id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
a3,d907,0.75,1.0,1.0,0.0,1.0
c1122,d285,0.8620967741935484,1.0,0.5806451612903225,1.0,0.25
c2063,d907,0.872972972972973,1.0,0.4864864864864865,1.0,0.5
a5,b4,0.7250000000000001,1.0,1.0,0.0,0.75
b7,c1846,0.73,1.0,1.0,0.0,0.8
a9,b10,0.7250000000000001,1.0,1.0,0.0,0.75
a9,d935,0.75,1.0,1.0,0.0,1.0
b10,d935,0.7250000000000001,1.0,1.0,0.0,0.75
c2054,d935,0.8770833333333333,1.0,0.625,1.0,0.3333333333333333
a11,b12,0.7250000000000001,1.0,1.0,0.0,0.75
a11,d981,0.75,1.0,1.0,0.0,1.0
b12,d981,0.7250000000000001,1.0,1.0,0.0,0.75
a12,b13,0.7250000000000001,1.0,1.0,0.0,0.75
a13,d959,0.75,1.0,1.0,0.0,1.0
b14,c1863,0.73,1.0,1.0,0.0,0.8
c1863,d959,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a15,b17,0.7250000000000001,1.0,1.0,0.0,0.75
a17,b19,0.7250000000000001,1.0,1.0,0.0,0.75
a17,d901,0.75,1.0,1.0,0.0,1.0
b19,d901,0.7250000000000001,1.0,1.0,0.0,0.75
b1545,d235,0.7250000000000001,1.0,1.0,0.0,0.75
c1168,d235,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
c1976,d901,0.9500000000000001,1.0,1.0,1.0,0.5
a19,b21,0.7250000000000001,1.0,1.0,0.0,0.75
a20,b22,0.7250000000000001,1.0,1.0,0.0,0.75
a22,b24,0.7250000000000001,1.0,1.0,0.0,0.75
b24,c1832,0.73,1.0,1.0,0.0,0.8
a23,b25,0.7250000000000001,1.0,1.0,0.0,0.75
a24,b26,0.7250000000000001,1.0,1.0,0.0,0.75
a30,b32,0.7250000000000001,1.0,1.0,0.0,0.75
a31,b33,0.7250000000000001,1.0,1.0,0.0,0.75
a32,b34,0.7250000000000001,1.0,1.0,0.0,0.75
a32,d1003,0.75,1.0,1.0,0.0,1.0
b34,d1003,0.7250000000000001,1.0,1.0,0.0,0.75
a36,b38,0.7250000000000001,1.0,1.0,0.0,0.75
a39,b40,0.7250000000000001,1.0,1.0,0.0,0.75
a43,b44,0.7250000000000001,1.0,1.0,0.0,0.75
b46,c1973,0.75,1.0,1.0,0.0,1.0
a47,b49,0.7250000000000001,1.0,1.0,0.0,0.75
b49,c2059,0.73,1.0,1.0,0.0,0.8
a50,b52,0.7250000000000001,1.0,1.0,0.0,0.75
a50,c1958,0.7250000000000001,1.0,1.0,0.0,0.75
a51,b53,0.7250000000000001,1.0,1.0,0.0,0.75
a57,b58,0.7250000000000001,1.0,1.0,0.0,0.75
