id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
a3,c907,0.75,1.0,1.0,0.0,1.0
c285,d1122,0.8620967741935484,1.0,0.5806451612903225,1.0,0.25
c907,d2063,0.872972972972973,1.0,0.4864864864864865,1.0,0.5
a5,b4,0.7250000000000001,1.0,1.0,0.0,0.75
b7,d1846,0.73,1.0,1.0,0.0,0.8
a9,b10,0.7250000000000001,1.0,1.0,0.0,0.75
a9,c935,0.75,1.0,1.0,0.0,1.0
b10,c935,0.7250000000000001,1.0,1.0,0.0,0.75
c935,d2054,0.8770833333333333,1.0,0.625,1.0,0.3333333333333333
a11,b12,0.7250000000000001,1.0,1.0,0.0,0.75
a11,c981,0.75,1.0,1.0,0.0,1.0
b12,c981,0.7250000000000001,1.0,1.0,0.0,0.75
a12,b13,0.7250000000000001,1.0,1.0,0.0,0.75
a13,c959,0.75,1.0,1.0,0.0,1.0
b14,d1863,0.73,1.0,1.0,0.0,0.8
c959,d1863,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a15,b17,0.7250000000000001,1.0,1.0,0.0,0.75
a17,b19,0.7250000000000001,1.0,1.0,0.0,0.75
a17,c901,0.75,1.0,1.0,0.0,1.0
b19,c901,0.7250000000000001,1.0,1.0,0.0,0.75
b1545,c235,0.7250000000000001,1.0,1.0,0.0,0.75
c235,d1168,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
c901,d1976,0.9500000000000001,1.0,1.0,1.0,0.5
a19,b21,0.7250000000000001,1.0,1.0,0.0,0.75
a20,b22,0.7250000000000001,1.0,1.0,0.0,0.75
a22,b24,0.7250000000000001,1.0,1.0,0.0,0.75
b24,d1832,0.73,1.0,1.0,0.0,0.8
a23,b25,0.7250000000000001,1.0,1.0,0.0,0.75
a24,b26,0.7250000000000001,1.0,1.0,0.0,0.75
a30,b32,0.7250000000000001,1.0,1.0,0.0,0.75
a31,b33,0.7250000000000001,1.0,1.0,0.0,0.75
a32,b34,0.7250000000000001,1.0,1.0,0.0,0.75
a32,c1003,0.75,1.0,1.0,0.0,1.0
b34,c1003,0.7250000000000001,1.0,1.0,0.0,0.75
a36,b38,0.7250000000000001,1.0,1.0,0.0,0.75
a39,b40,0.7250000000000001,1.0,1.0,0.0,0.75
a43,b44,0.7250000000000001,1.0,1.0,0.0,0.75
b46,d1973,0.75,1.0,1.0,0.0,1.0
a47,b49,0.7250000000000001,1.0,1.0,0.0,0.75
b49,d2059,0.73,1.0,1.0,0.0,0.8
a50,b52,0.7250000000000001,1.0,1.0,0.0,0.75
a50,d1958,0.7250000000000001,1.0,1.0,0.0,0.75
a51,b53,0.7250000000000001,1.0,1.0,0.0,0.75
a57,b58,0.7250000000000001,1.0,1.0,0.0,0.75
a58,b59,0.7250000000000001,1.0,1.0,0.0,0.75
a59,b60,0.7250000000000001,1.0,1.0,0.0,0.75
a61,b63,0.7250000000000001,1.0,1.0,0.0,0.75
a62,b62,0.7250000000000001,1.0,1.0,0.0,0.75
a62,c906,0.75,1.0,1.0,0.0,1.0
b62,c906,0.7250000000000001,1.0,1.0,0.0,0.75
c906,d1937,0.7928571428571428,1.0,0.0,1.0,0.42857142857142855
a65,b66,0.7250000000000001,1.0,1.0,0.0,0.75
a69,b70,0.7250000000000001,1.0,1.0,0.0,0.75
a71,b71,0.7250000000000001,1.0,1.0,0.0,0.75
a74,b74,0.7250000000000001,1.0,1.0,0.0,0.75
a75,b75,0.7250000000000001,1.0,1.0,0.0,0.75
a84,b84,0.7250000000000001,1.0,1.0,0.0,0.75
a85,b85,0.7250000000000001,1.0,1.0,0.0,0.75
a86,d2086,0.7250000000000001,1.0,1.0,0.0,0.75
a90,b90,0.7250000000000001,1.0,1.0,0.0,0.75
a90,c917,0.75,1.0,1.0,0.0,1.0
b90,c917,0.7250000000000001,1.0,1.0,0.0,0.75
a91,b91,0.7250000000000001,1.0,1.0,0.0,0.75
a92,b92,0.7250000000000001,1.0,1.0,0.0,0.75
a94,b94,0.7250000000000001,1.0,1.0,0.0,0.75
a94,d1818,0.7250000000000001,1.0,1.0,0.0,0.75
a95,b95,0.7204545454545455,1.0,0.9696969696969697,0.0,0.75
a98,b98,0.7250000000000001,1.0,1.0,0.0,0.75
a99,b99,0.7250000000000001,1.0,1.0,0.0,0.75
b100,d2021,0.73,1.0,1.0,0.0,0.8
a101,b101,0.7250000000000001,1.0,1.0,0.0,0.75
a701,b653,0.7250000000000001,1.0,1.0,0.0,0.75
a103,b103,0.7250000000000001,1.0,1.0,0.0,0.75
