id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
aa-3,d907,1.0,1.0,1.0,1.0,1.0
aa-3,c2063,0.872972972972973,1.0,0.4864864864864865,1.0,0.5
d285,c1122,0.8620967741935484,1.0,0.5806451612903225,1.0,0.25
d907,c2063,0.872972972972973,1.0,0.4864864864864865,1.0,0.5
aa-4,bb-3,0.9500000000000001,1.0,1.0,1.0,0.5
aa-5,bb-4,0.9750000000000001,1.0,1.0,1.0,0.75
aa-7,bb-7,0.9400000000000001,1.0,1.0,1.0,0.4
aa-7,c1846,0.96,1.0,1.0,1.0,0.6
bb-7,c1846,0.98,1.0,1.0,1.0,0.8
aa-9,bb-10,0.9750000000000001,1.0,1.0,1.0,0.75
aa-9,d935,1.0,1.0,1.0,1.0,1.0
aa-9,c2054,0.8770833333333333,1.0,0.625,1.0,0.3333333333333333
bb-10,d935,0.9750000000000001,1.0,1.0,1.0,0.75
bb-10,c2054,0.86875,1.0,0.625,1.0,0.25
d935,c2054,0.8770833333333333,1.0,0.625,1.0,0.3333333333333333
aa-11,d981,1.0,1.0,1.0,1.0,1.0
aa-13,bb-14,0.9400000000000001,1.0,1.0,1.0,0.4
aa-13,d959,1.0,1.0,1.0,1.0,1.0
aa-13,c1863,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-14,d959,0.9400000000000001,1.0,1.0,1.0,0.4
bb-14,c1863,0.98,1.0,1.0,1.0,0.8
d959,c1863,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-15,bb-17,0.9750000000000001,1.0,1.0,1.0,0.75
aa-16,d903,0.9500000000000001,1.0,1.0,1.0,0.5
aa-17,bb-19,0.9750000000000001,1.0,1.0,1.0,0.75
aa-17,d901,1.0,1.0,1.0,1.0,1.0
aa-17,c1976,0.9500000000000001,1.0,1.0,1.0,0.5
bb-19,d901,0.9750000000000001,1.0,1.0,1.0,0.75
bb-19,c1976,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-1545,d235,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1545,c1168,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
d235,c1168,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
d901,c1976,0.9500000000000001,1.0,1.0,1.0,0.5
aa-18,bb-20,0.9400000000000001,1.0,1.0,1.0,0.4
aa-18,c2023,0.8785714285714286,1.0,0.5238095238095238,1.0,0.5
bb-20,c2023,0.8714285714285713,1.0,0.5238095238095238,1.0,0.42857142857142855
aa-21,bb-23,0.9400000000000001,1.0,1.0,1.0,0.4
aa-22,bb-24,0.9750000000000001,1.0,1.0,1.0,0.75
aa-22,c1832,0.96,1.0,1.0,1.0,0.6
bb-24,c1832,0.98,1.0,1.0,1.0,0.8
aa-24,bb-26,0.9750000000000001,1.0,1.0,1.0,0.75
aa-24,c1855,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-26,c1855,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-25,bb-28,0.9450000000000001,1.0,0.8,1.0,0.75
aa-29,c2037,0.9375,1.0,1.0,1.0,0.375
aa-30,bb-32,0.9750000000000001,1.0,1.0,1.0,0.75
aa-30,c1935,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-32,c1935,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-31,bb-33,0.9750000000000001,1.0,1.0,1.0,0.75
aa-32,bb-34,0.9750000000000001,1.0,1.0,1.0,0.75
aa-32,d1003,1.0,1.0,1.0,1.0,1.0
bb-34,d1003,0.9750000000000001,1.0,1.0,1.0,0.75
aa-33,bb-35,0.9400000000000001,1.0,1.0,1.0,0.4
aa-34,bb-36,0.825,1.0,0.0,1.0,0.75
aa-36,bb-38,0.9750000000000001,1.0,1.0,1.0,0.75
aa-37,bb-39,0.9400000000000001,1.0,1.0,1.0,0.4
aa-42,bb-43,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-42,c1953,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-43,c1953,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-43,bb-44,0.9750000000000001,1.0,1.0,1.0,0.75
aa-43,c1881,0.9400000000000001,1.0,1.0,1.0,0.4
bb-44,c1881,0.96,1.0,1.0,1.0,0.6
aa-44,bb-45,0.9,1.0,1.0,1.0,0.0
aa-45,bb-46,0.9400000000000001,1.0,1.0,1.0,0.4
aa-45,c1973,0.9400000000000001,1.0,1.0,1.0,0.4
bb-46,c1973,1.0,1.0,1.0,1.0,1.0
aa-46,bb-48,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-47,bb-49,0.9750000000000001,1.0,1.0,1.0,0.75
aa-47,c2059,0.96,1.0,1.0,1.0,0.6
bb-49,c2059,0.98,1.0,1.0,1.0,0.8
aa-49,bb-51,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-50,bb-52,0.9750000000000001,1.0,1.0,1.0,0.75
aa-50,c1958,0.9750000000000001,1.0,1.0,1.0,0.75
bb-52,c1958,0.96,1.0,1.0,1.0,0.6
aa-51,bb-53,0.9750000000000001,1.0,1.0,1.0,0.75
aa-51,c1474,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
bb-53,c1474,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
aa-54,bb-56,0.9400000000000001,1.0,1.0,1.0,0.4
aa-56,bb-57,0.9,1.0,1.0,1.0,0.0
aa-56,c1933,0.8642857142857142,1.0,0.6666666666666667,1.0,0.14285714285714285
bb-57,c1933,0.85,1.0,0.6666666666666667,1.0,0.0
aa-57,bb-58,0.9750000000000001,1.0,1.0,1.0,0.75
aa-58,bb-59,0.9750000000000001,1.0,1.0,1.0,0.75
aa-61,bb-63,0.9750000000000001,1.0,1.0,1.0,0.75
aa-62,bb-62,0.9750000000000001,1.0,1.0,1.0,0.75
aa-62,d906,1.0,1.0,1.0,1.0,1.0
bb-62,d906,0.9750000000000001,1.0,1.0,1.0,0.75
aa-64,c1994,0.8851648351648351,1.0,0.6153846153846154,1.0,0.42857142857142855
aa-65,bb-66,0.9750000000000001,1.0,1.0,1.0,0.75
aa-66,bb-67,0.9400000000000001,1.0,1.0,1.0,0.4
aa-69,bb-70,0.9750000000000001,1.0,1.0,1.0,0.75
bb-70,c2024,0.8071428571428572,1.0,0.0,1.0,0.5714285714285714
aa-71,bb-71,0.9750000000000001,1.0,1.0,1.0,0.75
aa-73,bb-73,0.9,1.0,1.0,1.0,0.0
aa-74,bb-74,0.9750000000000001,1.0,1.0,1.0,0.75
aa-74,c1938,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-74,c1938,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
aa-76,bb-76,0.9400000000000001,1.0,1.0,1.0,0.4
