id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
a3,d888,1.0,1.0,1.0,1.0,1.0
a3,c2063,0.872972972972973,1.0,0.4864864864864865,1.0,0.5
d281,c1122,0.8620967741935484,1.0,0.5806451612903225,1.0,0.25
d888,c2063,0.872972972972973,1.0,0.4864864864864865,1.0,0.5
a4,b2,0.9500000000000001,1.0,1.0,1.0,0.5
a5,b3,0.9750000000000001,1.0,1.0,1.0,0.75
a7,b6,0.9400000000000001,1.0,1.0,1.0,0.4
a7,c1846,0.96,1.0,1.0,1.0,0.6
b6,c1846,0.98,1.0,1.0,1.0,0.8
a9,b9,0.9750000000000001,1.0,1.0,1.0,0.75
a9,d915,1.0,1.0,1.0,1.0,1.0
a9,c2054,0.8770833333333333,1.0,0.625,1.0,0.3333333333333333
b9,d915,0.9750000000000001,1.0,1.0,1.0,0.75
b9,c2054,0.86875,1.0,0.625,1.0,0.25
d915,c2054,0.8770833333333333,1.0,0.625,1.0,0.3333333333333333
a11,d961,1.0,1.0,1.0,1.0,1.0
a13,b12,0.9400000000000001,1.0,1.0,1.0,0.4
a13,d939,1.0,1.0,1.0,1.0,1.0
a13,c1863,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b12,d939,0.9400000000000001,1.0,1.0,1.0,0.4
b12,c1863,0.98,1.0,1.0,1.0,0.8
d939,c1863,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a15,b15,0.9750000000000001,1.0,1.0,1.0,0.75
a16,d884,0.9500000000000001,1.0,1.0,1.0,0.5
a17,b17,0.9750000000000001,1.0,1.0,1.0,0.75
a17,d882,1.0,1.0,1.0,1.0,1.0
a17,c1976,0.9500000000000001,1.0,1.0,1.0,0.5
b17,d882,0.9750000000000001,1.0,1.0,1.0,0.75
b17,c1976,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b1512,d232,0.9750000000000001,1.0,1.0,1.0,0.75
b1512,c1168,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
d232,c1168,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
d882,c1976,0.9500000000000001,1.0,1.0,1.0,0.5
a18,b18,0.9400000000000001,1.0,1.0,1.0,0.4
a18,c2023,0.8785714285714286,1.0,0.5238095238095238,1.0,0.5
b18,c2023,0.8714285714285713,1.0,0.5238095238095238,1.0,0.42857142857142855
a21,b21,0.9400000000000001,1.0,1.0,1.0,0.4
a22,b22,0.9750000000000001,1.0,1.0,1.0,0.75
a22,c1832,0.96,1.0,1.0,1.0,0.6
b22,c1832,0.98,1.0,1.0,1.0,0.8
a24,b24,0.9750000000000001,1.0,1.0,1.0,0.75
a24,c1855,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b24,c1855,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a25,b26,0.9450000000000001,1.0,0.8,1.0,0.75
a28,c2037,0.9375,1.0,1.0,1.0,0.375
a29,b29,0.9750000000000001,1.0,1.0,1.0,0.75
a29,c1935,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b29,c1935,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a30,b30,0.9750000000000001,1.0,1.0,1.0,0.75
a31,b31,0.9750000000000001,1.0,1.0,1.0,0.75
a31,d983,1.0,1.0,1.0,1.0,1.0
b31,d983,0.9750000000000001,1.0,1.0,1.0,0.75
a32,b32,0.9400000000000001,1.0,1.0,1.0,0.4
a33,b33,0.825,1.0,0.0,1.0,0.75
a35,b35,0.9750000000000001,1.0,1.0,1.0,0.75
a36,b36,0.9400000000000001,1.0,1.0,1.0,0.4
a41,b40,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a41,c1953,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b40,c1953,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a42,b41,0.9750000000000001,1.0,1.0,1.0,0.75
a42,c1881,0.9400000000000001,1.0,1.0,1.0,0.4
b41,c1881,0.96,1.0,1.0,1.0,0.6
a43,b42,0.9,1.0,1.0,1.0,0.0
a44,b43,0.9400000000000001,1.0,1.0,1.0,0.4
a44,c1973,0.9400000000000001,1.0,1.0,1.0,0.4
b43,c1973,1.0,1.0,1.0,1.0,1.0
a45,b45,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a46,b46,0.9750000000000001,1.0,1.0,1.0,0.75
a46,c2059,0.96,1.0,1.0,1.0,0.6
b46,c2059,0.98,1.0,1.0,1.0,0.8
a48,b48,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a49,b49,0.9750000000000001,1.0,1.0,1.0,0.75
a49,c1958,0.9750000000000001,1.0,1.0,1.0,0.75
b49,c1958,0.96,1.0,1.0,1.0,0.6
a50,b50,0.9750000000000001,1.0,1.0,1.0,0.75
a50,c1474,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
b50,c1474,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
a53,b53,0.9400000000000001,1.0,1.0,1.0,0.4
a55,b54,0.9,1.0,1.0,1.0,0.0
a55,c1933,0.8642857142857142,1.0,0.6666666666666667,1.0,0.14285714285714285
b54,c1933,0.85,1.0,0.6666666666666667,1.0,0.0
a56,b55,0.9750000000000001,1.0,1.0,1.0,0.75
a57,b56,0.9750000000000001,1.0,1.0,1.0,0.75
a60,b60,0.9750000000000001,1.0,1.0,1.0,0.75
a61,b59,0.9750000000000001,1.0,1.0,1.0,0.75
a61,d887,1.0,1.0,1.0,1.0,1.0
b59,d887,0.9750000000000001,1.0,1.0,1.0,0.75
a63,c1994,0.8851648351648351,1.0,0.6153846153846154,1.0,0.42857142857142855
a64,b63,0.9750000000000001,1.0,1.0,1.0,0.75
a65,b64,0.9400000000000001,1.0,1.0,1.0,0.4
a68,b67,0.9750000000000001,1.0,1.0,1.0,0.75
b67,c2024,0.8071428571428572,1.0,0.0,1.0,0.5714285714285714
a69,b68,0.9750000000000001,1.0,1.0,1.0,0.75
a71,b70,0.9,1.0,1.0,1.0,0.0
a72,b71,0.9750000000000001,1.0,1.0,1.0,0.75
a72,c1938,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b71,c1938,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
a74,b73,0.9400000000000001,1.0,1.0,1.0,0.4
a74,c2071,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b73,c2071,0.925,1.0,1.0,1.0,0.25
a75,b74,0.8983333333333333,0.9166666666666665,1.0,1.0,0.4
a75,c1945,0.9083333333333333,0.9166666666666665,1.0,1.0,0.5
b74,c1945,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a76,b75,0.9,1.0,1.0,1.0,0.0
a76,c1788,0.8113636363636364,1.0,0.40909090909090906,1.0,0.0
b75,c1788,0.8113636363636364,1.0,0.40909090909090906,1.0,0.0
a77,b76,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a78,b77,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a78,c1892,0.9,1.0,1.0,1.0,0.0
b77,c1892,0.9,1.0,1.0,1.0,0.0
a79,c1868,0.9075,1.0,0.65,1.0,0.6
a80,b79,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a81,b80,0.9500000000000001,1.0,1.0,1.0,0.5
a84,c2086,0.9750000000000001,1.0,1.0,1.0,0.75
a85,b84,0.9400000000000001,1.0,1.0,1.0,0.4
a88,b87,0.9750000000000001,1.0,1.0,1.0,0.75
a88,d898,1.0,1.0,1.0,1.0,1.0
b87,d898,0.9750000000000001,1.0,1.0,1.0,0.75
a89,b88,0.9750000000000001,1.0,1.0,1.0,0.75
a90,b89,0.9750000000000001,1.0,1.0,1.0,0.75
a92,b91,0.9750000000000001,1.0,1.0,1.0,0.75
a92,c1818,0.9750000000000001,1.0,1.0,1.0,0.75
b91,c1818,0.96,1.0,1.0,1.0,0.6
a93,b92,0.9704545454545455,1.0,0.9696969696969697,1.0,0.75
a93,c2133,0.934033613445378,1.0,0.9411764705882352,1.0,0.42857142857142855
b92,c2133,0.9525974025974027,1.0,0.9696969696969697,1.0,0.5714285714285714
a94,b93,0.888888888888889,0.9444444444444444,1.0,1.0,0.16666666666666666
a95,c2408,0.9500000000000001,1.0,1.0,1.0,0.5
a96,b439,0.9750000000000001,1.0,1.0,1.0,0.75
a96,c2556,0.9500000000000001,1.0,1.0,1.0,0.5
b439,c2556,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a98,b441,0.9750000000000001,1.0,1.0,1.0,0.75
a99,b442,0.9750000000000001,1.0,1.0,1.0,0.75
a99,c2447,0.925,1.0,1.0,1.0,0.25
b442,c2447,0.9375,1.0,1.0,1.0,0.375
a100,b443,0.9750000000000001,1.0,1.0,1.0,0.75
a100,c2450,0.9500000000000001,1.0,1.0,1.0,0.5
b443,c2450,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a101,b444,0.9400000000000001,1.0,1.0,1.0,0.4
a101,c2633,0.93,1.0,1.0,1.0,0.3
b444,c2633,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
a103,b445,0.9750000000000001,1.0,1.0,1.0,0.75
a103,d1224,1.0,1.0,1.0,1.0,1.0
a103,c2254,0.9375,1.0,1.0,1.0,0.375
b445,d1224,0.9750000000000001,1.0,1.0,1.0,0.75
b445,c2254,0.9500000000000001,1.0,1.0,1.0,0.5
d1224,c2254,0.9375,1.0,1.0,1.0,0.375
a104,b446,0.9750000000000001,1.0,1.0,1.0,0.75
a105,c2249,0.9500000000000001,1.0,1.0,1.0,0.5
a106,b447,0.9750000000000001,1.0,1.0,1.0,0.75
a106,d1218,1.0,1.0,1.0,1.0,1.0
b447,d1218,0.9750000000000001,1.0,1.0,1.0,0.75
a107,b448,0.9400000000000001,1.0,1.0,1.0,0.4
a109,b449,0.9500000000000001,1.0,1.0,1.0,0.5
a111,b450,0.9750000000000001,1.0,1.0,1.0,0.75
a111,c2231,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b450,c2231,0.9500000000000001,1.0,1.0,1.0,0.5
a112,b451,0.9607142857142856,1.0,0.9047619047619048,1.0,0.75
a113,b452,0.9750000000000001,1.0,1.0,1.0,0.75
a114,b453,0.9750000000000001,1.0,1.0,1.0,0.75
a115,b454,0.9750000000000001,1.0,1.0,1.0,0.75
a117,b456,0.9750000000000001,1.0,1.0,1.0,0.75
a118,b457,0.9264864864864866,0.972972972972973,1.0,1.0,0.4
a118,d1158,1.0,1.0,1.0,1.0,1.0
b457,d1158,0.9264864864864866,0.972972972972973,1.0,1.0,0.4
a119,b458,0.9400000000000001,1.0,1.0,1.0,0.4
a120,b459,0.9750000000000001,1.0,1.0,1.0,0.75
a123,b461,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a123,c2213,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
b461,c2213,0.9125,1.0,1.0,1.0,0.125
a124,b1003,0.9750000000000001,1.0,1.0,1.0,0.75
a125,b462,0.9750000000000001,1.0,1.0,1.0,0.75
a125,c2286,0.9375,1.0,1.0,1.0,0.375
b462,c2286,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a126,b463,0.9500000000000001,1.0,1.0,1.0,0.5
a127,c1893,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
a128,b464,0.9750000000000001,1.0,1.0,1.0,0.75
a131,c2223,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a132,b466,0.9750000000000001,1.0,1.0,1.0,0.75
b466,c2163,0.8125,1.0,1.0,0.25,1.0
a133,b467,0.9400000000000001,1.0,1.0,1.0,0.4
a134,b468,0.9750000000000001,1.0,1.0,1.0,0.75
a134,c2348,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b468,c2348,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
a135,b469,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
