ID,Title,Year,Director,Cast,Genre,Duration
aa-1,12 12 12,2014,massimo morini,"davide ageno, mariangela argentino, franco bampi",sci-fi,
aa-2,2-headed shark attack,2012,christopher ray,"carmen electra, charlie o'connell, brooke hogan","action, horror, sci-fi",88
aa-6,the abcs of death,2013,kaare andrews,"ingrid bolsø berdal, iván gonzález, kyra zagorsky","comedy, horror",129
aa-8,abraham lincoln vs. zombies,2012,richard schenkman,"bill oberst jr., kent igleheart, rhianna van helton","action, comedy, horror",96
aa-10,after,2012,ryan smith,"steven strait, karolina wydra, madison lintz","mystery, thriller",90
aa-12,air collision,2012,liz adams,"reginald veljohnson, jordan ladd, gerald webb","action, adventure, thriller",92
aa-14,alien origin,2012,mark atkins,"philip coc, eric darins, daniela flynn","biography, horror, sci-fi, thriller",88
aa-19,any day now,2013,travis fine,"alan cumming, garret dillahunt, isaac leyva",drama,98
aa-20,apostle peter and the last supper,2012,gabriel sabloff,"robert loggia, bruce marchiano, laurence fuller","drama, history",
aa-23,arcadia,2014,olivia silver,"ryan simpkins, ty simpkins, kendall toole",drama,91
aa-26,art machine,2012,doug karr,"joseph cross, jessica szohr, joey lauren adams",comedy,
aa-28,atom the amazing zombie killer,2012,zack beins,"tom autry, matthew m. baxter, brad beins","comedy, horror",80
aa-35,barbie: the princess & the popstar,2012,ezekiel norton,"kelly sheridan, jennifer waris, ashleigh ball","animation, family",86
aa-38,batman revealed,2012,chris clark,"david b. stewart iii, chris clark, derek mindler","action, crime, drama",62
aa-39,batman: the dark knight returns part 1,2012,jay oliva,"peter weller, ariel winter, david selby","animation, action, crime",76
aa-40,the battery,2013,jeremy gardner,"jeremy gardner, adam cronheim, niels bolle","adventure, drama, horror",101
aa-41,battlefield america,2012,chris stokes,"marques houston, mekia cox, christopher jones","drama, musical",106
aa-48,beauty and the least: the misadventures of ben banks,2013,bryce clark,"ben banks, katharine towne, mischa barton","comedy, drama, romance",85
aa-52,beverly hills chihuahua 3: viva la fiesta!,2012,lev l. spiro,"marcus coloma, erin cahill, cedric yarbrough","adventure, comedy, family",89
aa-53,beyond,2010,pernilla august,"noomi rapace, ola rapace, outi mäenpää",drama,99
aa-55,big top scooby-doo!,2012,ben jones,"frank welker, mindy cohn, grey griffin","animation, family, fantasy",80
aa-59,blood for irina,2012,chris alexander,"shauna henry, carrie gemmell, david goodfellow",horror,70
aa-60,border run,2013,gabriela tagliavini,"sharon stone, promise lamarco, billy zane","crime, thriller",96
aa-63,branded,2012,jamie bradshaw,"ed stoppard, leelee sobieski, jeffrey tambor","drama, fantasy, thriller",106
aa-67,bully,2001,larry clark,"brad renfro, nick stahl, bijou phillips","crime, drama",115
aa-68,butter,2012,jim field smith,"jennifer garner, yara shahidi, ty burrell",comedy,90
aa-72,california winter,,odin ozdil,"michael ironside, rutina wesley, erick avari","drama, history",
aa-75,caroline and jackie,2012,adam christian clark,"marguerite moreau, bitsie tulloch, david giuntoli",drama,85
aa-84,a christmas story 2,2012,brian levant,"daniel stern, braeden lemasters, stacey travis","comedy, family",85
aa-85,christmas with the dead,2012,t.l. lankford,"damian maffei, brad maule, chet williamson",horror,88
aa-88,lord of the elves,2012,joseph j. lawson,"bai ling, sun korng, srogn","action, adventure, fantasy",87
aa-89,cloud atlas,2012,tom tykwer,"tom hanks, halle berry, hugh grant","drama, sci-fi",172
aa-93,the comedy,2012,rick alverson,"tim heidecker, eric wareheim, james murphy",drama,95
aa-471,wonderful world,2009,joshua goldin,"matthew broderick, sanaa lathan, michael kenneth williams","drama, romance",89
aa-476,11-11-11,2011,darren lynn bousman,"timothy gibbs, michael landes, wendy glenn","horror, mystery, thriller",90
aa-482,the adventures of tintin: the secret of the unicorn,2011,jacques exertier,"ewan bailey, james barriscale, mark bazeley",adventure,
aa-484,alvin and the chipmunks: chipwrecked,2011,mike mitchell,"justin long, jesse mccartney, jason lee","animation, adventure, comedy, family, fantasy, music",87
aa-490,atlas shrugged: part i,2011,paul johansson,"taylor schilling, grant bowler, matthew marsden","drama, mystery, sci-fi",97
aa-495,beginners,2011,mike mills,"ewan mcgregor, christopher plummer, mélanie laurent","comedy, drama, romance",105
aa-496,beats rhymes & life: the travels of a tribe called quest,2012,michael rapaport,"q-tip, phife dawg, ali shaheed muhammad","documentary, music",97
aa-503,buck,2012,cindy meehl,"buck brannaman, gary myers, bibb frazier",documentary,88
aa-504,bucky larson: born to be a star,2011,tom brady,"nick swardson, don johnson, christina ricci",comedy,97
aa-517,i am what i am,1967,tinto brass,"jean-louis trintignant, ewa aulin, roberto bisacco","drama, mystery, thriller",107
aa-521,diary of a wimpy kid: rodrick rules,2011,david bowers,"zachary gordon, devon bostick, robert capron","comedy, family",99
aa-535,fear of a black republican,2011,kevin williams,"edward brooke, george w. bush, dick cheney","documentary, history",111
aa-537,footloose,1984,herbert ross,"kevin bacon, lori singer, john lithgow","drama, music, romance",107
aa-541,history of the world: part i,1981,mel brooks,"mel brooks, gregory hines, dom deluise",comedy,92
aa-543,glee: the 3d concert movie,2011,kevin tancharoen,"cory monteith, dianna agron, lea michele","documentary, music",84
aa-546,the greatest movie ever sold,2011,morgan spurlock,"j.j. abrams, peter berg, paul brennan","documentary, comedy",90
aa-559,hoodwinked too! hood vs. evil,2011,mike disa,"hayden panettiere, glenn close, patrick warburton","animation, comedy, family",86
aa-560,hop,2011,tim hill,"russell brand, james marsden, elizabeth perkins","animation, adventure, comedy, family, fantasy",95
aa-564,i don't know how she does it,2011,douglas mcgrath,"sarah jessica parker, pierce brosnan, kelsey grammer",comedy,89
aa-565,i melt with you,2012,mark pellington,"thomas jane, rob lowe, jeremy piven",drama,129
aa-570,insidious,2011,james wan,"patrick wilson, rose byrne, ty simpkins","drama, horror, mystery, thriller",103
aa-583,like crazy,2012,drake doremus,"felicity jones, anton yelchin, jennifer lawrence","drama, romance",90
aa-587,madea's big happy family,2011,tyler perry,"tyler perry, loretta devine, shad moss","comedy, drama",106
aa-588,margaret,2012,kenneth lonergan,"anna paquin, matt damon, mark ruffalo",drama,150
aa-597,mr. popper's penguins,2011,mark waters,"jim carrey, carla gugino, angela lansbury","comedy, family, fantasy",94
aa-605,paul,2011,greg mottola,"simon pegg, nick frost, seth rogen","adventure, comedy, sci-fi",104
aa-609,pirates of the caribbean: on stranger tides,2011,rob marshall,"johnny depp, penélope cruz, ian mcshane","action, adventure, fantasy",136
aa-612,puncture,2012,adam kassen,"chris evans, mark kassen, vinessa shaw",drama,100
aa-619,rio,2011,carlos saldanha,"jesse eisenberg, anne hathaway, george lopez","animation, adventure, comedy, family, musical",96
aa-626,seance: the summoning,2012,alex wright,"bobby campo, nazneen contractor, chris olivero","horror, thriller",85
aa-642,super,2011,james gunn,"rainn wilson, ellen page, liv tyler","comedy, crime",96
aa-647,that's what i am,2011,michael pavone,"ed harris, chase ellison, molly parker","comedy, drama",101
aa-648,the thing,1982,john carpenter,"kurt russell, wilford brimley, keith david","horror, sci-fi",109
aa-660,the way,2010,emilio estevez,"martin sheen, emilio estevez, deborah kara unger","adventure, comedy, drama",123
aa-1020,opie gets laid,2005,james ricardo,"james ricardo, april wade, ute werner",comedy,75
aa-1025,phoebe in wonderland,2008,daniel barnz,"elle fanning, patricia clarkson, felicity huffman",drama,96
aa-1030,precious,2009,lee daniels,"gabourey sidibe, mo'nique, paula patton",drama,110
aa-1036,quantum quest: a cassini space odyssey,2012,harry 'doc' kloor,"chris pine, amanda peet, samuel l. jackson","animation, sci-fi, adventure",45
aa-1043,shorts,2009,robert rodriguez,"jimmy bennett, james spader, kat dennings","comedy, family, fantasy",89
aa-1044,a single man,2010,tom ford,"colin firth, julianne moore, matthew goode",drama,99
aa-1045,the slammin' salmon,2009,kevin heffernan,"michael clarke duncan, jay chandrasekhar, kevin heffernan",comedy,90
aa-1070,wah do dem,2009,ben chace,"kevin bewersdorf, sean bones, carl bradshaw","adventure, comedy, drama",76
aa-1072,we live in public,2010,ondi timoner,"josh harris, tom harris, carlos alvarez",documentary,91
aa-1078,world's greatest dad,2010,bobcat goldthwait,"robin williams, daryl sabara, morgan murphy","comedy, drama",99
aa-1080,x games 3d: the movie,2009,steve lawrence,"travis pastrana, ricky carmichael, shaun white","documentary, sport",92
aa-1082,the young victoria,2010,jean-marc vallée,"emily blunt, rupert friend, paul bettany","biography, drama, history, romance",105
aa-1084,10 mph,2007,hunter weeks,"josh caldwell, johnathan f. keough, alon waisman",documentary,92
aa-1091,adrift in manhattan,2008,alfredo rodriguez de villa,"victor rasuk, richard petrocelli, nicolle rochelle",drama,91
aa-1092,adventures of johnny tao,2007,kenn scott,"ilram choi, stirling everly, michael gregory","action, adventure, music",90
aa-1094,after sex,2008,eric amadio,"marc blucas, jose pablo cantillo, emmanuelle chriqui","comedy, drama, romance",77
aa-1095,dial m for murder,1954,alfred hitchcock,"ray milland, grace kelly, robert cummings","crime, thriller",105
aa-1096,alice upside down,2007,sandy tung,"alyson stoner, luke perry, lucas grabeel","adventure, comedy, drama, family",91
aa-1103,americanizing shelley,2008,lorraine senna,"namrata singh gujral, beau bridges, brad raider","comedy, drama, romance",90
aa-1110,autism: the musical,2007,tricia regan,"hillary aaron, joe aaron, adam","documentary, music",94
aa-1119,blonde ambition,2008,scott marshall,"jessica simpson, luke wilson, rachael leigh cook","comedy, romance",93
aa-1120,the blue hour,2015,anucha boonyawatana,"atthaphan poonsawas, oabnithi wiwattanawarang, djuangjai hirunsri",,97
aa-1121,blue state,2008,marshall lewy,"breckin meyer, anna paquin, joyce krenz","comedy, drama, romance",88
aa-1123,bratz: babyz the movie,2006,davis doi,"ashleigh ball, kathleen barr, lisa ann beley","animation, action, adventure, family, fantasy",66
aa-1127,broken english,2008,zoe r. cassavetes,"parker posey, melvil poupaud, gena rowlands","comedy, drama, romance",93
aa-1128,brooklyn rules,2009,michael corrente,"paulo araujo, daniel tay, ty thomas reed","crime, drama",99
aa-1129,brotherhood of blood,2008,michael roesch,"victoria pratt, jason connery, ken foree","horror, thriller",88
aa-1132,cake: a wedding story,2010,will wallace,"g.w. bailey, thomas calabro, william zabka",comedy,
aa-1133,captivity,2007,roland joffé,"elisha cuthbert, daniel gillies, pruitt taylor vince","crime, horror, thriller",96
aa-1134,care bears: oopsy does it!,2007,davis doi,"ashleigh ball, ian james corlett, scott mcneil","animation, family",
aa-1136,catacombs,2007,tomm coker,"shannyn sossamon, pink, emil hostina","horror, thriller",100
