entity_id,ID,Title,Year,Director,Cast,Genre,Duration
0,bb-2,21 jump street,2012,chris miller,"jonah hill, channing tatum, brie larson, dave franco","action & adventure, comedy",109
0,aa-3,21 jump street,2012,phil lord,"jonah hill, channing tatum, ice cube","action, comedy, crime",109
0,d907,21 jump street,2012,phil lord,"jonah hill, channing tatum, ice cube","action, comedy, crime",109
0,c2063,21 jump street,2012,"phil lord,christopher miller","jonah hill,channing tatum,brie larson,dave franco,rob riggle,ice cube","action, comedy, family",109
1,c1122,22 jump street,2014,"phil lord,chris miller","jonah hill,channing tatum,ice cube,dave franco,nick offerman,peter stormare,rob riggle,wyatt russell,richard grieco,amber stevens,jillian bell,jimmy tatro","action, comedy",112
1,d285,22 jump street,2014,phil lord,"channing tatum, jonah hill, ice cube","action, comedy, crime",112
2,aa-4,28 hotel rooms,2012,matt ross,"marin ireland, chris messina, robert deamer",drama,82
2,bb-3,28 hotel rooms,2012,matt ross,"marin ireland, chris messina, martin ireland","drama, romance",82
3,bb-4,3 2 1... frankie go boom,2012,jordan roberts,"charlie hunnam, chris o'dowd, lizzy caplan, whitney cummings","drama, comedy",89
3,aa-5,3 2 1... frankie go boom,2012,jordan roberts,"charlie hunnam, chris o'dowd, lizzy caplan",comedy,89
4,aa-7,about cherry,2012,stephen elliott,"ashley hinshaw, james franco, heather graham",drama,98
4,c1846,about cherry,2012,stephen elliott,"ashley hinshaw,heather graham,james franco,dev patel,lili taylor",drama,102
4,bb-7,about cherry,2012,stephen elliott,"ashley hinshaw, lili taylor, dev patel, heather graham",drama,102
5,aa-9,act of valor,2012,mike mccoy,"alex veadov, roselyn sanchez, nestor serrano","action, thriller, war",110
5,bb-10,act of valor,2012,mike mccoy,"roselyn sanchez, jason cottle, alex veadov, nestor serrano","mystery & suspense, action & adventure",101
5,c2054,act of valor,2012,"mike mccoy,scott waugh",roselyn sanchez,"action, adventure, thriller, war",110
5,d935,act of valor,2012,mike mccoy,"alex veadov, roselyn sanchez, nestor serrano","action, thriller, war",110
6,d981,the aggression scale,2012,steven c. miller,"ryan hartwig, fabianne therese, ray wise","action, crime, thriller",85
6,aa-11,the aggression scale,2012,steven c. miller,"ryan hartwig, fabianne therese, ray wise","action, crime, thriller",85
7,aa-13,alex cross,2012,rob cohen,"tyler perry, matthew fox, rachel nichols","action, crime, mystery, thriller",101
7,c1863,alex cross,2012,rob cohen,"tyler perry,edward burns,matthew fox,jean reno,carmen ejogo","action, crime, drama, thriller",101
7,bb-14,alex cross,2012,rob cohen,"tyler perry, matthew fox, edward burns, jean reno","mystery & suspense, action & adventure",101
7,d959,alex cross,2012,rob cohen,"tyler perry, matthew fox, rachel nichols","action, crime, mystery",101
8,bb-17,alter egos,2012,jordan galland,"kris lemche, joey kern, brooke nevin, danny masterson","documentary, comedy",81
8,aa-15,alter egos,2012,jordan galland,"kris lemche, brooke nevin, joey kern",comedy,80
9,aa-16,the amazing adventures of the living corpse,2012,justin paul ritter,"maria olsen, marshal hilton, lee perkins","animation, action, fantasy, horror",88
9,d903,the amazing adventures of the living corpse,2012,justin paul ritter,"maria olsen, marshal hilton, conroe brooks","animation, action, fantasy",88
10,d901,the amazing spider-man,2012,marc webb,"andrew garfield, emma stone, rhys ifans","action, adventure, fantasy",136
10,c1976,the amazing spider-man,2012,marc webb,"andrew garfield,emma stone,rhys ifans,denis leary,martin sheen,sally field","action, adventure, thriller",136
10,bb-19,the amazing spider-man,2012,marc webb,"andrew garfield, emma stone, rhys ifans, denis leary","action & adventure, science fiction & fantasy",136
10,aa-17,the amazing spider-man,2012,marc webb,"andrew garfield, emma stone, rhys ifans","action, adventure, fantasy",136
11,d235,the amazing spider-man 2,2014,marc webb,"andrew garfield, emma stone, jamie foxx","action, adventure, fantasy",142
11,bb-1545,the amazing spider-man 2,2014,marc webb,"andrew garfield, emma stone, jamie foxx, dane dehaan","drama, action & adventure, science fiction & fantasy",142
11,c1168,the amazing spider-man 2,2014,marc webb,"andrew garfield,emma stone,jamie foxx,dane dehaan,colm feore,felicity jones,paul giamatti,sally field,marton csokas,embeth davidtz,denis leary,chris zylka,b.j. novak","action, adventure, fantasy",142
12,c2023,american reunion,2012,"hayden schlossberg, jon hurwitz","jason biggs,seann william scott,chris klein,alyson hannigan,eugene levy,jennifer coolidge","comedy, romance",113
12,bb-20,american reunion,2012,jon hurwitz,"alyson hannigan, jason biggs, chris klein, thomas ian nicholas","comedy, romance",110
12,aa-18,american reunion,2012,jon hurwitz,"jason biggs, alyson hannigan, seann william scott",comedy,113
13,bb-23,the apparition,2012,todd lincoln,"ashley greene, sebastian stan, julianna guill, rick gomez","mystery & suspense, horror",83
13,aa-21,the apparition,2012,todd lincoln,"ashley greene, sebastian stan, tom felton","horror, thriller",82
14,c1832,arbitrage,2012,nicholas jarecki,"richard gere,susan sarandon,tim roth,brit marling,laetitia casta","drama, thriller",100
14,aa-22,arbitrage,2012,nicholas jarecki,"richard gere, susan sarandon, brit marling","drama, thriller",107
14,bb-24,arbitrage,2012,nicholas jarecki,"susan sarandon, richard gere, tim roth, brit marling","mystery & suspense, drama",107
15,aa-24,argo,2012,ben affleck,"ben affleck, bryan cranston, john goodman","drama, history, thriller",120
15,bb-26,argo,2012,ben affleck,"ben affleck, alan arkin, john goodman, bryan cranston","mystery & suspense, drama",120
15,c1855,argo,2012,ben affleck,"ben afffleck,bryan cranston,john goodman,victor garber,alan arkin,tate donovan","drama, thriller",120
16,bb-28,atm,2012,david allen brooks,"brian geraghty, josh peck, alice eve, mike o'brien","mystery & suspense, horror",90
16,aa-25,atm,2012,david brooks,"alice eve, josh peck, brian geraghty","horror, thriller",90
17,c2037,the avengers,2012,joss whedon,"robert downey jr.,chris evans,mark ruffalo,chris hemsworth,scarlett johansson,jeremy renner,tom hiddleston,samuel l. jackson","action, thriller",143
17,aa-29,the avengers,2012,joss whedon,"robert downey jr., chris evans, scarlett johansson","action, adventure, sci-fi",143
18,c1935,the babymakers,2012,jay chandrasekhar,"paul schneider,olivia munn,kevin heffernan,wood harris,nat faxon,aisha tyler,collette wolfe","adventure, comedy",93
18,bb-32,the babymakers,2012,jay chandrasekhar,"paul schneider, olivia munn, kevin heffernan, wood harris","action & adventure, comedy",93
18,aa-30,the babymakers,2012,jay chandrasekhar,"paul schneider, olivia munn, kevin heffernan",comedy,95
19,bb-33,bachelorette,2012,leslye headland,"kirsten dunst, isla fisher, lizzy caplan, james marsden",comedy,91
19,aa-31,bachelorette,2012,leslye headland,"kirsten dunst, isla fisher, lizzy caplan","comedy, romance",87
20,d1003,bad ass,2012,craig moss,"danny trejo, charles s. dutton, ron perlman","action, comedy, crime",90
20,aa-32,bad ass,2012,craig moss,"danny trejo, charles s. dutton, ron perlman","action, comedy, crime",90
20,bb-34,bad ass,2012,craig moss,"danny trejo, ron perlman, joyful drake, charles s. dutton",action & adventure,90
21,aa-33,bad kids go to hell,2012,matthew spradlin,"judd nelson, ben browder, amanda alch","comedy, mystery, thriller",91
21,bb-35,bad kids go to hell,2012,matthew spradlin,"judd nelson, ben browder, cameron deane stewar..., ali faulkner","mystery & suspense, comedy",91
22,aa-34,barbie in a mermaid tale 2,2012,william lau,"kelly sheridan, ashleigh ball, kathleen barr","animation, family",73
22,bb-36,barbie in a mermaid tale 2,2012,,"kelly sheridan, ashleigh ball, kathleen barr, nicole oliver","animation, kids & family",75
23,aa-36,the barrens,2012,darren lynn bousman,"stephen moyer, mia kirshner, allie macdonald",horror,94
23,bb-38,the barrens,2012,darren lynn bousman,"stephen moyer, mia kirshner, allie macdonald, peter dacunha",horror,98
24,aa-37,barricade,2012,andrew currie,"eric mccormack, jody thompson, conner dwelly","horror, mystery, thriller",82
24,bb-39,barricade,2012,andrew currie,"eric mccormack, jody thompson, connor dwelly, ryan grantham","action & adventure, horror",82
25,c1953,battleship,2012,peter berg,"taylor kitsch,alexander skarsgard,rihanna,brooklyn decker,liam neeson,hamish linklater","action, science fiction, thriller, war",131
25,bb-43,battleship,2012,peter berg,"taylor kitsch, alexander skarsgrd, rihanna, brooklyn decker","action & adventure, science fiction & fantasy",131
25,aa-42,battleship,2012,peter berg,"alexander skarsgård, brooklyn decker, liam neeson","action, adventure, sci-fi, thriller",131
26,bb-44,the bay,2012,barry levinson,"kristen connolly, will rogers, kether donohue, frank deal",horror,85
26,c1881,the bay,2012,barry levinson,"kether donohue,frank deal,kristen connolly,christopher denham",,84
26,aa-43,the bay,2012,barry levinson,"will rogers, kristen connolly, kether donohue","horror, sci-fi, thriller",84
27,bb-45,bearcity 2: the proposal,2012,douglas langway,"gerald mccullouch, joe conti, stephen guarino, brian keane",comedy,105
27,aa-44,bearcity 2: the proposal,2012,douglas langway,"kevin smith, kathy najimy, richard riehle",comedy,110
28,c1973,beasts of the southern wild,2012,benh zeitlin,"dwight henry,levy easterly,lowell landes,pamela harper",drama,93
28,aa-45,beasts of the southern wild,2012,benh zeitlin,"quvenzhané wallis, dwight henry, levy easterly","drama, fantasy",93
28,bb-46,beasts of the southern wild,2012,benh zeitlin,"dwight henry, lowell landes, levy easterly, pamela harper",drama,91
29,aa-46,the beauty inside,2015,jong-yeol baek,"woo-hee chun, ji-han do, hyo-ju han","drama, romance",127
29,bb-48,the beauty inside,2015,jong-yeol baek,"beom-su lee, han hyo-joo, ji-han do, chun woo-hee",comedy,127
30,c2059,being flynn,2012,paul weitz,"robert de niro,paul dano,julianne moore,olivia thirlby,lili taylor","comedy, drama",102
30,aa-47,being flynn,2012,paul weitz,"paul dano, robert de niro, julianne moore",drama,102
30,bb-49,being flynn,2012,paul weitz,"robert de niro, paul dano, julianne moore, olivia thirlby",drama,102
31,aa-49,bending the rules,2012,artie mandelberg,"jamie kennedy, adam copeland, jennifer esposito","comedy, crime",83
31,bb-51,bending the rules,2012,artie mandelberg,"edge, jamie kennedy, philip baker hall, jessica walter","drama, action & adventure, sports & fitness",83
32,bb-52,bernie,2012,richard linklater,"jack black, matthew mcconaughey, shirley maclaine, rick dial",comedy,104
32,aa-50,bernie,2012,richard linklater,"jack black, shirley maclaine, matthew mcconaughey","comedy, crime, drama",104
32,c1958,bernie,2012,richard linklater,"jack black,shirley maclaine,matthew mcconaughey,brandon smith","comedy, crime, drama",100
33,c1474,best man down,2013,ted koland,"justin long,jess weixler,tyler labine,addison timlin,shelley long,frances o'connor,evan jones,michael landes,peter syvertsen,jan hammill,sasha andreev","comedy, drama",90
33,aa-51,best man down,2013,ted koland,"justin long, jess weixler, tyler labine","comedy, drama",89
33,bb-53,best man down,2013,ted koland,"justin long, tyler labine, jess weixler, addison timlin","drama, comedy",91
34,bb-56,big miracle,2012,ken kwapis,"john krasinski, drew barrymore, kristen bell, dermot mulroney","drama, action & adventure, romance, comedy",107
34,aa-54,big miracle,2012,ken kwapis,"drew barrymore, john krasinski, john pingayak","biography, drama, romance",107
35,c1933,bill w.,2012,"dan carracino,kevin hanlon","blake j. evans,chris gates,julia schell,tim intravia,bill weeden",documentary,104
35,aa-56,bill w.,2012,dan carracino,"bill wilson, dr. bob, blake j. evans","documentary, biography, history",104
35,bb-57,bill w.,2012,dan carracino,,documentary,104
36,bb-58,bindlestiffs,2012,andrew edison,"john karna, andrew edison, luke loftin, morgan alexander",comedy,80
36,aa-57,bindlestiffs,2012,andrew edison,"john karna, luke loftin, andrew edison",comedy,80
37,bb-59,black rock,2013,katie aselton,"kate bosworth, lake bell, katie aselton, will bouvier","mystery & suspense, drama",79
37,aa-58,black rock,2013,katie aselton,"katie aselton, lake bell, kate bosworth","horror, thriller",83
38,bb-63,brake,2012,gabe torres,"stephen dorff, chyler leigh, jr bourne, tom berenger","mystery & suspense, action & adventure",91
38,aa-61,brake,2012,gabe torres,"stephen dorff, chyler leigh, jr bourne",thriller,92
39,bb-62,the bourne legacy,2012,tony gilroy,"jeremy renner, edward norton, rachel weisz, joan allen","mystery & suspense, action & adventure",135
39,d906,the bourne legacy,2012,tony gilroy,"jeremy renner, rachel weisz, edward norton","action, adventure, mystery",135
39,aa-62,the bourne legacy,2012,tony gilroy,"jeremy renner, rachel weisz, edward norton","action, adventure, mystery, thriller",135
40,c1994,brave,2012,"mark andrews,brenda chapman","kelly macdonald,billy connolly,emma thompson,robbie coltrane,craig ferguson,kevin mckidd,julie walters","action, adventure, animation, comedy, family",93
40,aa-64,brave,2012,mark andrews,"kelly macdonald, billy connolly, emma thompson","animation, adventure, comedy, family, fantasy",93
41,aa-65,breaking wind,2012,craig moss,"heather ann davis, eric callero, frank pacheco",comedy,82
41,bb-66,breaking wind,2012,craig moss,"heather ann davis, eric callero, frank pacheco, danny trejo",comedy,82
42,aa-66,broken roads,2012,justin chambers,"sally kirkland, aidan bristow, shoshana bush",drama,
42,bb-67,broken roads,2012,justin chambers,"sally kirkland, aidan bristow, shoshanna bush, rolonda watts",drama,152
43,aa-69,the cabin in the woods,2012,drew goddard,"kristen connolly, chris hemsworth, anna hutchison","horror, mystery, thriller",95
43,bb-70,the cabin in the woods,2012,drew goddard,"kristen connolly, chris hemsworth, anna hutchison, fran kranz","mystery & suspense, horror",95
43,c2024,the cabin in the woods,2012,,"chris hemsworth,richard jenkins,bradley whitford,kristen connolly,anna hutchison,fran kranz,jesse williams","horror, thriller",95
44,aa-71,california solo,2012,marshall lewy,"robert carlyle, alexia rasmussen, kathleen wilhoite",drama,94
44,bb-71,california solo,2012,marshall lewy,"robert carlyle, alexia rasmussen, kathleen wilhoite, a martinez","drama, comedy",94
45,bb-73,call me kuchu,2013,katherine fairfax wright,"bishop senyonjo, david kato kisule, naome ruzindana, stosh","documentary, drama, special interest",87
45,aa-73,call me kuchu,2013,katherine fairfax wright,"david kato, christopher senyonjo","documentary, drama",87
46,aa-74,the campaign,2012,jay roach,"will ferrell, zach galifianakis, jason sudeikis",comedy,85
46,bb-74,the campaign,2012,jay roach,"will ferrell, zach galifianakis, jason sudeikis, dylan mcdermott",comedy,86
46,c1938,the campaign,2012,jay roach,"will ferrell,zach galifianakis,jason sudeikis,dylan mcdermott,katherine lanasa,sarah baker,john lithgow,dan aykroyd,brian cox",comedy,97
47,aa-76,casa de mi padre,2012,matt piedmont,"will ferrell, gael garcía bernal, diego luna","comedy, western",84
47,bb-76,casa de mi padre,2012,matt piedmont,"will ferrell, diego luna, efren ramirez, adrian martinez","art house & international, comedy",84
47,c2071,casa de mi padre,2012,matt piedmont,"will ferrell,gael garcia bernal,diego luna,genesis rodriguez,pedro armendariz, jr.","comedy, foreign",84
48,bb-77,celeste and jesse forever,2012,lee toland krieger,"rashida jones, andy samberg, chris messina, ari graynor","drama, comedy",89
48,c1945,celeste and jesse forever,2012,lee toland krieger,"rashida jones,andy samberg,ari graynor,eric christian olsen,elijah wood,will mccormack","comedy, drama, romance",91
48,aa-77,celeste & jesse forever,2012,lee toland krieger,"rashida jones, andy samberg, elijah wood","comedy, drama, romance",92
49,aa-78,the central park five,2012,ken burns,"antron mccray, kevin richardson, kharey wise",documentary,119
49,c1788,the central park five,2012,"ken burns,david mcmahon,sarah burns",,documentary,119
49,bb-78,the central park five,2012,ken burns,"ed koch, david dinkins sr., david dinkins, craig steven wilder","documentary, special interest",120
50,aa-79,changing the game,2012,rel dowdell,"jakobi alvin, suzzanne douglas, thomas staten",action,
50,bb-79,changing the game,2012,rel dowdell,"sean riggs, irma p. hall, kirk 'sticky fingaz'..., suzzanne douglas",drama,103
51,bb-80,chasing ice,2012,jeff orlowski,"james balog, adam lewinter, jeff orlowski, svavar jonatansson","documentary, special interest",74
51,c1892,chasing ice,2012,jeff orlowski,,documentary,74
51,aa-80,chasing ice,2012,jeff orlowski,"james balog, svavar jónatansson, louie psihoyos","documentary, biography",75
52,bb-81,chasing mavericks,2012,curtis hanson,"gerard butler, jonny weston, john weston, elisabeth shue",drama,116
52,c1868,chasing mavericks,2012,"michael apted,curtis hanson","gerard butler,jonny weston,elisabeth shue,abigail spencer,taylor handley","drama, sport",117
52,aa-81,chasing mavericks,2012,michael apted,"jonny weston, gerard butler, elisabeth shue","biography, drama, sport",116
53,bb-82,chernobyl diaries,2012,bradley parker,"ingrid bols berdal, ingrid bolso berdal, dimitri diatchenko, olivia taylor dudley","drama, horror",86
53,aa-82,chernobyl diaries,2012,bradley parker,"jesse mccartney, jonathan sadowski, olivia taylor dudley","horror, mystery, thriller",86
54,aa-83,chimpanzee,2012,alastair fothergill,tim allen,documentary,78
54,bb-83,chimpanzee,2012,alastair fothergill,"tim allen, china anne mcclain",documentary,77
55,aa-86,chronicle,2012,josh trank,"dane dehaan, alex russell, michael b. jordan","drama, sci-fi, thriller",84
55,c2086,chronicle,2012,josh trank,"dane dehaan,alex russell,michael b. jordan,ashley hinshaw","drama, science fiction, thriller",84
56,aa-87,the citizen,2013,sam kadi,"khaled nabawy, agnes bruckner, rizwan manji",drama,99
56,bb-87,the citizen,2013,sam kadi,"khaled nabawy, agnes bruckner, cary elwes, william atherton",drama,99
57,d917,the cold light of day,2012,mabrouk el mechri,"henry cavill, bruce willis, sigourney weaver","action, thriller",93
57,bb-90,the cold light of day,2012,mabrouk el mechri,"henry cavill, bruce willis, sigourney weaver, vernica echegui","mystery & suspense, action & adventure",93
