entity_id,ID,Title,Year,Director,Cast,Genre,Duration
0,c2063,21 jump street,2012,"phil lord,christopher miller","jonah hill,channing tatum,brie larson,dave franco,rob riggle,ice cube","action, comedy, family",109
0,b1,21 jump street,2012,chris miller,"jonah hill, channing tatum, brie larson, dave franco","action & adventure, comedy",109
0,d888,21 jump street,2012,phil lord,"jonah hill, channing tatum, ice cube","action, comedy, crime",109
0,a3,21 jump street,2012,phil lord,"jonah hill, channing tatum, ice cube","action, comedy, crime",109
1,c1122,22 jump street,2014,"phil lord,chris miller","jonah hill,channing tatum,ice cube,dave franco,nick offerman,peter stormare,rob riggle,wyatt russell,richard grieco,amber stevens,jillian bell,jimmy tatro","action, comedy",112
1,d281,22 jump street,2014,phil lord,"channing tatum, jonah hill, ice cube","action, comedy, crime",112
2,b2,28 hotel rooms,2012,matt ross,"marin ireland, chris messina, martin ireland","drama, romance",82
2,a4,28 hotel rooms,2012,matt ross,"marin ireland, chris messina, robert deamer",drama,82
3,b3,3 2 1... frankie go boom,2012,jordan roberts,"charlie hunnam, chris o'dowd, lizzy caplan, whitney cummings","drama, comedy",89
3,a5,3 2 1... frankie go boom,2012,jordan roberts,"charlie hunnam, chris o'dowd, lizzy caplan",comedy,89
4,b6,about cherry,2012,stephen elliott,"ashley hinshaw, lili taylor, dev patel, heather graham",drama,102
4,c1846,about cherry,2012,stephen elliott,"ashley hinshaw,heather graham,james franco,dev patel,lili taylor",drama,102
4,a7,about cherry,2012,stephen elliott,"ashley hinshaw, james franco, heather graham",drama,98
5,c2054,act of valor,2012,"mike mccoy,scott waugh",roselyn sanchez,"action, adventure, thriller, war",110
5,b9,act of valor,2012,mike mccoy,"roselyn sanchez, jason cottle, alex veadov, nestor serrano","mystery & suspense, action & adventure",101
5,d915,act of valor,2012,mike mccoy,"alex veadov, roselyn sanchez, nestor serrano","action, thriller, war",110
5,a9,act of valor,2012,mike mccoy,"alex veadov, roselyn sanchez, nestor serrano","action, thriller, war",110
6,a11,the aggression scale,2012,steven c. miller,"ryan hartwig, fabianne therese, ray wise","action, crime, thriller",85
6,d961,the aggression scale,2012,steven c. miller,"ryan hartwig, fabianne therese, ray wise","action, crime, thriller",85
7,b12,alex cross,2012,rob cohen,"tyler perry, matthew fox, edward burns, jean reno","mystery & suspense, action & adventure",101
7,d939,alex cross,2012,rob cohen,"tyler perry, matthew fox, rachel nichols","action, crime, mystery",101
7,c1863,alex cross,2012,rob cohen,"tyler perry,edward burns,matthew fox,jean reno,carmen ejogo","action, crime, drama, thriller",101
7,a13,alex cross,2012,rob cohen,"tyler perry, matthew fox, rachel nichols","action, crime, mystery, thriller",101
8,a15,alter egos,2012,jordan galland,"kris lemche, brooke nevin, joey kern",comedy,80
8,b15,alter egos,2012,jordan galland,"kris lemche, joey kern, brooke nevin, danny masterson","documentary, comedy",81
9,a16,the amazing adventures of the living corpse,2012,justin paul ritter,"maria olsen, marshal hilton, lee perkins","animation, action, fantasy, horror",88
9,d884,the amazing adventures of the living corpse,2012,justin paul ritter,"maria olsen, marshal hilton, conroe brooks","animation, action, fantasy",88
10,c1976,the amazing spider-man,2012,marc webb,"andrew garfield,emma stone,rhys ifans,denis leary,martin sheen,sally field","action, adventure, thriller",136
10,a17,the amazing spider-man,2012,marc webb,"andrew garfield, emma stone, rhys ifans","action, adventure, fantasy",136
10,b17,the amazing spider-man,2012,marc webb,"andrew garfield, emma stone, rhys ifans, denis leary","action & adventure, science fiction & fantasy",136
10,d882,the amazing spider-man,2012,marc webb,"andrew garfield, emma stone, rhys ifans","action, adventure, fantasy",136
11,d232,the amazing spider-man 2,2014,marc webb,"andrew garfield, emma stone, jamie foxx","action, adventure, fantasy",142
11,c1168,the amazing spider-man 2,2014,marc webb,"andrew garfield,emma stone,jamie foxx,dane dehaan,colm feore,felicity jones,paul giamatti,sally field,marton csokas,embeth davidtz,denis leary,chris zylka,b.j. novak","action, adventure, fantasy",142
11,b1512,the amazing spider-man 2,2014,marc webb,"andrew garfield, emma stone, jamie foxx, dane dehaan","drama, action & adventure, science fiction & fantasy",142
12,a18,american reunion,2012,jon hurwitz,"jason biggs, alyson hannigan, seann william scott",comedy,113
12,c2023,american reunion,2012,"hayden schlossberg, jon hurwitz","jason biggs,seann william scott,chris klein,alyson hannigan,eugene levy,jennifer coolidge","comedy, romance",113
12,b18,american reunion,2012,jon hurwitz,"alyson hannigan, jason biggs, chris klein, thomas ian nicholas","comedy, romance",110
13,b21,the apparition,2012,todd lincoln,"ashley greene, sebastian stan, julianna guill, rick gomez","mystery & suspense, horror",83
13,a21,the apparition,2012,todd lincoln,"ashley greene, sebastian stan, tom felton","horror, thriller",82
14,a22,arbitrage,2012,nicholas jarecki,"richard gere, susan sarandon, brit marling","drama, thriller",107
14,c1832,arbitrage,2012,nicholas jarecki,"richard gere,susan sarandon,tim roth,brit marling,laetitia casta","drama, thriller",100
14,b22,arbitrage,2012,nicholas jarecki,"susan sarandon, richard gere, tim roth, brit marling","mystery & suspense, drama",107
15,a24,argo,2012,ben affleck,"ben affleck, bryan cranston, john goodman","drama, history, thriller",120
15,b24,argo,2012,ben affleck,"ben affleck, alan arkin, john goodman, bryan cranston","mystery & suspense, drama",120
15,c1855,argo,2012,ben affleck,"ben afffleck,bryan cranston,john goodman,victor garber,alan arkin,tate donovan","drama, thriller",120
16,a25,atm,2012,david brooks,"alice eve, josh peck, brian geraghty","horror, thriller",90
16,b26,atm,2012,david allen brooks,"brian geraghty, josh peck, alice eve, mike o'brien","mystery & suspense, horror",90
17,c2037,the avengers,2012,joss whedon,"robert downey jr.,chris evans,mark ruffalo,chris hemsworth,scarlett johansson,jeremy renner,tom hiddleston,samuel l. jackson","action, thriller",143
17,a28,the avengers,2012,joss whedon,"robert downey jr., chris evans, scarlett johansson","action, adventure, sci-fi",143
18,c1935,the babymakers,2012,jay chandrasekhar,"paul schneider,olivia munn,kevin heffernan,wood harris,nat faxon,aisha tyler,collette wolfe","adventure, comedy",93
18,b29,the babymakers,2012,jay chandrasekhar,"paul schneider, olivia munn, kevin heffernan, wood harris","action & adventure, comedy",93
18,a29,the babymakers,2012,jay chandrasekhar,"paul schneider, olivia munn, kevin heffernan",comedy,95
19,a30,bachelorette,2012,leslye headland,"kirsten dunst, isla fisher, lizzy caplan","comedy, romance",87
19,b30,bachelorette,2012,leslye headland,"kirsten dunst, isla fisher, lizzy caplan, james marsden",comedy,91
20,b31,bad ass,2012,craig moss,"danny trejo, ron perlman, joyful drake, charles s. dutton",action & adventure,90
20,d983,bad ass,2012,craig moss,"danny trejo, charles s. dutton, ron perlman","action, comedy, crime",90
