ID,Title,Year,Director,Cast,Genre,Duration
1,21 Jump Street,2012,Chris Miller,Jonah Hill^Channing Tatum^Brie Larson^Dave Franco,Action & Adventure^Comedy,1 hr. 49 min.
2,28 Hotel Rooms,2012,Matt Ross,Marin Ireland^Chris Messina^Martin Ireland,Drama^Romance,1 hr. 22 min.
3,3 2 1... Frankie Go Boom,2012,Jordan Roberts,Charlie Hunnam^Chris O'Dowd^Lizzy Caplan^Whitney Cummings,Drama^Comedy,1 hr. 29 min.
4,40 Days And Nights,,Peter Geiger,Monica Keena^Alex Carter^Christianna Carmine^Emily Sandifer,Mystery & Suspense^Action & Adventure,1 hr. 30 min.
5,The ABCs of Death,2013,Christopher Smith,Ingrid Bolso Berdal^Neil Maskell^Kyra Zagorsky^Michael Smiley,Mystery & Suspense^Horror,2 hr. 9 min.
6,About Cherry,2012,Stephen Elliott,Ashley Hinshaw^Lili Taylor^Dev Patel^Heather Graham,Drama,1 hr. 42 min.
7,Abraham Lincoln Vs. Zombies,,Richard Schenkman,Bill Oberst Jr.^Jason Vail^Baby Norman^Don McGraw,Action & Adventure^Horror^Comedy,1 hr. 31 min.
8,Abraham Lincoln: Vampire Hunter,2012,Timur Bekmambetov,Benjamin Walker^Dominic Cooper^Anthony Mackie^Mary Elizabeth Winst...,Action & Adventure^Horror^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 45 min.
9,Act of Valor,2012,Mike McCoy,Roselyn Sanchez^Jason Cottle^Alex Veadov^Nestor Serrano,Mystery & Suspense^Action & Adventure,1 hr. 41 min.
10,The Aggression Scale,,Steven C. Miller,Ryan Hartwig^Fabianne Therese^Ray Wise^Dana Ashbrook,Drama^Action & Adventure^Mystery & Suspense,1 hr. 24 min.
11,Air Collision,,Liz Adams,Jordan Ladd^Gerald Webb^Reginald VelJohnson^Michael Teh,Action & Adventure,1 hr. 30 min.
12,Alex Cross,2012,Rob Cohen,Tyler Perry^Matthew Fox^Edward Burns^Jean Reno,Mystery & Suspense^Action & Adventure,1 hr. 41 min.
13,Alien Origin,,Mark Atkins,Chelsea Vincent^Peter Pedrero^Philip Coc^Trey McCurley,Action & Adventure^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 31 min.
14,Allegiance,2012,Michael Connors,Seth Gabel^Aidan Quinn^Bow Wow^Malik Yoba,Mystery & Suspense^Science Fiction & Fantasy,1 hr. 31 min.
15,Alter Egos,2012,Jordan Galland,Kris Lemche^Joey Kern^Brooke Nevin^Danny Masterson,Documentary^Comedy,1 hr. 21 min.
16,The Amazing Adventures of the Living Corpse,,Justin Paul Ritter,Claudine Claudio^Michael Villar^Marshal Hilton^Lee Perkins,Action & Adventure^Horror^Animation^Science Fiction & Fantasy,1 hr. 27 min.
17,The Amazing Spider-Man,2012,Marc Webb,Andrew Garfield^Emma Stone^Rhys Ifans^Denis Leary,Action & Adventure^Science Fiction & Fantasy,2 hr. 16 min.
18,American Reunion,2012,Jon Hurwitz,Alyson Hannigan^Jason Biggs^Chris Klein^Thomas Ian Nicholas,Comedy^Romance,1 hr. 50 min.
19,Any Day Now,2012,Travis Fine,Alan Cumming^Garret Dillahunt^Isaac Leyva^Gregg Henry,Drama,1 hr. 37 min.
20,Apostle Peter and the Last Supper,,Gabriel Sabloff,Robert Loggia^Bruce Marchiano^Laurence Fuller^Ryan Alosio,Drama^Faith & Spirituality,1 hr. 28 min.
21,The Apparition,2012,Todd Lincoln,Ashley Greene^Sebastian Stan^Julianna Guill^Rick Gomez,Mystery & Suspense^Horror,1 hr. 23 min.
22,Arbitrage,2012,Nicholas Jarecki,Susan Sarandon^Richard Gere^Tim Roth^Brit Marling,Mystery & Suspense^Drama,1 hr. 47 min.
23,Arcadia,,Olivia Silver,John Hawkes^Ryan Simpkins^Kendall Toole^Ty Simpkins,Drama,1 hr. 31 min.
24,Argo,2012,Ben Affleck,Ben Affleck^Alan Arkin^John Goodman^Bryan Cranston,Mystery & Suspense^Drama,2 hr.
25,Art Machine,2014,Doug Karr,Joseph Cross^Jessica Szohr^Meredith Hagner^Christopher Abbott,Comedy,1 hr. 29 min.
26,ATM,2012,David Allen Brooks,Brian Geraghty^Josh Peck^Alice Eve^Mike O'Brien,Mystery & Suspense^Horror,1 hr. 30 min.
27,Atom The Amazing Zombie Killer,,Zack Beins,Lloyd Kaufman^Babette Bombshell^Shawn C. Phillips,Horror^Comedy,1 hr. 20 min.
28,The Avengers,1998,Jeremiah Chechik,Ralph Fiennes^Uma Thurman^Sean Connery^Eileen Atkins,Action & Adventure,1 hr. 30 min.
29,The Babymakers,2012,Jay Chandrasekhar,Paul Schneider^Olivia Munn^Kevin Heffernan^Wood Harris,Action & Adventure^Comedy,1 hr. 33 min.
30,Bachelorette,2012,Leslye Headland,Kirsten Dunst^Isla Fisher^Lizzy Caplan^James Marsden,Comedy,1 hr. 31 min.
31,Bad Ass,2012,Craig Moss,Danny Trejo^Ron Perlman^Joyful Drake^Charles S. Dutton,Action & Adventure,1 hr. 30 min.
32,Bad Kids Go to Hell,2012,Matthew Spradlin,Judd Nelson^Ben Browder^Cameron Deane Stewar...^Ali Faulkner,Mystery & Suspense^Comedy,1 hr. 31 min.
33,Barbie In A Mermaid Tale 2,2012,,Kelly Sheridan^Ashleigh Ball^Kathleen Barr^Nicole Oliver,Animation^Kids & Family,1 hr. 15 min.
34,Barbie: The Princess & the Popstar,,Ezekiel Norton,Kelly Sheridan,Animation^Kids & Family,1 hr. 16 min.
35,The Barrens,2012,Darren Lynn Bousman,Stephen Moyer^Mia Kirshner^Allie MacDonald^Peter DaCunha,Horror,1 hr. 38 min.
36,Barricade,2012,Andrew Currie,Eric McCormack^Jody Thompson^Connor Dwelly^Ryan Grantham,Action & Adventure^Horror,1 hr. 22 min.
37,Batman: The Dark Knight Returns Part 1,,Jay Oliva,Peter Weller^Ariel Winter^David Selby^Wade Williams,Action & Adventure^Animation,2 hr. 14 min.
38,The Battery,2014,Jeremy Gardner,Adam Cronheim^Alana O'Brien^Niels Bolle^Jamie Pantanella,Drama^Horror,1 hr. 41 min.
39,Battlefield America,2012,C. Brian,Marques Houston^Mekia Cox^Lynn Whitfield^Christopher Michael ...,Musical & Performing Arts^Drama,1 hr. 46 min.
40,Battleship,2012,Peter Berg,Taylor Kitsch^Alexander Skarsgrd^Rihanna^Brooklyn Decker,Action & Adventure^Science Fiction & Fantasy,2 hr. 11 min.
41,The Bay,2012,Barry Levinson,Kristen Connolly^Will Rogers^Kether Donohue^Frank Deal,Horror,1 hr. 25 min.
42,BearCity 2: The Proposal,2012,Douglas Langway,Gerald McCullouch^Joe Conti^Stephen Guarino^Brian Keane,Comedy,1 hr. 45 min.
43,Beasts of the Southern Wild,2012,Benh Zeitlin,Dwight Henry^Lowell Landes^Levy Easterly^Pamela Harper,Drama,1 hr. 31 min.
44,Beauty and the Beast,2012,Gary Trousdale,Paige O'Hara^Robby Benson^Jerry Orbach^Angela Lansbury,Animation^Romance^Drama^Kids & Family^Musical & Performing Arts^Science Fiction & Fantasy,1 hr. 25 min.
45,The Beauty Inside,2015,Jong-Yeol Baek,Beom-su Lee^Han Hyo-joo^Ji-han Do^Chun Woo-hee,Comedy,2 hr. 7 min.
46,Being Flynn,2012,Paul Weitz,Robert De Niro^Paul Dano^Julianne Moore^Olivia Thirlby,Drama,1 hr. 42 min.
47,Ben Banks,,Bryce Clark,Mischa Barton^Ben Banks^Alex Beh^Katharine Towne,Drama^Comedy,1 hr. 30 min.
48,Bending the Rules,2012,Artie Mandelberg,Edge^Jamie Kennedy^Philip Baker Hall^Jessica Walter,Drama^Action & Adventure^Sports & Fitness,1 hr. 23 min.
49,Bernie,2012,Richard Linklater,Jack Black^Matthew McConaughey^Shirley MacLaine^Rick Dial,Comedy,1 hr. 44 min.
