id,title,year,rating,director,creators,cast,genre,duration,contentrating,summary
b-2,21 jump street,2012.0,7.2,chris miller,"patrick hasburgh, stephen j. cannell, michael bacall, jonah hill","jonah hill, channing tatum, brie larson, dave franco","action & adventure, comedy",109.0,r,earlier - and neither expects that they will have to confront the terror and anxiety of being a teenager again and all the issues they thought they had left behind. -- (c) sony pictures
b-3,28 hotel rooms,2012.0,6.2,matt ross,matt ross,"marin ireland, chris messina, martin ireland","drama, romance",82.0,unrated,unfolding as a collage of moments-some sexy some innocent some profound some silly-28 hotel rooms is an intimate portrait of an affair in which two people wrestle with the intoxication of sex and the confusion of loving more than one person.(c) oscilloscope
b-4,3 2 1... frankie go boom,2012.0,5,jordan roberts,jordan roberts,"charlie hunnam, chris o'dowd, lizzy caplan, whitney cummings","drama, comedy",89.0,pg-13,two brothers (charlie hunnam and chris o'dowd) seek the help of a transgendered hacker (ron perlman) in erasing all evidence of a sex tape from the internet before the unhinged movie star father (chris noth) of the girl involved (lizzy caplan) seeks violent revenge. whitney cummings and nora dunn co-star. ~ jason buchanan rovi
b-5,40 days and nights,,,peter geiger,"rob perez, h. perry horton","monica keena, alex carter, christianna carmine, emily sandifer","mystery & suspense, action & adventure",90.0,unrated,as an apocalyptic storm spreads plunges the planet into chaos the public clamors for a coveted spot on a massive military ark and a devoted microbiologist attempts to salvage the dna of species that are doomed to extinction. ~ jason buchanan rovi
b-6,the abcs of death,2013.0,4.8,christopher smith,"simon rumley, dimitrije vojnov","ingrid bolso berdal, neil maskell, kyra zagorsky, michael smiley","mystery & suspense, horror",129.0,r,in choosing a word to create a story involving death. provocative shocking funny and ultimately confrontational the abc's of death is the definitive vision of modern horror diversity. (c) magnolia
b-7,about cherry,2012.0,4,stephen elliott,"stephen elliott, lorelei lee","ashley hinshaw, lili taylor, dev patel, heather graham",drama,102.0,r,angelina meets frances (james franco) a well-off lawyer who offers to introduce her to a different kind of world a place full of expensive dresses and fancy parties. but that world is not as perfect as it first appears and frances has problems of his own. at the same time angelina using the moniker cherry has begun exploring the san francisco porn industry under the direction of margaret (heather graham) a former performer turned adult film director. -- (c) official site
b-8,abraham lincoln vs. zombies,,n,richard schenkman,,"bill oberst jr., jason vail, baby norman, don mcgraw","action & adventure, horror, comedy",91.0,r,as confederate soldiers begin returning from the grave and feasting on human flesh only president abraham lincoln can defeat the growing army of the undead while ending the bloody war that pitted brother-against-brother on their own back yards.
b-9,abraham lincoln: vampire hunter,2012.0,4.9,timur bekmambetov,"simon kinberg, seth grahame-smith","benjamin walker, dominic cooper, anthony mackie, mary elizabeth winst...","action & adventure, horror, mystery & suspense, science fiction & fantasy",105.0,r,visionary filmmakers tim burton and timur bekmambetov reinvent the time-honored genre and present the terrifying creatures of the night as they were meant to be experienced -- as fierce visceral intense and bloodthristy. abraham lincoln: vampire hunter brings to the screen the secret life of our nation's favorite president...as history's greatest hunter of the undead. -- (c) official site
b-10,act of valor,2012.0,4.5,mike mccoy,kurt johnstad,"roselyn sanchez, jason cottle, alex veadov, nestor serrano","mystery & suspense, action & adventure",101.0,r,highly trained navy seals must immediately embark on a heart-stopping secret operation the outcome of which will determine the fate of us all. act of valor combines stunning combat sequences up-to-the-minute battlefield technology and heart-pumping emotion for the ultimate action adventure film-showcasing the skills training and tenacity of the greatest action heroes of them all: real navy seals. -- (c) relativity
b-12,the aggression scale,,n,steven c. miller,ben powell,"ryan hartwig, fabianne therese, ray wise, dana ashbrook","drama, action & adventure, mystery & suspense",84.0,r,"thriller that indiewire called ""like home alone with more death!"""
b-13,air collision,,,liz adams,liz adams,"jordan ladd, gerald webb, reginald veljohnson, michael teh",action & adventure,90.0,pg,brace yourself for high tension at 30000 feet as a powerful solar storm disables air traffic control across the united states putting a commercial jet-liner directly in the path of air force one. reginald veljohnson and jordan ladd star. ~ jason buchanan rovi
b-14,alex cross,2012.0,3.5,rob cohen,"kerry williamson, marc moss","tyler perry, matthew fox, edward burns, jean reno","mystery & suspense, action & adventure",101.0,pg-13,alex cross follows the young homicide detective/psychologist (tyler perry) from the worldwide best-selling novels by james patterson as he meets his match in a serial killer (matthew fox). the two face off in a high-stakes game of cat and mouse but when the mission gets personal cross is pushed to the edge of his moral and psychological limits in this taut and exciting action thriller. -- (c) lionsgate
