ID,Title,Year,Director,Cast,Genre,Duration
bb-2,21 jump street,2012,chris miller,"jonah hill, channing tatum, brie larson, dave franco","action & adventure, comedy",109
bb-3,28 hotel rooms,2012,matt ross,"marin ireland, chris messina, martin ireland","drama, romance",82
bb-4,3 2 1... frankie go boom,2012,jordan roberts,"charlie hunnam, chris o'dowd, lizzy caplan, whitney cummings","drama, comedy",89
bb-5,40 days and nights,,peter geiger,"monica keena, alex carter, christianna carmine, emily sandifer","mystery & suspense, action & adventure",90
bb-6,the abcs of death,2013,christopher smith,"ingrid bolso berdal, neil maskell, kyra zagorsky, michael smiley","mystery & suspense, horror",129
bb-7,about cherry,2012,stephen elliott,"ashley hinshaw, lili taylor, dev patel, heather graham",drama,102
bb-8,abraham lincoln vs. zombies,,richard schenkman,"bill oberst jr., jason vail, baby norman, don mcgraw","action & adventure, horror, comedy",91
bb-9,abraham lincoln: vampire hunter,2012,timur bekmambetov,"benjamin walker, dominic cooper, anthony mackie, mary elizabeth winst...","action & adventure, horror, mystery & suspense, science fiction & fantasy",105
bb-10,act of valor,2012,mike mccoy,"roselyn sanchez, jason cottle, alex veadov, nestor serrano","mystery & suspense, action & adventure",101
bb-12,the aggression scale,,steven c. miller,"ryan hartwig, fabianne therese, ray wise, dana ashbrook","drama, action & adventure, mystery & suspense",84
bb-13,air collision,,liz adams,"jordan ladd, gerald webb, reginald veljohnson, michael teh",action & adventure,90
bb-14,alex cross,2012,rob cohen,"tyler perry, matthew fox, edward burns, jean reno","mystery & suspense, action & adventure",101
bb-15,alien origin,,mark atkins,"chelsea vincent, peter pedrero, philip coc, trey mccurley","action & adventure, mystery & suspense, science fiction & fantasy",91
bb-16,allegiance,2012,michael connors,"seth gabel, aidan quinn, bow wow, malik yoba","mystery & suspense, science fiction & fantasy",91
bb-17,alter egos,2012,jordan galland,"kris lemche, joey kern, brooke nevin, danny masterson","documentary, comedy",81
bb-18,the amazing adventures of the living corpse,,justin paul ritter,"claudine claudio, michael villar, marshal hilton, lee perkins","action & adventure, horror, animation, science fiction & fantasy",87
bb-19,the amazing spider-man,2012,marc webb,"andrew garfield, emma stone, rhys ifans, denis leary","action & adventure, science fiction & fantasy",136
bb-20,american reunion,2012,jon hurwitz,"alyson hannigan, jason biggs, chris klein, thomas ian nicholas","comedy, romance",110
bb-21,any day now,2012,travis fine,"alan cumming, garret dillahunt, isaac leyva, gregg henry",drama,97
bb-22,apostle peter and the last supper,,gabriel sabloff,"robert loggia, bruce marchiano, laurence fuller, ryan alosio","drama, faith & spirituality",88
bb-23,the apparition,2012,todd lincoln,"ashley greene, sebastian stan, julianna guill, rick gomez","mystery & suspense, horror",83
bb-24,arbitrage,2012,nicholas jarecki,"susan sarandon, richard gere, tim roth, brit marling","mystery & suspense, drama",107
bb-25,arcadia,,olivia silver,"john hawkes, ryan simpkins, kendall toole, ty simpkins",drama,91
bb-26,argo,2012,ben affleck,"ben affleck, alan arkin, john goodman, bryan cranston","mystery & suspense, drama",120
bb-27,art machine,2014,doug karr,"joseph cross, jessica szohr, meredith hagner, christopher abbott",comedy,89
bb-28,atm,2012,david allen brooks,"brian geraghty, josh peck, alice eve, mike o'brien","mystery & suspense, horror",90
bb-30,atom the amazing zombie killer,,zack beins,"lloyd kaufman, babette bombshell, shawn c. phillips","horror, comedy",80
bb-31,the avengers,1998,jeremiah chechik,"ralph fiennes, uma thurman, sean connery, eileen atkins",action & adventure,90
bb-32,the babymakers,2012,jay chandrasekhar,"paul schneider, olivia munn, kevin heffernan, wood harris","action & adventure, comedy",93
bb-33,bachelorette,2012,leslye headland,"kirsten dunst, isla fisher, lizzy caplan, james marsden",comedy,91
bb-34,bad ass,2012,craig moss,"danny trejo, ron perlman, joyful drake, charles s. dutton",action & adventure,90
bb-35,bad kids go to hell,2012,matthew spradlin,"judd nelson, ben browder, cameron deane stewar..., ali faulkner","mystery & suspense, comedy",91
bb-36,barbie in a mermaid tale 2,2012,,"kelly sheridan, ashleigh ball, kathleen barr, nicole oliver","animation, kids & family",75
bb-37,barbie: the princess & the popstar,,ezekiel norton,kelly sheridan,"animation, kids & family",76
bb-38,the barrens,2012,darren lynn bousman,"stephen moyer, mia kirshner, allie macdonald, peter dacunha",horror,98
bb-39,barricade,2012,andrew currie,"eric mccormack, jody thompson, connor dwelly, ryan grantham","action & adventure, horror",82
bb-40,batman: the dark knight returns part 1,,jay oliva,"peter weller, ariel winter, david selby, wade williams","action & adventure, animation",134
bb-41,the battery,2014,jeremy gardner,"adam cronheim, alana o'brien, niels bolle, jamie pantanella","drama, horror",101
bb-42,battlefield america,2012,c. brian,"marques houston, mekia cox, lynn whitfield, christopher michael ...","musical & performing arts, drama",106
bb-43,battleship,2012,peter berg,"taylor kitsch, alexander skarsgrd, rihanna, brooklyn decker","action & adventure, science fiction & fantasy",131
bb-44,the bay,2012,barry levinson,"kristen connolly, will rogers, kether donohue, frank deal",horror,85
bb-45,bearcity 2: the proposal,2012,douglas langway,"gerald mccullouch, joe conti, stephen guarino, brian keane",comedy,105
bb-46,beasts of the southern wild,2012,benh zeitlin,"dwight henry, lowell landes, levy easterly, pamela harper",drama,91
bb-47,beauty and the beast,2012,gary trousdale,"paige o'hara, robby benson, jerry orbach, angela lansbury","animation, romance, drama, kids & family, musical & performing arts, science fiction & fantasy",85
bb-48,the beauty inside,2015,jong-yeol baek,"beom-su lee, han hyo-joo, ji-han do, chun woo-hee",comedy,127
bb-49,being flynn,2012,paul weitz,"robert de niro, paul dano, julianne moore, olivia thirlby",drama,102
bb-50,ben banks,,bryce clark,"mischa barton, ben banks, alex beh, katharine towne","drama, comedy",90
bb-51,bending the rules,2012,artie mandelberg,"edge, jamie kennedy, philip baker hall, jessica walter","drama, action & adventure, sports & fitness",83
bb-52,bernie,2012,richard linklater,"jack black, matthew mcconaughey, shirley maclaine, rick dial",comedy,104
bb-53,best man down,2013,ted koland,"justin long, tyler labine, jess weixler, addison timlin","drama, comedy",91
bb-54,beverly hills chihuahua 3: viva la fiesta!,,lev l. spiro,"george lopez, odette annable, emily osment, madison pettis","comedy, kids & family",89
bb-55,beyond the reach,2015,jean-baptiste lonetti,"michael douglas, jeremy irvine, hanna mangan lawrenc..., ronny cox",mystery & suspense,91
bb-56,big miracle,2012,ken kwapis,"john krasinski, drew barrymore, kristen bell, dermot mulroney","drama, action & adventure, romance, comedy",107
bb-57,bill w.,2012,dan carracino,,documentary,104
bb-58,bindlestiffs,2012,andrew edison,"john karna, andrew edison, luke loftin, morgan alexander",comedy,80
bb-59,black rock,2013,katie aselton,"kate bosworth, lake bell, katie aselton, will bouvier","mystery & suspense, drama",79
bb-60,blood for irina,,chris alexander,"shauna henry, carrie gemmell, david goodfellow, andre becker",horror,70
bb-61,border run (the mule),2012,gabriela tagliavini,"sharon stone, billy zane, miguel rodarte, rosemberg salgado",mystery & suspense,96
bb-62,the bourne legacy,2012,tony gilroy,"jeremy renner, edward norton, rachel weisz, joan allen","mystery & suspense, action & adventure",135
bb-63,brake,2012,gabe torres,"stephen dorff, chyler leigh, jr bourne, tom berenger","mystery & suspense, action & adventure",91
bb-64,branded,2012,alexander doulerain,"ed stoppard, leelee sobieski, jeffrey tambor, ingeborga dapkunaite","drama, mystery & suspense, science fiction & fantasy",106
bb-65,braveheart,1995,mel gibson,"mel gibson, sophie marceau, patrick mcgoohan, catherine mccormack","drama, action & adventure, classics",177
bb-66,breaking wind,2012,craig moss,"heather ann davis, eric callero, frank pacheco, danny trejo",comedy,82
bb-67,broken roads,2012,justin chambers,"sally kirkland, aidan bristow, shoshanna bush, rolonda watts",drama,152
bb-68,bully,2012,lee hirsch,"ja'meya jackson, kelby johnson, londa johnson, bob johnson","documentary, special interest",98
bb-69,the metropolitan opera: madama butterfly,2016,anthony minghella,"kristine opolais, patricia racette, massimo giordano, roberto alagna",special interest,201
bb-70,the cabin in the woods,2012,drew goddard,"kristen connolly, chris hemsworth, anna hutchison, fran kranz","mystery & suspense, horror",95
bb-71,california solo,2012,marshall lewy,"robert carlyle, alexia rasmussen, kathleen wilhoite, a martinez","drama, comedy",94
bb-72,california winter,,odin ozdil,"elizabeth dominguez, michael ironside, a martinez, rutina wesley",drama,82
bb-73,call me kuchu,2013,katherine fairfax wright,"bishop senyonjo, david kato kisule, naome ruzindana, stosh","documentary, drama, special interest",87
bb-74,the campaign,2012,jay roach,"will ferrell, zach galifianakis, jason sudeikis, dylan mcdermott",comedy,86
bb-75,caroline and jackie,2013,adam christian clark,"marguerite moreau, bitsie tulloch, david giuntoli, valerie azlynn",drama,85
bb-76,casa de mi padre,2012,matt piedmont,"will ferrell, diego luna, efren ramirez, adrian martinez","art house & international, comedy",84
bb-77,celeste and jesse forever,2012,lee toland krieger,"rashida jones, andy samberg, chris messina, ari graynor","drama, comedy",89
bb-78,the central park five,2012,ken burns,"ed koch, david dinkins sr., david dinkins, craig steven wilder","documentary, special interest",120
bb-79,changing the game,2012,rel dowdell,"sean riggs, irma p. hall, kirk 'sticky fingaz'..., suzzanne douglas",drama,103
bb-80,chasing ice,2012,jeff orlowski,"james balog, adam lewinter, jeff orlowski, svavar jonatansson","documentary, special interest",74
bb-81,chasing mavericks,2012,curtis hanson,"gerard butler, jonny weston, john weston, elisabeth shue",drama,116
bb-82,chernobyl diaries,2012,bradley parker,"ingrid bols berdal, ingrid bolso berdal, dimitri diatchenko, olivia taylor dudley","drama, horror",86
bb-83,chimpanzee,2012,alastair fothergill,"tim allen, china anne mcclain",documentary,77
bb-84,a christmas story 2,,brian levant,"braeden lemasters, daniel stern, valin shinyei, stacey travis",comedy,85
bb-85,christmas with the dead,,t.l. lankford,"damian maffei, brad maule, chet williamson, clyde williams",horror,88
bb-86,the chronicles of narnia: the lion the witch and the wardrobe,2005,marilyn fox,"georgie henley, skandar keynes, william moseley, anna popplewell","science fiction & fantasy, kids & family",139
bb-87,the citizen,2013,sam kadi,"khaled nabawy, agnes bruckner, cary elwes, william atherton",drama,99
bb-88,clash of the empires,2012,joseph j. lawson,"ling bai, christopher judge, sum korng, srogn","action & adventure, science fiction & fantasy",90
bb-89,cloud atlas,2012,larry wachowski,"tom hanks, halle berry, jim broadbent, hugo weaving","drama, science fiction & fantasy",172
bb-90,the cold light of day,2012,mabrouk el mechri,"henry cavill, bruce willis, sigourney weaver, vernica echegui","mystery & suspense, action & adventure",93
bb-91,the collection,2012,marcus dunstan,"josh stewart, emma fitzpatrick, christopher mcdonald, lee tergesen","action & adventure, horror, mystery & suspense",81
bb-92,come morning,2012,derrick sims,"michael ray davis, thor wahlestedt, elise rovinsky, blake logan",drama,80
bb-93,shakespeare's globe theatre: the comedy of errors,2015,blanche mcintyre,"hattie ladbury, harrison simon, stefan adegbola, andy apollo",special interest,140
bb-94,compliance,2012,craig zobel,"ann dowd, dreama walker, pat healy, bill camp","drama, mystery & suspense, special interest",90
bb-95,contraband,2012,baltasar kormkur,"kate beckinsale, mark wahlberg, ben foster, giovanni ribisi","mystery & suspense, action & adventure",109
bb-96,cowgirls n' angels,2012,timothy armstrong,"bailee madison, james cromwell, alicia witt, kathleen rose perkin...",kids & family,91
bb-97,crave,2013,charles de lauzirika,"josh lawson, ron perlman, emma lung (ii), edward furlong","mystery & suspense, drama",113
bb-98,crazy eyes,2012,adam sherman,"lukas haas, madeline zima, jake busey, tania raymonde",comedy,95
bb-99,crooked arrows,2012,steve rash,"brandon routh, crystal allen, chelsea ricketts, tyler hill","sports & fitness, drama",105
bb-100,damsels in distress,2012,whit stillman,"greta gerwig, carrie maclemore, megalyn echikunwoke, analeigh tipton",comedy,99
bb-101,the dark knight rises,2012,christopher nolan,"christian bale, anne hathaway, tom hardy, marion cotillard","drama, action & adventure, mystery & suspense",165
bb-102,dark shadows,2012,tim burton,"johnny depp, chloe grace moretz, eva green, gulliver mcgrath","drama, horror, mystery & suspense",113
bb-103,dark tide,2012,john stockwell,"halle berry, olivier martinez, ralph brown, luke tyler","mystery & suspense, horror",103
