ID,Title,Year,Director,Cast,Genre,Duration
c0,blade runner: the final cut,1982,ridley scott,,"drama, science fiction",117
c1,ace in the hole,1951,billy wilder,"kirk douglas,richard benedict,jan sterling","drama, film noir",111
c2,pierrot le fou,1966,jean-luc godard,"jean-paul belmondo,anna karina,graziella galvani","drama, foreign, indie, thriller",110
c3,rocket science,2007,jeffrey blitz,"reece daniel thompson,anna kendrick,nicholas d'agosto,vincent piazza,denis o'hare","comedy, drama, indie",101
c4,casino royale,2007,martin campbell,"daniel craig,eva green,judi dench,jeffrey wright,giancarlo giannini,mads mikkelsen","action, adventure, foreign, thriller",144
c5,death at a funeral,2007,frank oz,"matthew macfadyen,keeley hawes,daisy donovan,alan tudyk,jane asher,rupert graves,peter egan,peter dinklage","comedy, drama, foreign",90
c6,superbad,2007,greg mottola,"jonah hill,michael cera,christopher mintz-plasse,bill hader,seth rogen,emma stone",comedy,113
c7,flanders,2007,bruno dumont,"adelaide leroux,samuel boidin,henri cretel","drama, foreign",91
c8,the nanny diaries,2007,"shari springer berman,robert pulcini","scarlett johansson,laura linney,paul giamatti,donna murphy,alicia keys,nathan corddry","comedy, drama, romance",106
c9,2 days in paris,2007,julie delpy,"julie delpy,adam goldberg,daniel bruhl,marie pillet,albert delpy,aleksia landeau,adan jodorowsky,alexandre nahon","comedy, foreign, indie, romance",96
c10,illegal tender,2007,franc,"wanda dejesus,rick gonzalez,dania ramirez,gary perez,tego calderon,manny perez","action, crime, drama, thriller",108
c11,resurrecting the champ,2007,rod lurie,"samuel l. jackson,josh hartnett,teri hatcher,alan alda,kathryn morris,dakota goyo,david paymer","drama, sports film",112
c12,private property,2007,joachim lafosse,"isabelle huppert,yannick renier,jeremie renier,patrick descamps","drama, foreign",
c13,the king of kong: a fistful of quarters,2007,seth gordon,,documentary,79
c14,the 11th hour,2007,"leila conners petersen, nadia conners",,documentary,95
c15,september dawn,2007,christopher cain,"jon voight,terence stamp,dean cain,jon gries,lolita davidovich","action, drama, history, romance, western",110
c16,zodiac,2007,david fincher,"mark ruffalo,jake gyllenhaal,robert downey jr.,anthony edwards,brian cox,charles fleischer,zach grenier,philip baker hall,elias koteas,john carroll lynch,dermot mulroney,chloe sevigny","crime, drama, mystery, thriller",157
c17,ratatouille,2007,brad bird,"patton oswalt,ian holm,lou romano,peter o'toole,brad garrett,janeane garofalo,peter sohn,brian dennehy,will arnett","animation, comedy, family",111
c18,balls of fury,2007,,"dan fogler,christopher walken,george lopez,robert patrick,james hong,maggie q,thomas lennon,patton oswalt","comedy, sports film",90
c19,pan's labyrinth,2006,"guillermo del toro, guillermo del toro","ivana baquero,maribel verdu,sergi lopez,ariadna gil,alex angulo,doug jones","drama, fantasy, foreign, science fiction, war",118
c20,delirious,2007,tom dicillo,"michael pitt,steve buscemi,alison lohman,gina gershon,joseph d'onofrio,rodrigo lopresti,cinque lee","comedy, drama, indie, romance",107
