id,movie_name,year,directors,actors,critic_rating,genre,pg_rating,duration
c0,blade runner: the final cut,1982.0,ridley scott,,4.0,"drama, science fiction",rated r,117.0
c1,ace in the hole,1951.0,billy wilder,"kirk douglas,richard benedict,jan sterling",4.0,"drama, film noir",rated nr,111.0
c2,pierrot le fou,1966.0,jean-luc godard,"jean-paul belmondo,anna karina,graziella galvani",3.5,"drama, foreign, indie, thriller",,110.0
c3,rocket science,2007.0,jeffrey blitz,"reece daniel thompson,anna kendrick,nicholas d'agosto,vincent piazza,denis o'hare",3.5,"comedy, drama, indie",rated r,101.0
c4,casino royale,2007.0,martin campbell,"daniel craig,eva green,judi dench,jeffrey wright,giancarlo giannini,mads mikkelsen",4.0,"action, adventure, foreign, thriller",rated pg-13,144.0
c5,death at a funeral,2007.0,frank oz,"matthew macfadyen,keeley hawes,daisy donovan,alan tudyk,jane asher,rupert graves,peter egan,peter dinklage",3.0,"comedy, drama, foreign",rated r,90.0
c6,superbad,2007.0,greg mottola,"jonah hill,michael cera,christopher mintz-plasse,bill hader,seth rogen,emma stone",3.5,comedy,rated r,113.0
c7,flanders,2007.0,bruno dumont,"adelaide leroux,samuel boidin,henri cretel",3.0,"drama, foreign",rated nr,91.0
c8,the nanny diaries,2007.0,"shari springer berman,robert pulcini","scarlett johansson,laura linney,paul giamatti,donna murphy,alicia keys,nathan corddry",2.5,"comedy, drama, romance",rated pg-13,106.0
c9,2 days in paris,2007.0,julie delpy,"julie delpy,adam goldberg,daniel bruhl,marie pillet,albert delpy,aleksia landeau,adan jodorowsky,alexandre nahon",3.0,"comedy, foreign, indie, romance",rated r,96.0
c10,illegal tender,2007.0,franc,"wanda dejesus,rick gonzalez,dania ramirez,gary perez,tego calderon,manny perez",2.5,"action, crime, drama, thriller",rated r,108.0
c11,resurrecting the champ,2007.0,rod lurie,"samuel l. jackson,josh hartnett,teri hatcher,alan alda,kathryn morris,dakota goyo,david paymer",3.0,"drama, sports film",rated pg-13,112.0
c12,private property,2007.0,joachim lafosse,"isabelle huppert,yannick renier,jeremie renier,patrick descamps",3.5,"drama, foreign",rated nr,
c13,the king of kong: a fistful of quarters,2007.0,seth gordon,,3.0,documentary,rated pg-13,79.0
c14,the 11th hour,2007.0,"leila conners petersen, nadia conners",,2.0,documentary,rated pg,95.0
c15,september dawn,2007.0,christopher cain,"jon voight,terence stamp,dean cain,jon gries,lolita davidovich",0.0,"action, drama, history, romance, western",rated r,110.0
c16,zodiac,2007.0,david fincher,"mark ruffalo,jake gyllenhaal,robert downey jr.,anthony edwards,brian cox,charles fleischer,zach grenier,philip baker hall,elias koteas,john carroll lynch,dermot mulroney,chloe sevigny",4.0,"crime, drama, mystery, thriller",rated r,157.0
c17,ratatouille,2007.0,brad bird,"patton oswalt,ian holm,lou romano,peter o'toole,brad garrett,janeane garofalo,peter sohn,brian dennehy,will arnett",4.0,"animation, comedy, family",rated g,111.0
c18,balls of fury,2007.0,,"dan fogler,christopher walken,george lopez,robert patrick,james hong,maggie q,thomas lennon,patton oswalt",2.5,"comedy, sports film",rated pg-13,90.0
c19,pan's labyrinth,2006.0,"guillermo del toro, guillermo del toro","ivana baquero,maribel verdu,sergi lopez,ariadna gil,alex angulo,doug jones",4.0,"drama, fantasy, foreign, science fiction, war",rated r,118.0
c20,delirious,2007.0,tom dicillo,"michael pitt,steve buscemi,alison lohman,gina gershon,joseph d'onofrio,rodrigo lopresti,cinque lee",3.5,"comedy, drama, indie, romance",rated nr,107.0
c21,self medicated,2007.0,monty lapica,"monty lapica,diane venora,kristina anapau,william stanford davis",3.0,"drama, indie",rated r,107.0
c22,death sentence,2007.0,james wan,"kevin bacon,aisha tyler,kelly preston,stuart lafferty,garrett hedlund,matthew o'leary,john goodman",2.5,"action, crime, drama, thriller",rated r,105.0
c23,trade,2007.0,marco kreuzpaintner,"kevin kline,cesar ramos,alicja bachleda-curus,paulina gaitan,linda emond",1.0,"drama, indie, thriller",rated r,119.0
c24,children of men,2007.0,alfonso cuaron,"clive owen,julianne moore,michael caine,chiwetel ejiofor,clare-hope ashitey,pam ferris",4.0,"action, adventure, drama, foreign, science fiction, thriller",rated r,109.0
c25,feast of love,2007.0,robert benton,"morgan freeman,jane alexander,greg kinnear,selma blair,radha mitchell,stana katic,fred ward,alexa davalos,billy burke,sherilyn lawson",2.0,"comedy, drama, romance",rated r,101.0
c26,into the wild,2007.0,sean penn,"emile hirsch,vince vaughn,catherine keener,brian dierker,hal holbrook,marcia gay harden,william hurt,kristen stewart,jena malone",4.0,"action, adventure, drama",rated r,148.0
c27,the great dictator,1940.0,charles chaplin,"chaplin,jack oakie,paulette goddard,reginald gardiner",4.0,comedy,rated g,125.0
c28,the darjeeling limited,2007.0,wes anderson,"owen wilson,adrien brody,jason schwartzman,amara karan,camilla rutherford,wally wolodarsky,waris ahluwalia,barbet schroeder,irfan khan,bill murray,anjelica huston,natalie portman",3.5,"adventure, comedy, drama",rated r,91.0
c29,i want someone to eat cheese with,2007.0,jeff garlin,"jeff garlin,bonnie hunt,sarah silverman,amy sedaris,joey slotnick,gina gershon,paul mazursky,mina kolb,richard kind,dan castellaneta,tim kazurinsky,steve dahl",3.0,"comedy, indie, romance",rated nr,
c30,michael clayton,2007.0,tony gilroy,"george clooney,sean cullen,tom wilkinson,tilda swinton,sydney pollack,michael o'keefe,ken howard,denis o'hare",4.0,"drama, mystery, thriller",rated r,119.0
c31,"lust, caution",2007.0,ang lee,"tony leung,joan chen,tang wei,chu tsz-ying,wang lee hom",3.0,"action, drama, foreign, indie, romance, thriller",rated nc-17,156.0
c32,the heartbreak kid,2007.0,"bobby,peter farrelly","ben stiller,malin akerman,michelle monaghan,jerry stiller,rob corddry,carlos mencia,kathy lamkin",2.0,"comedy, romance",rated r,116.0
c33,the assassination of jesse james by the coward robert ford,2007.0,andrew dominik,"brad pitt,casey affleck,sam shepard,mary-louise parker,paul schneider,jeremy renner,garret dillahunt,zooey deschanel,michael parks,ted levine,sam rockwell,alison elliott,james carville,tom aldredge,kailin see,hugh ross",3.5,"action, drama, western",rated r,160.0
c34,we own the night,2007.0,james gray,"joaquin phoenix,mark wahlberg,robert duvall,eva mendes,tony musante,moni moshonov,alex veadov",3.0,"action, drama",rated r,117.0
c35,el topo,1970.0,alejandro jodorowsky,"alejandro jodorowsky,brontis jodorowsky,jose legarreta,alfonso arau",4.0,"action, adventure, drama, foreign, western",rated nr,125.0
c36,elizabeth: the golden age,2007.0,shekhar kapur,"cate blanchett,geoffrey rush,clive owen,samantha morton,rhys ifans,abbie cornish,jordi molla",2.5,"drama, foreign, history, romance",rated pg-13,114.0
c37,sleuth,2007.0,kenneth branagh,"michael caine,jude law,alec cawthorne,eve channing",3.0,thriller,rated r,86.0
c38,shut up and sing,2007.0,"barbara kopple,cecilia peck","natalie maines,emily robison,martie mcguire,simon renshaw",3.5,documentary,,93.0
c39,away from her,2006.0,sarah polley,"julie christie,gordon pinsent,olympia dukakis,michael murphy,kristen thomson,wendy crewson,alberta watso",4.0,"drama, indie, romance",rated pg-13,110.0
c40,canvas,2007.0,joseph greco,"joe pantoliano,marcia gay harden,devon gearhart,sophia bairley",3.0,"drama, indie",rated pg-13,101.0
c41,rendition,2007.0,gavin hood,"jake gyllenhaal,reese witherspoon,omar metwally,meryl streep,alan arkin,peter sarsgaard",4.0,"drama, mystery, thriller",rated r,120.0
c42,lars and the real girl,2007.0,craig gillespie,"ryan gosling,emily mortimer,paul schneider,patricia clarkson,kelli garner,lauren ash,nancy beatty",3.5,"comedy, indie, romance",rated pg-13,106.0
c43,30 days of night,2007.0,david slade,"josh hartnett,danny huston,ben foster,melissa george,manu bennett",2.5,"action, horror, thriller",rated r,113.0
c44,broken,2007.0,alan white,"heather graham,jeremy sisto,jake busey,tess harper,linda hamilton,chad cunningham",2.0,"drama, foreign, horror, thriller",rated r,97.0
c45,things we lost in the fire,2007.0,susanne bier,"halle berry,benicio del toro,david duchovny,alison lohman,omar benson miller,john carroll lynch",3.0,drama,rated r,113.0
c46,gone baby gone,2007.0,ben affleck,"casey affleck,michelle monaghan,morgan freeman,ed harris,john ashton,amy ryan,amy madigan,titus welliver",3.5,"crime, drama, mystery, thriller",rated r,114.0
