ID,Title,Year,Director,Cast,Genre,Duration
d0,blade runner: the final cut,1982,ridley scott,,"drama, science fiction",117
d1,ace in the hole,1951,billy wilder,"kirk douglas,richard benedict,jan sterling","drama, film noir",111
d2,pierrot le fou,1966,jean-luc godard,"jean-paul belmondo,anna karina,graziella galvani","drama, foreign, indie, thriller",110
d3,rocket science,2007,jeffrey blitz,"reece daniel thompson,anna kendrick,nicholas d'agosto,vincent piazza,denis o'hare","comedy, drama, indie",101
d4,casino royale,2007,martin campbell,"daniel craig,eva green,judi dench,jeffrey wright,giancarlo giannini,mads mikkelsen","action, adventure, foreign, thriller",144
d5,death at a funeral,2007,frank oz,"matthew macfadyen,keeley hawes,daisy donovan,alan tudyk,jane asher,rupert graves,peter egan,peter dinklage","comedy, drama, foreign",90
d6,superbad,2007,greg mottola,"jonah hill,michael cera,christopher mintz-plasse,bill hader,seth rogen,emma stone",comedy,113
d7,flanders,2007,bruno dumont,"adelaide leroux,samuel boidin,henri cretel","drama, foreign",91
d8,the nanny diaries,2007,"shari springer berman,robert pulcini","scarlett johansson,laura linney,paul giamatti,donna murphy,alicia keys,nathan corddry","comedy, drama, romance",106
d9,2 days in paris,2007,julie delpy,"julie delpy,adam goldberg,daniel bruhl,marie pillet,albert delpy,aleksia landeau,adan jodorowsky,alexandre nahon","comedy, foreign, indie, romance",96
d10,illegal tender,2007,franc,"wanda dejesus,rick gonzalez,dania ramirez,gary perez,tego calderon,manny perez","action, crime, drama, thriller",108
d11,resurrecting the champ,2007,rod lurie,"samuel l. jackson,josh hartnett,teri hatcher,alan alda,kathryn morris,dakota goyo,david paymer","drama, sports film",112
d12,private property,2007,joachim lafosse,"isabelle huppert,yannick renier,jeremie renier,patrick descamps","drama, foreign",
d13,the king of kong: a fistful of quarters,2007,seth gordon,,documentary,79
d14,the 11th hour,2007,"leila conners petersen, nadia conners",,documentary,95
d15,september dawn,2007,christopher cain,"jon voight,terence stamp,dean cain,jon gries,lolita davidovich","action, drama, history, romance, western",110
d16,zodiac,2007,david fincher,"mark ruffalo,jake gyllenhaal,robert downey jr.,anthony edwards,brian cox,charles fleischer,zach grenier,philip baker hall,elias koteas,john carroll lynch,dermot mulroney,chloe sevigny","crime, drama, mystery, thriller",157
d17,ratatouille,2007,brad bird,"patton oswalt,ian holm,lou romano,peter o'toole,brad garrett,janeane garofalo,peter sohn,brian dennehy,will arnett","animation, comedy, family",111
d18,balls of fury,2007,,"dan fogler,christopher walken,george lopez,robert patrick,james hong,maggie q,thomas lennon,patton oswalt","comedy, sports film",90
d19,pan's labyrinth,2006,"guillermo del toro, guillermo del toro","ivana baquero,maribel verdu,sergi lopez,ariadna gil,alex angulo,doug jones","drama, fantasy, foreign, science fiction, war",118
d20,delirious,2007,tom dicillo,"michael pitt,steve buscemi,alison lohman,gina gershon,joseph d'onofrio,rodrigo lopresti,cinque lee","comedy, drama, indie, romance",107
d21,self medicated,2007,monty lapica,"monty lapica,diane venora,kristina anapau,william stanford davis","drama, indie",107
d22,death sentence,2007,james wan,"kevin bacon,aisha tyler,kelly preston,stuart lafferty,garrett hedlund,matthew o'leary,john goodman","action, crime, drama, thriller",105
d23,trade,2007,marco kreuzpaintner,"kevin kline,cesar ramos,alicja bachleda-curus,paulina gaitan,linda emond","drama, indie, thriller",119
d24,children of men,2007,alfonso cuaron,"clive owen,julianne moore,michael caine,chiwetel ejiofor,clare-hope ashitey,pam ferris","action, adventure, drama, foreign, science fiction, thriller",109
d25,feast of love,2007,robert benton,"morgan freeman,jane alexander,greg kinnear,selma blair,radha mitchell,stana katic,fred ward,alexa davalos,billy burke,sherilyn lawson","comedy, drama, romance",101
d26,into the wild,2007,sean penn,"emile hirsch,vince vaughn,catherine keener,brian dierker,hal holbrook,marcia gay harden,william hurt,kristen stewart,jena malone","action, adventure, drama",148
d27,the great dictator,1940,charles chaplin,"chaplin,jack oakie,paulette goddard,reginald gardiner",comedy,125
d28,the darjeeling limited,2007,wes anderson,"owen wilson,adrien brody,jason schwartzman,amara karan,camilla rutherford,wally wolodarsky,waris ahluwalia,barbet schroeder,irfan khan,bill murray,anjelica huston,natalie portman","adventure, comedy, drama",91
d29,i want someone to eat cheese with,2007,jeff garlin,"jeff garlin,bonnie hunt,sarah silverman,amy sedaris,joey slotnick,gina gershon,paul mazursky,mina kolb,richard kind,dan castellaneta,tim kazurinsky,steve dahl","comedy, indie, romance",
d30,michael clayton,2007,tony gilroy,"george clooney,sean cullen,tom wilkinson,tilda swinton,sydney pollack,michael o'keefe,ken howard,denis o'hare","drama, mystery, thriller",119
d31,"lust, caution",2007,ang lee,"tony leung,joan chen,tang wei,chu tsz-ying,wang lee hom","action, drama, foreign, indie, romance, thriller",156
d32,the heartbreak kid,2007,"bobby,peter farrelly","ben stiller,malin akerman,michelle monaghan,jerry stiller,rob corddry,carlos mencia,kathy lamkin","comedy, romance",116
d33,the assassination of jesse james by the coward robert ford,2007,andrew dominik,"brad pitt,casey affleck,sam shepard,mary-louise parker,paul schneider,jeremy renner,garret dillahunt,zooey deschanel,michael parks,ted levine,sam rockwell,alison elliott,james carville,tom aldredge,kailin see,hugh ross","action, drama, western",160
d34,we own the night,2007,james gray,"joaquin phoenix,mark wahlberg,robert duvall,eva mendes,tony musante,moni moshonov,alex veadov","action, drama",117
d35,el topo,1970,alejandro jodorowsky,"alejandro jodorowsky,brontis jodorowsky,jose legarreta,alfonso arau","action, adventure, drama, foreign, western",125
d36,elizabeth: the golden age,2007,shekhar kapur,"cate blanchett,geoffrey rush,clive owen,samantha morton,rhys ifans,abbie cornish,jordi molla","drama, foreign, history, romance",114
d37,sleuth,2007,kenneth branagh,"michael caine,jude law,alec cawthorne,eve channing",thriller,86
d38,shut up and sing,2007,"barbara kopple,cecilia peck","natalie maines,emily robison,martie mcguire,simon renshaw",documentary,93
d39,away from her,2006,sarah polley,"julie christie,gordon pinsent,olympia dukakis,michael murphy,kristen thomson,wendy crewson,alberta watso","drama, indie, romance",110
d40,canvas,2007,joseph greco,"joe pantoliano,marcia gay harden,devon gearhart,sophia bairley","drama, indie",101
d41,rendition,2007,gavin hood,"jake gyllenhaal,reese witherspoon,omar metwally,meryl streep,alan arkin,peter sarsgaard","drama, mystery, thriller",120
d42,lars and the real girl,2007,craig gillespie,"ryan gosling,emily mortimer,paul schneider,patricia clarkson,kelli garner,lauren ash,nancy beatty","comedy, indie, romance",106
d43,30 days of night,2007,david slade,"josh hartnett,danny huston,ben foster,melissa george,manu bennett","action, horror, thriller",113
d44,broken,2007,alan white,"heather graham,jeremy sisto,jake busey,tess harper,linda hamilton,chad cunningham","drama, foreign, horror, thriller",97
d45,things we lost in the fire,2007,susanne bier,"halle berry,benicio del toro,david duchovny,alison lohman,omar benson miller,john carroll lynch",drama,113
d46,gone baby gone,2007,ben affleck,"casey affleck,michelle monaghan,morgan freeman,ed harris,john ashton,amy ryan,amy madigan,titus welliver","crime, drama, mystery, thriller",114
d47,across the universe,2007,julie taymor,"jim sturgess,joe anderson,dana fuchs,t.v. carpio,bono,eddie izzard,martin luther mccoy","adventure, drama, music, romance",133
d48,in the valley of elah,2007,paul haggis,"tommy lee jones,charlize theron,jason patric,susan sarandon,jonathan tucker,james franco","crime, drama, mystery, thriller",124
d49,december boys,2007,rod hardy,"daniel radcliffe,lee cormie,christian byers,james fraser,teresa palmer,victoria hill","drama, foreign, romance",105
d50,good luck chuck,2007,mark helfrich,"dane cook,jessica alba,dan fogler,michelle harrison,ellia english,sasha pieterse","comedy, drama, fantasy, romance",101
d51,the lives of others,2007,"florian henckel, florian henckel","ulrich muehe,sebastian koch,martina gedeck,ulrich tukur,thomas thieme,hans uwe bauer","action, drama, foreign, thriller",137
d52,babel,2006,alejandro gonzalez inarritu,,"drama, indie",143
d53,dedication,2007,justin theroux,"billy crudup,mandy moore,tom wilkinson,martin freeman,bob balaban,dianne wiest,bobby cannavale,amy sedaris,peter bogdanovich","comedy, drama, indie, romance",95
d54,jane austen book club,2007,robin swicord,"kathy baker,maria bello,emily blunt,amy brenneman,hugh dancy,maggie grace,lynn redgrave,jimmy smits,nancy travis","comedy, drama, romance",106
d55,king of california,2007,michael cahill,"michael douglas,evan rachel wood,willis burks ii,greg davis jr.,gerald emerick","comedy, indie",96
d56,harry potter and the order of the phoenix,2007,david yates,"daniel radcliffe,rupert grint,emma watson,maggie smith,michael gambon,alan rickman,imelda staunton,helena bonham-carter,robbie coltrane,ralph fiennes,gary oldman,brendan gleeson,richard griffiths,jason isaacs","adventure, family, fantasy, science fiction",138
d57,cabiria,1914,giovanni pastrone,,"drama, foreign, history",148
d58,the devil wears prada,2006,david frankel,"meryl streep,anne hathaway,emily blunt,stanley tucci,adrian grenier,tracie thoms,simon baker",comedy,109
d59,"you, me and dupree",2006,"anthony russo,joe russo","owen wilson,matt dillon,kate hudson,michael douglas,amanda detmer,seth rogen","comedy, romance",108
d60,lady in the water,2006,m. night shyamalan,"paul giamatti,bryce dallas howard,jeffrey wright,bob balaban,m. night shyamalan,cindy cheung","comedy, drama, fantasy, horror, mystery, science fiction, thriller",110
d61,john tucker must die,2006,betty thomas,"jesse metcalfe,brittany snow,ashanti,sophia bush,arrielle kebbel,penn badgley,jenny mccarthy,fatso-fasano","comedy, family, romance",89
d62,scoop,2006,woody allen,,"comedy, drama, foreign, mystery, romance, science fiction, thriller",96
d63,talladega nights: the ballad of ricky bobby,2005,adam mckay,"will ferrell,john c. reilly,sacha baron cohen,gary cole,michael clarke duncan,leslie bibb,jane lynch,amy adams,andy richter,molly shannon","action, comedy",108
d64,the descent,2006,neil marshall,"shauna macdonald,natalie mendoza,alex reid,saskia mulder,myanna buring,nora-jane noone","adventure, foreign, horror",99
d65,little miss sunshine,2006,"jonathan dayton,valerie farris","greg kinnear,steve carell,toni collette,alan arkin,abigail breslin,paul dano","comedy, drama, indie",102
d66,the night listener,2006,patrick stettner,"robin williams,toni collette,rory culkin,sandra oh","drama, indie, thriller",91
