ID,Title,Year,Director,Cast,Genre,Duration
a1,12 12 12,2014,massimo morini,"davide ageno, mariangela argentino, franco bampi",sci-fi,
a2,2-headed shark attack,2012,christopher ray,"carmen electra, charlie o'connell, brooke hogan","action, horror, sci-fi",88
a3,21 jump street,2012,phil lord,"jonah hill, channing tatum, ice cube","action, comedy, crime",109
a4,28 hotel rooms,2012,matt ross,"marin ireland, chris messina, robert deamer",drama,82
a5,3 2 1... frankie go boom,2012,jordan roberts,"charlie hunnam, chris o'dowd, lizzy caplan",comedy,89
a6,the abcs of death,2013,kaare andrews,"ingrid bolsø berdal, iván gonzález, kyra zagorsky","comedy, horror",129
a7,about cherry,2012,stephen elliott,"ashley hinshaw, james franco, heather graham",drama,98
a8,abraham lincoln vs. zombies,2012,richard schenkman,"bill oberst jr., kent igleheart, rhianna van helton","action, comedy, horror",96
a9,act of valor,2012,mike mccoy,"alex veadov, roselyn sanchez, nestor serrano","action, thriller, war",110
a11,the aggression scale,2012,steven c. miller,"ryan hartwig, fabianne therese, ray wise","action, crime, thriller",85
a12,air collision,2012,liz adams,"reginald veljohnson, jordan ladd, gerald webb","action, adventure, thriller",92
a13,alex cross,2012,rob cohen,"tyler perry, matthew fox, rachel nichols","action, crime, mystery, thriller",101
a14,alien origin,2012,mark atkins,"philip coc, eric darins, daniela flynn","biography, horror, sci-fi, thriller",88
a15,alter egos,2012,jordan galland,"kris lemche, brooke nevin, joey kern",comedy,80
a16,the amazing adventures of the living corpse,2012,justin paul ritter,"maria olsen, marshal hilton, lee perkins","animation, action, fantasy, horror",88
a17,the amazing spider-man,2012,marc webb,"andrew garfield, emma stone, rhys ifans","action, adventure, fantasy",136
a18,american reunion,2012,jon hurwitz,"jason biggs, alyson hannigan, seann william scott",comedy,113
a19,any day now,2013,travis fine,"alan cumming, garret dillahunt, isaac leyva",drama,98
a20,apostle peter and the last supper,2012,gabriel sabloff,"robert loggia, bruce marchiano, laurence fuller","drama, history",
a21,the apparition,2012,todd lincoln,"ashley greene, sebastian stan, tom felton","horror, thriller",82
a22,arbitrage,2012,nicholas jarecki,"richard gere, susan sarandon, brit marling","drama, thriller",107
a23,arcadia,2014,olivia silver,"ryan simpkins, ty simpkins, kendall toole",drama,91
a24,argo,2012,ben affleck,"ben affleck, bryan cranston, john goodman","drama, history, thriller",120
a25,atm,2012,david brooks,"alice eve, josh peck, brian geraghty","horror, thriller",90
a26,art machine,2012,doug karr,"joseph cross, jessica szohr, joey lauren adams",comedy,
a28,atom the amazing zombie killer,2012,zack beins,"tom autry, matthew m. baxter, brad beins","comedy, horror",80
a29,the avengers,2012,joss whedon,"robert downey jr., chris evans, scarlett johansson","action, adventure, sci-fi",143
a30,the babymakers,2012,jay chandrasekhar,"paul schneider, olivia munn, kevin heffernan",comedy,95
a31,bachelorette,2012,leslye headland,"kirsten dunst, isla fisher, lizzy caplan","comedy, romance",87
a32,bad ass,2012,craig moss,"danny trejo, charles s. dutton, ron perlman","action, comedy, crime",90
a33,bad kids go to hell,2012,matthew spradlin,"judd nelson, ben browder, amanda alch","comedy, mystery, thriller",91
a34,barbie in a mermaid tale 2,2012,william lau,"kelly sheridan, ashleigh ball, kathleen barr","animation, family",73
