ID,Title,Year,Director,Cast,Genre,Duration
d1,high-rise,2015,ben wheatley,"tom hiddleston, jeremy irons, sienna miller","action, drama, sci-fi",112
d2,mercy for angels,2015,k.c. amos,"vida guerra, emilio rivera, john amos","action, drama, thriller",91
d3,wind walkers,2015,russell friedenberg,"glen powell, zane holtz, rudy youngblood","action, horror, thriller",93
d4,alcatraz prison escape: deathbed confession,2015,john edward lee,"danny trejo, ed o'ross, shelby deekins","action, crime",93
d5,barely lethal,2015,kyle newman,"jaime king, samuel l. jackson, madeleine stack","action, adventure, comedy",96
d6,the adderall diaries,2015,pamela romanowsky,"amber heard, james franco, christian slater","action, drama, thriller",105
d7,the sadist,2015,jeremiah kipp,"tom savini, frank wihbey, santo fazio","action, horror, mystery",76
d8,heroes of dirt,2015,eric bugbee,"joel moody, william martinez, vivienne vanhorn","action, drama, sport",98
d9,the challenger,2015,kent moran,"kent moran, michael clarke duncan, s. epatha merkerson","action, drama",95
d10,six gun savior,2015,kirk murray,"eric roberts, matthew ziff, martin kove","action, adventure, drama",100
d11,the cain complex,2015,marcello zamarripa,"marcello zamarripa, billy blair, sue rock","action, thriller",86
d12,diamond ruff,2015,alec asten,"felicia pearson, fredro starr, michael barra",action,82
d13,final girl,2015,tyler shields,"abigail breslin, wes bentley, logan huffman","action, drama, thriller",90
d14,dragon warriors,2015,maclain nelson,"james marsters, kaitlin doubleday, luke perry","action, comedy, fantasy",122
d15,landmine goes click,2015,levan bakhia,"sterling knight, spencer locke, dean geyer","action, crime, drama",110
d16,run all night,2015,jaume collet-serra,"liam neeson, ed harris, joel kinnaman","action, crime, drama",114
d17,american rescue squad,2015,elliot diviney,"tony d. czech, douglas sidney, kariann christensen","action, comedy, musical",90
d18,americons,2015,theo avgerinos,"beau martin williams, matt funke, trai byers","action, biography, crime",88
d19,i,2015,s. shankar,"'chiyaan' vikram, amy jackson, suresh gopi","action, romance, thriller",170
d20,the hunted,2015,robert chapin,"robert chapin, monique ganderton, david lain baker","action, thriller",90
