ID,Title,Year,Director,Cast,Genre,Duration
1,High-Rise,2015,Ben Wheatley,"Tom Hiddleston, Jeremy Irons, Sienna Miller","Action, Drama, Sci-Fi",112 min 
2,Mercy for Angels,2015,K.C. Amos,"Vida Guerra, Emilio Rivera, John Amos","Action, Drama, Thriller",91 min 
3,Wind Walkers,2015,Russell Friedenberg,"Glen Powell, Zane Holtz, Rudy Youngblood","Action, Horror, Thriller",93 min 
4,Alcatraz Prison Escape: Deathbed Confession,2015,John Edward Lee,"Danny Trejo, Ed O'Ross, Shelby Deekins","Action, Crime",93 min 
5,Barely Lethal,2015,Kyle Newman,"Jaime King, Samuel L. Jackson, Madeleine Stack","Action, Adventure, Comedy",96 min 
6,The Adderall Diaries,2015,Pamela Romanowsky,"Amber Heard, James Franco, Christian Slater","Action, Drama, Thriller",105 min 
7,The Sadist,2015,Jeremiah Kipp,"Tom Savini, Frank Wihbey, Santo Fazio","Action, Horror, Mystery",76 min 
8,Heroes of Dirt,2015,Eric Bugbee,"Joel Moody, William Martinez, Vivienne VanHorn","Action, Drama, Sport",98 min 
9,The Challenger,2015,Kent Moran,"Kent Moran, Michael Clarke Duncan, S. Epatha Merkerson","Action, Drama",95 min 
10,Six Gun Savior,2015,Kirk Murray,"Eric Roberts, Matthew Ziff, Martin Kove","Action, Adventure, Drama",100 min 
11,The Cain Complex,2015,Marcello Zamarripa,"Marcello Zamarripa, Billy Blair, Sue Rock","Action, Thriller",86 min 
12,Diamond Ruff,2015,Alec Asten,"Felicia Pearson, Fredro Starr, Michael Barra",Action,82 min 
13,Final Girl,2015,Tyler Shields,"Abigail Breslin, Wes Bentley, Logan Huffman","Action, Drama, Thriller",90 min 
14,Dragon Warriors,2015,Maclain Nelson,"James Marsters, Kaitlin Doubleday, Luke Perry","Action, Comedy, Fantasy",122 min 
15,Landmine Goes Click,2015,Levan Bakhia,"Sterling Knight, Spencer Locke, Dean Geyer","Action, Crime, Drama",110 min 
16,Run All Night,2015,Jaume Collet-Serra,"Liam Neeson, Ed Harris, Joel Kinnaman","Action, Crime, Drama",114 min 
17,American Rescue Squad,2015,Elliot Diviney,"Tony D. Czech, Douglas Sidney, KariAnn Christensen","Action, Comedy, Musical",90 min 
18,Americons,2015,Theo Avgerinos,"Beau Martin Williams, Matt Funke, Trai Byers","Action, Biography, Crime",88 min 
19,i,2015,S. Shankar,"'Chiyaan' Vikram, Amy Jackson, Suresh Gopi","Action, Romance, Thriller",170 min 
20,The Hunted,2015,Robert Chapin,"Robert Chapin, Monique Ganderton, David Lain Baker","Action, Thriller",90 min 
21,Orion,2015,Asiel Norton,"David Arquette, Lily Cole, Goran Kostic","Action, Drama, Fantasy",110 min 
22,Soldiers of the Damned,2015,Mark Nuttall,"Gil Darnell, Miriam Cooke, Lucas Hansen","Action, Horror, Thriller",99 min 
23,Tracers,2015,Daniel Benmayor,"Taylor Lautner, Marie Avgeropoulos, Adam Rayner","Action, Crime, Drama",94 min 
24,Gabbar is Back,2015,Radha Krishna Jagarlamudi,"Akshay Kumar, Shruti K. Haasan, Sunil Grover","Action, Crime, Drama",128 min 
25,Beyond the Mask,2015,Chad Burns,"Andrew Cheney, John Rhys-Davies, Kara Killmer","Action, Drama",103 min 
26,Fight Like a Girl,2015,Daniel Armstrong,"Elke Berry, Mick Preston, Jenna Dwyer","Action, Comedy, Horror",90 min 
