ID,Title,Year,Director,Cast,Genre,Duration
c0,high-rise,2015,ben wheatley,"tom hiddleston, jeremy irons, sienna miller","action, drama, sci-fi",112
c1,mercy for angels,2015,k.c. amos,"vida guerra, emilio rivera, john amos","action, drama, thriller",91
c2,wind walkers,2015,russell friedenberg,"glen powell, zane holtz, rudy youngblood","action, horror, thriller",93
c3,alcatraz prison escape: deathbed confession,2015,john edward lee,"danny trejo, ed o'ross, shelby deekins","action, crime",93
c4,barely lethal,2015,kyle newman,"jaime king, samuel l. jackson, madeleine stack","action, adventure, comedy",96
c5,the adderall diaries,2015,pamela romanowsky,"amber heard, james franco, christian slater","action, drama, thriller",105
c6,the sadist,2015,jeremiah kipp,"tom savini, frank wihbey, santo fazio","action, horror, mystery",76
c7,heroes of dirt,2015,eric bugbee,"joel moody, william martinez, vivienne vanhorn","action, drama, sport",98
c8,the challenger,2015,kent moran,"kent moran, michael clarke duncan, s. epatha merkerson","action, drama",95
c9,six gun savior,2015,kirk murray,"eric roberts, matthew ziff, martin kove","action, adventure, drama",100
c10,the cain complex,2015,marcello zamarripa,"marcello zamarripa, billy blair, sue rock","action, thriller",86
c11,diamond ruff,2015,alec asten,"felicia pearson, fredro starr, michael barra",action,82
c12,final girl,2015,tyler shields,"abigail breslin, wes bentley, logan huffman","action, drama, thriller",90
c13,dragon warriors,2015,maclain nelson,"james marsters, kaitlin doubleday, luke perry","action, comedy, fantasy",122
c14,landmine goes click,2015,levan bakhia,"sterling knight, spencer locke, dean geyer","action, crime, drama",110
c15,run all night,2015,jaume collet-serra,"liam neeson, ed harris, joel kinnaman","action, crime, drama",114
c16,american rescue squad,2015,elliot diviney,"tony d. czech, douglas sidney, kariann christensen","action, comedy, musical",90
c17,americons,2015,theo avgerinos,"beau martin williams, matt funke, trai byers","action, biography, crime",88
c18,i,2015,s. shankar,"'chiyaan' vikram, amy jackson, suresh gopi","action, romance, thriller",170
c19,the hunted,2015,robert chapin,"robert chapin, monique ganderton, david lain baker","action, thriller",90
c20,orion,2015,asiel norton,"david arquette, lily cole, goran kostic","action, drama, fantasy",110
c21,soldiers of the damned,2015,mark nuttall,"gil darnell, miriam cooke, lucas hansen","action, horror, thriller",99
c22,tracers,2015,daniel benmayor,"taylor lautner, marie avgeropoulos, adam rayner","action, crime, drama",94
c23,gabbar is back,2015,radha krishna jagarlamudi,"akshay kumar, shruti k. haasan, sunil grover","action, crime, drama",128
c24,beyond the mask,2015,chad burns,"andrew cheney, john rhys-davies, kara killmer","action, drama",103
c25,fight like a girl,2015,daniel armstrong,"elke berry, mick preston, jenna dwyer","action, comedy, horror",90
c27,ti mene nosis,2015,ivona juka,"lana baric, vojislav brajovic, natasa janjic","action, drama, family",155
c28,last knights,2015,kazuaki kiriya,"clive owen, morgan freeman, aksel hennie","action, adventure",115
c29,broken horses,2015,vidhu vinod chopra,"anton yelchin, chris marquette, vincent d'onofrio","action, crime, drama",101
c30,the gunman,2015,pierre morel,"sean penn, idris elba, jasmine trinca","action, crime, drama",115
c31,lockhart,2015,rocky collins,"david a. lockhart, lina bubisa, vanessa angel","action, adventure, thriller",106
c32,darkest day,2015,dan rickard,"dan rickard, chris wandell, samantha bolter","action, adventure, horror",90
c33,baahubali: the beginning,2015,s.s. rajamouli,"prabhas, rana daggubati, anushka shetty","action, adventure, history",159
c34,blackhat,2015,michael mann,"chris hemsworth, viola davis, wei tang","action, crime, drama",133
c35,gridlocked,2015,allan ungar,"dominic purcell, cody hackman, stephen lang",action,110
c36,grainne uaile-the movie,2015,ciaran davies,"fionnuala collins, ciaran davies, peter cosgrove",action,180
c37,a darker fifty shades: the fetish set,2015,shane wheeler,"bill oberst jr., sarah nicklin, glenda galeano",action,82
c38,battle for skyark,2015,simon hung,"caon mortenson, garrett coffey, taylor coliee","action, adventure, family",88
c39,risk factor,2015,frank a. caruso,"jalal merhi, loren avedon, elise muller",action,95
c40,hidden agenda,2015,aaron warren,"hans hernke, adam barnett, cameron bigelow","action, crime, mystery",91
c41,doomsday,2015,neil johnson,"alain terzoli, amy pemberton, darren jacobs","action, sci-fi",95
c42,rudhramadevi,2015,gunasekhar,"anushka shetty, allu arjun, rana daggubati","action, biography, history",157
