request_id,id1,id2,classic_score,match,confidence,explanation
137d9cf807502417,b2592,d1335,0.749,1,0.88,"Identical title and director with overlapping core cast; year differs by one, likely a release‑date discrepancy, and extra cast in B does not contradict a match."
db4712ed342cac71,a2019,b1782,0.749,1,0.85,"Identical title and core cast, director names are likely the same person (Robert/Bobby), and the year difference is a minor discrepancy; extra cast member in B suggests a more complete listing."
e5e5dbe5e44dc791,b2715,b2716,0.748,0,0.97,Different titles and largely different casts indicate distinct films despite same director and year.
c0550e1b0d9cdb0f,d2217,d2312,0.748,0,0.96,"Titles, release years, and many cast members differ (Part 2 vs Part 1, 2011 vs 2010), indicating distinct films despite the same director."
c64044c1638d61a9,a2723,b2488,0.747,1,0.78,Same title and director (spelling variation) with overlapping main cast; minor differences in year and additional cast suggest likely same film.
31c166a19a532b45,b1834,d135,0.746,1,0.92,"Identical title and director with largely overlapping cast; the one‑year difference is likely a data entry error, indicating the same entity."
f355c9f20ea073e4,c253,d441,0.746,1,0.85,"Title and director match exactly; major cast overlap (Samuel L. Jackson, Onni Tommila) despite extra/missing actors; year differs by one, likely a data entry variance."
ca18a643479390e3,a2647,d1667,0.746,1,0.85,"Identical title and director with overlapping main cast; year differs by one, likely a data error, so high confidence they are the same entity."
1561c6b95b1b1eb1,b2193,d22,0.746,0,0.08,"Titles and casts differ significantly; only director and year match, which is insufficient for a match."
c0e4a430262f61c7,a2481,d3128,0.746,1,0.86,"Titles and directors are identical; most cast members overlap, and the year difference is likely a data entry error or release‑date variation, while extra cast in B can be an expanded list."
9ddcdc1748d8fab6,c2301,d133,0.746,1,0.85,Title and director are identical; major cast members overlap. The one-year difference and extra cast members suggest a data discrepancy rather than a different entity.
fd3cf79cb958180c,b2193,b2194,0.746,0,0.92,Different titles and completely different casts indicate distinct movies despite same director and year.
af315ad332ba5c2d,b2193,c2169,0.746,0,0.92,"Titles and casts differ significantly despite sharing director and year, indicating different movies."
9490aba994667681,a2708,d1743,0.746,1,0.78,"Same title and director with overlapping principal cast; only the year differs by one, suggesting a possible data entry discrepancy."
82c4ac0eb8cff51c,a706,d1369,0.746,1,0.86,"Identical title and director, core cast matches exactly; extra cast in B likely full list and year difference is a minor discrepancy."
ef61b92972c22c6a,a1078,d2696,0.746,1,0.85,Identical title and director with overlapping main cast strongly indicate the same film; the one‑year difference and extra cast members lower confidence slightly.
c9dd468aac04f046,b2136,d2982,0.746,1,0.92,"Identical title and director with substantial overlapping cast; year difference likely a data error, so strong evidence they are the same entity."
4256b7a6c7ac707b,c220,d786,0.746,1,0.85,"Title and director match exactly; major cast members overlap. Year differs by one and additional cast members appear, suggesting a possible data discrepancy rather than a different film."
fe5cb7a8d32d09c4,a1152,b2193,0.746,0,0.97,"Titles differ significantly and cast lists share no actors; only director and year match, which is insufficient for a match."
fbd11035e69172bc,a2128,d151,0.746,1,0.93,"Identical title and director, core cast matches; year differs likely due to data entry error, and B adds additional correct cast members."
cd1f7a5659f86160,c317,d773,0.746,1,0.86,"Identical title and director with overlapping main cast; year and extra cast differences are typical data variations, indicating the same film."
babba73175e5276b,a728,d2864,0.746,1,0.92,"Identical title and director with overlapping main cast; year difference likely due to release vs production year, so strong evidence they are the same film."
468672cdf9cb4433,a735,d2820,0.746,1,0.85,"Identical title and director with overlapping main cast; year difference likely a data error, so strong evidence of same movie."
64f58401caef8e1d,b1704,d288,0.746,1,0.93,"Identical title and director with core cast matching; extra cast members and a one‑year discrepancy are typical data variations, indicating the same film."
217fe03d651b56a3,c2509,d171,0.746,1,0.85,"Identical title and director with overlapping main cast; year differs by one and B lists additional cast, suggesting a data variation rather than a different entity."
117a496e5e98c3f5,a1082,d2625,0.746,1,0.85,"Identical title, director (spelling variation only), and core cast match; year differs by one, likely due to release vs production date, and B includes additional cast members."
54eaa35aacd765fa,a1853,b1626,0.745,1,0.86,"Same title, nearly identical director name (middle name added), matching main cast; only a one‑year discrepancy and an extra cast member, so high confidence they are the same film."
f0005f9525a51a3d,a1833,d281,0.745,1,0.85,"Identical title, director (spelling variation), and core cast match; extra cast members and a one‑year difference are plausible variations, so likely the same film."
5fc2ee6418bdef65,b2716,d1695,0.745,0,0.08,"Only director and year match; titles differ and cast lists share only one actor, indicating distinct films."
5685e106aec3ac64,c5701,c5729,0.744,1,0.65,"Same director and year, and two cast members overlap; title differs but could be alternate translations, so moderate confidence."
fa520551276658d0,c4490,c4491,0.744,0,0.92,"Same director and year, but titles differ and cast lists share no members, indicating distinct productions."
4f405da367e0deeb,a2769,d1557,0.743,1,0.78,"Identical title, overlapping director and core cast indicate same film, but differing year and extra director reduce confidence."
af990c80f984b288,a2727,d1253,0.743,1,0.86,"Identical title and director with overlapping main cast; year differs by one, likely a release‑date variation, so strong evidence of the same entity."
a91d6cf6463760de,b2708,d1396,0.743,1,0.88,Identical title and director with largely overlapping cast strongly indicate the same film; the one‑year difference in release year reduces confidence slightly.
68ce287ad0536a67,a2385,d63,0.743,1,0.92,"Identical title and director with overlapping main cast; year difference likely due to release vs production date, so they refer to the same film."
c98d0ac35e600d34,c2275,d63,0.743,1,0.92,"Identical title and director with overlapping main cast; year difference likely due to release vs production date, so they refer to the same film."
c04e633f5e3251ff,c1819,d2471,0.741,1,0.88,"Identical title and director, overlapping main cast, and only a one‑year discrepancy; extra cast in B likely additional credits, indicating the same film."
2b4a6b0370bc9fad,a2303,d19,0.741,1,0.85,"Same title and director; core cast members match despite spelling variations. Year differs by one and B lists additional cast, likely due to data source differences, so confidence is high but not absolute."
f4191d28a6fa60a1,c1376,c1617,0.741,0,0.22,"Titles and years differ (nitro vs turbo, 2011 vs 2010); despite identical director and cast, the mismatched core identifiers suggest distinct entities."
05d475084641f759,a2080,d103,0.741,1,0.85,"Title and director are identical and core cast members (Jude Law, Robin Wright, Vera Farmiga) match; the one‑year difference likely reflects a data error, while extra cast in B is plausible."
637c37f051812e1d,c1817,c1902,0.741,0,0.92,"Title and release year differ (""Red Cliff II"" vs ""Red Cliff"" and 2009 vs 2008), indicating they are separate films despite identical director and cast."
4610faf95c221e06,a941,d2609,0.741,1,0.85,"Same title and director with overlapping main cast; year differs by one, likely a minor discrepancy, so high confidence they are the same entity."
c37021257083d22f,a2837,d1335,0.74,1,0.85,"Same title and director with overlapping main cast; year differs by one year, likely a data discrepancy, while extra cast in B suggests a more complete listing."
bb7c6a35d6a80120,b731,d2756,0.74,1,0.85,"Same title and core cast match; director name and year differ slightly, likely due to typographical errors and additional cast listings."
be2bc9ce4ba1990e,a471,b449,0.74,1,0.86,"Titles match exactly, director names are consistent (full vs shortened), main cast members are identical (including Michael K. Williams), and the year difference is only one year, likely a data entry variance; extra cast member in B does not contradict a match."
