A_IDs,B_IDs,C_IDs,D_IDs,Title,Year,Director,Cast,Genre,Duration
3,,907,2063,21 jump street,2012.0,phil lord,"channing tatum, ice cube, jonah hill","action, comedy, crime",
,,285,1122,22 jump street,2014.0,phil lord,"channing tatum, ice cube, jonah hill","action, comedy, crime",
5,4,,,3 2 1... frankie go boom,,jordan roberts,"charlie hunnam, chris o'dowd, lizzy caplan",comedy,
,7,,1846,about cherry,2012.0,stephen elliott,"ashley hinshaw, dev patel, heather graham, james franco, lili taylor",drama,
9,10,935,2054,act of valor,2012.0,mike mccoy,"alex veadov, nestor serrano, roselyn sanchez","action, thriller, war",
11,12,981,,the aggression scale,2012.0,steven c. miller,"fabianne therese, ray wise, ryan hartwig","action, crime, thriller",
12,13,,,air collision,,liz adams,"gerald webb, jordan ladd, reginald veljohnson","action, adventure, thriller",
13,14,959,1863,alex cross,2012.0,rob cohen,"matthew fox, rachel nichols, tyler perry","action, crime, mystery, thriller",
15,17,,,alter egos,,jordan galland,"brooke nevin, joey kern, kris lemche",comedy,
17,19,901,1976,the amazing spider-man,2012.0,marc webb,"andrew garfield, emma stone, rhys ifans","action, adventure, fantasy",
,1545,235,1168,the amazing spider-man 2,2014.0,marc webb,"andrew garfield, dane dehaan, emma stone, jamie foxx","action, adventure, fantasy",
19,21,,,any day now,,travis fine,"alan cumming, garret dillahunt, isaac leyva",drama,
20,22,,,apostle peter and the last supper,2012.0,gabriel sabloff,"bruce marchiano, laurence fuller, robert loggia","drama, history",
22,24,,1832,arbitrage,2012.0,nicholas jarecki,"brit marling, richard gere, susan sarandon, tim roth","drama, thriller",
23,25,,,arcadia,,olivia silver,"kendall toole, ryan simpkins",drama,
24,26,,,argo,,ben affleck,"ben affleck, bryan cranston, john goodman","drama, history, thriller",
30,32,,,the babymakers,,jay chandrasekhar,"kevin heffernan, olivia munn, paul schneider",comedy,
31,33,,,bachelorette,,leslye headland,"isla fisher, kirsten dunst, lizzy caplan","comedy, romance",
32,34,1003,,bad ass,2012.0,craig moss,"charles s. dutton, danny trejo, ron perlman","action, comedy, crime",
36,38,,,the barrens,,darren lynn bousman,"allie macdonald, mia kirshner, stephen moyer",horror,
39,40,,,batman: the dark knight returns part 1,,jay oliva,"ariel winter, david selby, peter weller","action, animation, crime",
43,44,,,the bay,,barry levinson,"kether donohue, kristen connolly, will rogers","horror, sci-fi, thriller",
,46,,1973,beasts of the southern wild,2012.0,benh zeitlin,"dwight henry, levy easterly, lowell landes, pamela harper",drama,
47,49,,2059,being flynn,2012.0,paul weitz,"julianne moore, olivia thirlby, paul dano, robert de niro",drama,
50,52,,1958,bernie,2012.0,richard linklater,"jack black, matthew mcconaughey, shirley maclaine","comedy, crime, drama",
51,53,,,best man down,,ted koland,"jess weixler, justin long, tyler labine","comedy, drama",
57,58,,,bindlestiffs,,andrew edison,"andrew edison, john karna, luke loftin",comedy,
58,59,,,black rock,,katie aselton,"kate bosworth, katie aselton, lake bell","drama, horror, mystery, suspense, thriller",
59,60,,,blood for irina,,chris alexander,"carrie gemmell, david goodfellow, shauna henry",horror,
