Title,Year,Director,Cast,Genre,Duration
21 jump street,2012,"christopher miller, phil lord","brie larson, channing tatum, dave franco, ice cube, jonah hill, rob riggle","action, comedy, crime, family",109
22 jump street,2014,"chris miller, phil lord","amber stevens, channing tatum, dave franco, ice cube, jillian bell, jimmy tatro, jonah hill, nick offerman, peter stormare, richard grieco, rob riggle, wyatt russell","action, comedy",112
28 hotel rooms,2012,matt ross,"chris messina, marin ireland, robert deamer",drama,82
3 2 1... frankie go boom,2012,jordan roberts,"charlie hunnam, chris o'dowd, lizzy caplan",comedy,89
about cherry,2012,stephen elliott,"ashley hinshaw, dev patel, heather graham, james franco, lili taylor",drama,102
act of valor,2012,"mike mccoy, scott waugh","alex veadov, nestor serrano, roselyn sanchez","action, adventure, thriller, war",110
the aggression scale,2012,steven c. miller,"fabianne therese, ray wise, ryan hartwig","action, crime, thriller",85
alex cross,2012,rob cohen,"carmen ejogo, edward burns, jean reno, matthew fox, rachel nichols, tyler perry","action, crime, drama, mystery, thriller",101
alter egos,2012,jordan galland,"brooke nevin, joey kern, kris lemche",comedy,80
the amazing adventures of the living corpse,2012,justin paul ritter,"lee perkins, maria olsen, marshal hilton","action, animation, fantasy, horror",88
the amazing spider-man,2012,marc webb,"andrew garfield, denis leary, emma stone, martin sheen, rhys ifans, sally field","action, adventure, fantasy, thriller",136
the amazing spider-man 2,2014,marc webb,"andrew garfield, b.j. novak, chris zylka, colm feore, dane dehaan, denis leary, embeth davidtz, emma stone, felicity jones, jamie foxx, marton csokas, paul giamatti, sally field","action, adventure, fantasy",142
american reunion,2012,"hayden schlossberg, jon hurwitz","alyson hannigan, chris klein, eugene levy, jason biggs, jennifer coolidge, seann william scott","comedy, romance",113
the apparition,2012,todd lincoln,"ashley greene, sebastian stan, tom felton","horror, thriller",82
arbitrage,2012,nicholas jarecki,"brit marling, laetitia casta, richard gere, susan sarandon, tim roth","drama, thriller",107
argo,2012,ben affleck,"alan arkin, ben affleck, bryan cranston, john goodman, tate donovan, victor garber","drama, history, thriller",120
atm,2012,david brooks,"alice eve, brian geraghty, josh peck","horror, thriller",90
the avengers,2012,joss whedon,"chris evans, chris hemsworth, jeremy renner, mark ruffalo, robert downey jr., samuel l. jackson, scarlett johansson, tom hiddleston","action, adventure, sci-fi, thriller",143
the babymakers,2012,jay chandrasekhar,"aisha tyler, collette wolfe, kevin heffernan, nat faxon, olivia munn, paul schneider, wood harris","adventure, comedy",93
bachelorette,2012,leslye headland,"isla fisher, kirsten dunst, lizzy caplan","comedy, romance",87
bad ass,2012,craig moss,"charles s. dutton, danny trejo, ron perlman","action, comedy, crime",90
bad kids go to hell,2012,matthew spradlin,"amanda alch, ben browder, judd nelson","comedy, mystery, thriller",91
barbie in a mermaid tale 2,2012,william lau,"ashleigh ball, kathleen barr, kelly sheridan","animation, family",73
the barrens,2012,darren lynn bousman,"allie macdonald, mia kirshner, stephen moyer",horror,94
barricade,2012,andrew currie,"conner dwelly, eric mccormack, jody thompson","horror, mystery, thriller",82
battleship,2012,peter berg,"alexander skarsgard, brooklyn decker, hamish linklater, liam neeson, rihanna, taylor kitsch","action, adventure, sci-fi, science fiction, thriller, war",131
the bay,2012,barry levinson,"christopher denham, frank deal, kether donohue, kristen connolly, will rogers","horror, sci-fi, thriller",84
bearcity 2: the proposal,2012,douglas langway,"brian keane, gerald mccullouch, joe conti, kathy najimy, kevin smith, richard riehle, stephen guarino",comedy,110
beasts of the southern wild,2012,benh zeitlin,"dwight henry, levy easterly, lowell landes, pamela harper, quvenzhané wallis","drama, fantasy",93
the beauty inside,2015,jong-yeol baek,"hyo-ju han, ji-han do, woo-hee chun","comedy, drama, romance",127
being flynn,2012,paul weitz,"julianne moore, lili taylor, olivia thirlby, paul dano, robert de niro","comedy, drama",102
bending the rules,2012,artie mandelberg,"adam copeland, jamie kennedy, jennifer esposito","action, adventure, comedy, crime, drama, fitness, sports",83
bernie,2012,richard linklater,"brandon smith, jack black, matthew mcconaughey, shirley maclaine","comedy, crime, drama",104
best man down,2013,ted koland,"addison timlin, evan jones, frances o'connor, jan hammill, jess weixler, justin long, michael landes, peter syvertsen, sasha andreev, shelley long, tyler labine","comedy, drama",89
