entity_id,Id,Title,Director,Year,Cast
0,a2432,ghost rider,mark steven johnson,2007,"nicolas cage, eva mendes, sam elliott"
0,c2082,ghost rider,mark steven johnson,2007,"nicolas cage, eva mendes, sam elliott"
0,b2219,ghost rider,mark steven johnson,2007,"nicolas cage, eva mendes, wes bentley, sam elliott"
1,a1626,the chronicles of riddick,david twohy,2004,"vin diesel, judi dench, colm feore"
1,c2581,the chronicles of riddick,david twohy,2004,"vin diesel, judi dench, colm feore"
2,a2415,the edge,lee tamahori,1997,"anthony hopkins, alec baldwin, elle macpherson"
2,c3539,the edge,lee tamahori,1997,"anthony hopkins, alec baldwin, elle macpherson"
3,a2107,crank,mark neveldine,2006,"jason statham, amy smart, carlos sanz"
3,c2343,crank,mark neveldine,2006,"jason statham, amy smart, carlos sanz"
3,b1858,crank,mark neveldine,2006,"jason statham, amy smart, efren ramirez, jose pablo cantillo"
4,d2027,lockout,"stephen st. legal,james mather",2012,"guy pearce,maggie grace,vincent regan,peter hudson,peter stormare"
4,c936,lockout,james mather,2012,"guy pearce, maggie grace, peter stormare"
4,a184,lockout,james mather,2012,"guy pearce, maggie grace, peter stormare"
5,a195,the man with the iron fists,rza,2012,"russell crowe, cung le, lucy liu"
5,b191,the man with the iron fists,rza,2012,"russell crowe, lucy liu, cung le, byron mann"
5,c909,the man with the iron fists,rza,2012,"russell crowe, cung le, lucy liu"
6,c2636,after the sunset,brett ratner,2004,"pierce brosnan, salma hayek, woody harrelson"
6,b1379,after the sunset,brett ratner,2004,"pierce brosnan, salma hayek, woody harrelson, naomie harris"
6,a1588,after the sunset,brett ratner,2004,"pierce brosnan, salma hayek, woody harrelson"
7,a2640,all is lost,j.c. chandor,2013,robert redford
7,c640,all is lost,j.c. chandor,2013,robert redford
7,d1410,all is lost,j.c. chandor,2013,robert redford
7,b2410,all is lost,j.c. chandor,2013,robert redford
8,d3056,spider-man 3,,2007,"tobey maguire,kirsten dunst,james franco,thomas haden church,topher grace,j.k. simmons,james cromwell,willem dafoe"
8,a2582,spider-man 3,sam raimi,2007,"tobey maguire, kirsten dunst, topher grace"
8,b2355,spider-man 3,sam raimi,2007,"tobey maguire, kirsten dunst, james franco, thomas haden church"
8,c2091,spider-man 3,sam raimi,2007,"tobey maguire, kirsten dunst, topher grace"
9,d214,superman returns,bryan singer,2006,"brandon routh,kevin spacey,kate bosworth,james marsden,frank langella,sam huntington,eva marie saint,parker posey"
9,c2253,superman returns,bryan singer,2006,"brandon routh, kevin spacey, kate bosworth"
9,a2381,superman returns,bryan singer,2006,"brandon routh, kevin spacey, kate bosworth"
9,b2096,superman returns,bryan singer,2006,"brandon routh, kate bosworth, kevin spacey, james marsden"
10,c3196,gone in sixty seconds,dominic sena,2000,"nicolas cage, angelina jolie, giovanni ribisi"
10,a1242,gone in sixty seconds,dominic sena,2000,"nicolas cage, angelina jolie, giovanni ribisi"
11,c658,getaway,courtney solomon,2013,"ethan hawke, selena gomez, jon voight"
11,a2745,getaway,courtney solomon,2013,"ethan hawke, selena gomez, jon voight"
11,d1582,getaway,courtney solomon,2013,"ethan hawke,selena gomez,jon voight,paul freeman,bruce payne,rebecca budig"
12,a138,fire with fire,david barrett,2012,"josh duhamel, bruce willis, rosario dawson"
12,c1001,fire with fire,david barrett,2012,"josh duhamel, bruce willis, rosario dawson"
13,a1615,the bourne supremacy,paul greengrass,2004,"matt damon, franka potente, joan allen"
13,b1403,the bourne supremacy,paul greengrass,2004,"matt damon, franka potente, brian cox, julia stiles"
13,c2645,the bourne supremacy,paul greengrass,2004,"matt damon, franka potente, joan allen"
14,a439,skyline,colin strause,2010,"eric balfour, donald faison, scottie thompson"
14,b418,skyline,greg strause,2010,"eric balfour, scottie thompson, brittany daniel, crystal reed"
14,c1579,skyline,colin strause,2010,"eric balfour, donald faison, scottie thompson"
15,b811,2012,roland emmerich,2009,"john cusack, amanda peet, chiwetel ejiofor, thandie newton"
15,d2605,2012,roland emmerich,2009,"john cusack,amanda peet,chiwetel ejiofor,oliver platt,woody harrelson,danny glover,thandie newton"
15,c1768,2012,roland emmerich,2009,"john cusack, thandie newton, chiwetel ejiofor"
15,a869,2012,roland emmerich,2009,"john cusack, thandie newton, chiwetel ejiofor"
16,d2606,the boondock saints ii: all saints day,troy duffy,2009,"sean patrick flanery,norman reedus,billy connolly,clifton collins jr.,julie benz,peter fonda"
16,a895,the boondock saints ii: all saints day,troy duffy,2009,"sean patrick flanery, norman reedus, billy connolly"
16,c1806,the boondock saints ii: all saints day,troy duffy,2009,"sean patrick flanery, norman reedus, billy connolly"
17,b1762,transporter 2,louis leterrier,2005,"jason statham, alessandro gassman, amber valletta, kate nauta"
17,a1997,transporter 2,louis leterrier,2005,"jason statham, amber valletta, kate nauta"
17,c2463,transporter 2,louis leterrier,2005,"jason statham, amber valletta, kate nauta"
18,d1632,pawn shop chronicles,wayne kramer,2013,"elijah wood,norman reedus,brendan fraser,vincent d'onofrio,paul walker,dj qualls,lukas haas,matt dillon,thomas jane,pell james"
18,c609,pawn shop chronicles,wayne kramer,2013,"paul walker, norman reedus, elijah wood"
18,a2878,pawn shop chronicles,wayne kramer,2013,"paul walker, norman reedus, elijah wood"
19,a2840,machete kills,robert rodriguez,2013,"danny trejo, alexa penavega, mel gibson"
19,d1553,machete kills,robert rodriguez,2013,"jessica alba,mel gibson,michelle rodriguez,danny trejo,tom savini,sofía vergara,lady gaga,vanessa hudgens,alexa vega,cuba gooding jr.,amber heard,demián bichir,charlie sheen"
19,c636,machete kills,robert rodriguez,2013,"danny trejo, alexa penavega, mel gibson"
19,b2595,machete kills,robert rodriguez,2013,"danny trejo, michelle rodriguez, mel gibson, lady gaga"
20,a1641,the day after tomorrow,roland emmerich,2004,"dennis quaid, jake gyllenhaal, emmy rossum"
20,c2591,the day after tomorrow,roland emmerich,2004,"dennis quaid, jake gyllenhaal, emmy rossum"
20,b1424,the day after tomorrow,roland emmerich,2004,"dennis quaid, jake gyllenhaal, emmy rossum, dash mihok"
21,c3078,see spot run,john whitesell,2001,"david arquette, michael clarke duncan, leslie bibb"
21,a1546,see spot run,john whitesell,2001,"david arquette, michael clarke duncan, leslie bibb"
21,b1344,see spot run,john whitesell,2001,"david arquette, michael clarke dunca..., leslie bibb, joe viterelli"
22,c2422,the great raid,john dahl,2005,"benjamin bratt, joseph fiennes, james franco"
22,b1651,the great raid,john dahl,2005,"benjamin bratt, james franco, joseph fiennes, connie nielsen"
22,a1882,the great raid,john dahl,2005,"benjamin bratt, joseph fiennes, james franco"
23,c1500,cats & dogs: the revenge of kitty galore,brad peyton,2010,"bette midler, chris o'donnell, jack mcbrayer"
23,a299,cats & dogs: the revenge of kitty galore,brad peyton,2010,"bette midler, chris o'donnell, jack mcbrayer"
24,c3169,highlander: endgame,douglas aarniokoski,2000,"christopher lambert, adrian paul, bruce payne"
24,a1250,highlander: endgame,douglas aarniokoski,2000,"christopher lambert, adrian paul, bruce payne"
24,b1078,highlander: endgame,doug aarniokoski,2000,"christopher lambert, adrian paul, bruce payne, lisa barbuscia"
25,a2709,dead man down,niels arden oplev,2013,"colin farrell, noomi rapace, dominic cooper"
25,b2476,dead man down,niels arden oplev,2013,"colin farrell, noomi rapace, terrence howard, dominic cooper"
25,c648,dead man down,niels arden oplev,2013,"colin farrell, noomi rapace, dominic cooper"
26,b1251,the fast and the furious,rob cohen,2001,"paul walker, vin diesel, michelle rodriguez, jordana brewster"
26,c3053,the fast and the furious,rob cohen,2001,"vin diesel, paul walker, michelle rodriguez"
26,a1438,the fast and the furious,rob cohen,2001,"vin diesel, paul walker, michelle rodriguez"
27,a1529,pootie tang,louis c.k.,2001,"chris rock, lance crouther, j.b. smoove"
27,c3089,pootie tang,louis c.k.,2001,"chris rock, lance crouther, j.b. smoove"
27,b1330,pootie tang,louis c.k.,2001,"lance crouther, jennifer coolidge, wanda sykes, robert vaughn"
28,b992,up in the air,jason reitman,2009,"george clooney, vera farmiga, anna kendrick, danny mcbride"
28,a1069,up in the air,jason reitman,2009,"george clooney, vera farmiga, anna kendrick"
28,d2617,up in the air,jason reitman,2009,"george clooney,vera farmiga,anna kendrick"
29,d3028,get smart,peter segal,2008,"steve carell,anne hathaway,alan arkin,dwayne johnson,terence stamp,james caan,patrick warburton"
29,c1901,get smart,peter segal,2008,"steve carell, anne hathaway, alan arkin"
29,a733,get smart,peter segal,2008,"steve carell, anne hathaway, alan arkin"
29,b685,get smart,peter segal,2008,"steve carell, anne hathaway, alan arkin, terence stamp"
30,b90,the cold light of day,mabrouk el mechri,2012,"henry cavill, bruce willis, sigourney weaver, vernica echegui"
30,c917,the cold light of day,mabrouk el mechri,2012,"henry cavill, bruce willis, sigourney weaver"
30,a90,the cold light of day,mabrouk el mechri,2012,"henry cavill, bruce willis, sigourney weaver"
31,a836,superhero movie,craig mazin,2008,"drake bell, leslie nielsen, sara paxton"
31,c1903,superhero movie,craig mazin,2008,"drake bell, leslie nielsen, sara paxton"
31,b780,superhero movie,craig mazin,2008,"drake bell, sara paxton, christopher mcdonald, kevin hart"
32,d1780,side effects,steven soderbergh,2013,"jude law,rooney mara,catherine zeta-jones,channing tatum"
32,b2667,side effects,steven soderbergh,2013,"jude law, rooney mara, catherine zeta-jones, channing tatum"
32,a2920,side effects,steven soderbergh,2013,"rooney mara, channing tatum, jude law"
33,a371,the karate kid,john g. avildsen,1984,"ralph macchio, pat morita, elisabeth shue"
33,c5153,the karate kid,john g. avildsen,1984,"ralph macchio, pat morita, elisabeth shue"
