entity_id,Id,Title,Director,Year,Cast
0,a2976,zombie hunter,k. king,2013,"danny trejo, martin copping, clare niederpruem"
0,c748,zombie hunter,k. king,2013,"danny trejo, martin copping, clare niederpruem"
1,a2609,we are the strange,m. dot strange,2007,"chaylon blancett, david choe, stuart mahoney"
1,b2380,we are the strange,m dot strange,2007,"david choe, stuart mahoney, halleh seddighzadeh, m dot strange"
1,c2198,we are the strange,m. dot strange,2007,"chaylon blancett, david choe, stuart mahoney"
2,a480,abduction,john singleton,2011,"taylor lautner, lily collins, alfred molina"
2,c1246,abduction,john singleton,2011,"taylor lautner, lily collins, alfred molina"
2,b458,abduction,john singleton,2011,"taylor lautner, lily collins, alfred molina, antonique smith"
3,d1337,47 ronin,carl rinsch,2013,"keanu reeves,hiroyuki sanada,kou shibasaki,tadanobu asano,rinko kikuchi,min tanaka,jin akanishi,masayoshi haneda,hiroshi sogabe,takato yonemoto"
3,b2402,47 ronin,carl rinsch,2013,"keanu reeves, hiroyuki sanada, kou shibasaki, tadanobu asano"
3,a2633,47 ronin,carl rinsch,2013,"keanu reeves, hiroyuki sanada, ko shibasaki"
3,c575,47 ronin,carl rinsch,2013,"keanu reeves, hiroyuki sanada, ko shibasaki"
4,a182,lincoln,steven spielberg,2012,"daniel day-lewis, sally field, david strathairn"
4,d1887,lincoln,steven spielberg,2012,"daniel day-lewis,sally field,david strathairn,tommy lee jones"
4,b180,lincoln,steven spielberg,2012,"daniel day-lewis, sally field, david strathairn, tommy lee jones"
5,a2566,the seeker,evan somers,2005,evan somers
5,b2340,the seeker,evan somers,2005,evan somers
6,d2905,punisher: war zone,lexi alexander,2008,"ray stevenson,dominic west,doug hutchison,julie benz,wayne knight"
6,a801,punisher: war zone,lexi alexander,2008,"ray stevenson, dominic west, julie benz"
6,c1910,punisher: war zone,lexi alexander,2008,"ray stevenson, dominic west, julie benz"
6,b744,punisher: war zone,lexi alexander,2008,"ray stevenson, dominic west, dash mihok, julie benz"
7,c1500,cats & dogs: the revenge of kitty galore,brad peyton,2010,"bette midler, chris o'donnell, jack mcbrayer"
7,a299,cats & dogs: the revenge of kitty galore,brad peyton,2010,"bette midler, chris o'donnell, jack mcbrayer"
8,a723,fool's gold,andy tennant,2008,"matthew mcconaughey, kate hudson, donald sutherland"
8,c1935,fool's gold,andy tennant,2008,"matthew mcconaughey, kate hudson, donald sutherland"
9,b1442,the final cut,omar naim,2004,"robin williams, mira sorvino, jim caviezel, mimi kuzyk"
9,c2631,the final cut,omar naim,2004,"robin williams, jim caviezel, mira sorvino"
9,a1660,the final cut,omar naim,2004,"robin williams, jim caviezel, mira sorvino"
10,b212,premium rush,david koepp,2012,"joseph gordon-levitt, michael shannon, dania ramirez, jamie chung"
10,c928,premium rush,david koepp,2012,"joseph gordon-levitt, michael shannon, dania ramirez"
10,d1814,premium rush,david koepp,2012,"joseph gordon-levitt,michael shannon,daniela ramirez,lauren ashley carter,jamie chung,wole parks"
10,a217,premium rush,david koepp,2012,"joseph gordon-levitt, michael shannon, dania ramirez"
11,c4584,the package,andrew davis,1989,"gene hackman, tommy lee jones, joanna cassidy"
11,b2618,the package,andrew davis,1989,"gene hackman, joanna cassidy, tommy lee jones, john heard"
11,a2869,the package,andrew davis,1989,"gene hackman, tommy lee jones, joanna cassidy"
12,b2410,all is lost,j.c. chandor,2013,robert redford
12,c640,all is lost,j.c. chandor,2013,robert redford
12,a2640,all is lost,j.c. chandor,2013,robert redford
12,d1410,all is lost,j.c. chandor,2013,robert redford
13,d2005,wrath of the titans,jonathan liebesman,2012,"sam worthington,liam neeson,ralph fiennes,rosamund pike,bill nighy,danny huston,edgar ramirez,toby kebbell"
13,c944,wrath of the titans,jonathan liebesman,2012,"sam worthington, liam neeson, rosamund pike"
13,a275,wrath of the titans,jonathan liebesman,2012,"sam worthington, liam neeson, rosamund pike"
