request_id,id1,id2,classic_score,match,confidence,explanation
7ade6a29a4566d91,c684,d1698,0.6603174603174604,0,0.0,Different titles and casts
692efb8960a39f62,a2638,b2408,0.7166666666666667,0,0.7,"similar title and cast, but different year and slightly different director name"
fbcd169bb1587d45,a8,b8,0.6666666666666667,1,0.9,"Matching title and director, similar cast"
c9c6bc86289235fe,b3006,c4833,0.6542857142857144,0,0.0,different year and title
a1a4da3b05a3216d,a1972,b2062,0.6740384615384615,0,0.0,Different titles and casts
8e80f5e610c5e9f9,a2400,b2111,0.7125,0,0.2,Different cast and year
5886169894849464,b415,b761,0.7205882352941175,0,0.8,title and year mismatch
06b731b04e7e8e64,a2839,b2594,0.7250000000000001,0,0.8,different release years
93690c03d12c799a,a1084,b2132,0.6666666666666667,1,0.9,"Matching title and director, similar cast"
ebc8526c043fb047,d1819,d1864,0.6730769230769231,0,0.0,different titles
e11185cc203ca17f,c4760,c4865,0.68125,0,0.2,different title and cast
5c7428825201b090,b1686,d3459,0.7071428571428572,0,0.0,Different release years
766a5620761051c8,a2746,b2509,0.7166666666666667,1,0.9,"same title and director, similar cast"
3b895635c8ed3f1c,c5563,c5573,0.6722222222222223,0,0.2,different title and cast
af6e8ee3fa91edef,c4569,c4833,0.6642857142857144,0,0.7,different year and cast
776faea976e1f121,a898,a900,0.6533816425120773,0,0.0,Different directors and casts
4fe62f08bc88ab32,b2193,b2194,0.7461538461538462,0,0.0,Different titles and casts
6ab9ca54cc4a4437,a344,d2516,0.7325,1,0.9,"Same title, director, and partial cast match"
1ab80b2de0037c8f,b12,c981,0.7250000000000001,1,0.95,"Matching title and director, similar cast"
9fa16d5d084dffcd,a719,d2174,0.7000000000000001,0,0.8,different year
994dd3289f2f242c,a2348,b2067,0.7069444444444445,1,0.8,"same title, similar director name"
693a23cd8077cd6a,c3050,c3112,0.6671428571428573,0,0.0,"different title, director, and cast"
fecb8c6407270ebb,a2608,b2379,0.6625,1,0.8,"same title, similar director names (sean fine and andrea nix fine), year difference by 1"
26e2f4ff9d18a4be,a1978,b1744,0.6900000000000001,0,0.8,different year
820aad0c8c5402de,a2361,b2079,0.7291666666666667,1,0.8,"same title and director, similar cast"
02e52a74daf92ee3,a1127,d113,0.7313172043010753,1,0.9,"same title, director and main cast, minor year discrepancy"
8ed22a3378d1648e,a1455,b1264,0.7291666666666667,1,0.8,"same title and director, different year and partial cast overlap"
a0a11a2ffbd83b9d,a1942,d153,0.6722222222222223,1,0.9,"same title, director, and main cast"
819c507a5c18e750,b2193,d22,0.7461538461538462,0,0.0,Different titles and casts
159bfe8a045a7cf0,a2826,b2582,0.7250000000000001,1,0.95,"Identical title, director, and most cast members"
b7fb5525946cb75f,b3006,c4198,0.6566666666666666,0,0.0,different title and year
727e8d120ca9e910,c653,d1251,0.7102272727272727,1,0.9,"Same title, director, and main cast, minor year and director name variation"
5455a3b4d608f60a,b2983,d3484,0.7111111111111111,0,0.2,Different year and partially different cast
47a5959eab8e6ce8,b2495,d2800,0.6666666666666666,0,0.6,different year and title
fe8365cf733dfd80,a1569,b1368,0.7495238095238096,1,0.9,"same director, year, and partial cast match"
7dcbf2c17b2a6427,a251,b248,0.65,1,0.8,"Same title and director, different cast"
8a33858659df7d82,a222,b217,0.65,0,0.8,"same title and director, but different year and cast"
8cc22ed25c1644b6,a2841,d1712,0.7090909090909091,0,0.0,different titles and casts
8a6399a063404a3e,a2708,d1743,0.7458333333333333,1,0.9,"same title and director, similar cast"
fe89a06d99972adb,a2622,b2389,0.6643695014662756,0,0.0,different titles and directors
ebb6a694ea257431,c2333,d104,0.65,1,0.9,"Same title and director, minor cast and year differences"
73fd585df2b235fb,a2967,b2711,0.6666666666666667,1,0.8,"same title and director, similar cast"
ffc27ee5ee518371,a14,b15,0.6666666666666667,1,0.8,"Same title and director, common cast member"
2468932717fead01,a2358,b2076,0.6900000000000001,1,0.8,"same title and director, similar cast"
0a7ccb59f94a2c10,a2016,d250,0.6621212121212121,1,0.9,"same title, year, director, and most cast members"
c145902ae6c19e50,c3959,c4351,0.6507692307692308,0,0.6,"Different year and mostly different cast, but same director and similar title"
eeb518da68efe655,a165,d349,0.6570175438596492,0,0.7,different title and year
f05f07b4e965cd0c,a440,b419,0.6900000000000001,1,0.9,"same title and director, similar cast"
4bc48973a13814a2,c2301,d133,0.7458333333333333,1,0.9,"same title, director, and main cast"
12a065896a4ab20a,a26,b27,0.6900000000000001,0,0.8,"same title and director, but different year and cast"
14bdfb9cc2734172,a2028,b1789,0.7125,1,0.8,"same title and director, similar cast"
df2a79dd1828245d,c3438,c4569,0.7166666666666666,0,0.0,different title and year
