request_id,id1,id2,classic_score,match,confidence,explanation
664ae8b8e580e6a3,a3,d285,0.7142857142857143,0,0.95,different title and year
4a23a990e230016d,d285,d907,0.7142857142857143,0,0.95,different title and year
fbcd169bb1587d45,a8,b8,0.6666666666666667,1,0.85,"same title and director, minor cast inconsistencies"
fca439568e3fe9ef,a11,b12,0.7250000000000001,1,0.9,"same title, director, and main cast"
e47cc3a4d41acb17,b12,d981,0.7250000000000001,1,0.9,"same title and director, minor cast inconsistency"
ef2c3a3d0fa1cb0b,a12,b13,0.7250000000000001,1,0.85,"same title and director, similar cast"
ffc27ee5ee518371,a14,b15,0.6666666666666667,1,0.8,"same title and director, overlapping cast"
266e7d408b01be1c,a16,b18,0.6900000000000001,1,0.85,"same title and director, overlapping cast, but different and incomplete year information"
416814e7f87ece96,b18,d903,0.6666666666666667,0,0.6,"same title and director, but different cast and year"
e1d29e2859c4c422,a17,b1545,0.6682608695652175,0,0.95,different title and year
ade319c645772897,a17,d235,0.6782608695652175,0,0.95,different title and year
74328c71129662c3,b1545,b19,0.6615942028985508,0,0.95,different title and year
c106b4bc5b55dee7,b19,d235,0.6682608695652175,0,0.95,different title and year
0c5595e4195a8fb8,b1545,d901,0.6682608695652175,0,0.95,different title and year
6f8a25c6c85b798d,b1545,c1976,0.6532608695652175,0,0.95,different title and year
08b1510ad1ab1fd6,d235,d901,0.6782608695652175,0,0.95,different title and year
e7e41f9aa357d4d2,c1976,d235,0.656832298136646,0,0.95,different title and year
8f3a734b8d94524d,c1168,c1976,0.654927536231884,0,0.95,different title and year
b7b92241a681e574,a20,b22,0.7250000000000001,1,0.9,"same title, director, and most of the cast"
3482008b85e00510,a23,b25,0.7250000000000001,1,0.85,"same title and director, minor cast inconsistencies"
12a065896a4ab20a,a26,b27,0.6900000000000001,0,0.8,"same title and director, but different year and partially different cast"
57fb1edbc4f96008,a28,b30,0.65,1,0.75,"same title and director, but different cast and missing year in Record B"
30d0fc487f2aeeaa,a35,b37,0.6833333333333333,1,0.9,"same title and director, missing year in Record B"
14c9e1fc51fb8189,a39,b40,0.7250000000000001,1,0.95,"same title, director and main cast"
183e86d5d297b5f9,a52,b54,0.65,1,0.9,"same title and director, year and cast differences can be due to incomplete or alternative data"
d94468a0b53a17fd,a59,b60,0.7250000000000001,1,0.95,"same title, director, and most of the cast"
f010f83e3899978c,a72,b72,0.6900000000000001,1,0.9,"same title, director, and partial cast match"
2cc86a4804a6fdd3,a84,b84,0.7250000000000001,1,0.9,"same title and director, minor cast inconsistency"
931dd5fa4a40407f,a85,b85,0.7250000000000001,1,0.9,"same title, director, and most of the cast"
2335ed7c62fdf787,a110,b109,0.7250000000000001,1,0.85,"same title, director, and most of the cast"
a2e6d83c771d017a,a116,a521,0.6971153846153846,0,0.95,different title and year
29e7529f23ec3f27,a521,b115,0.6721153846153847,0,0.95,different title and year
ec3e57c6479c762a,a120,b118,0.65,1,0.9,same title and director
c78a76d3073ac681,a121,b119,0.6900000000000001,1,0.85,"same title and director, minor cast inconsistency"
883d754fc241ae8a,a132,b127,0.7250000000000001,1,0.85,"same title, director, and most of the cast"
7cc81ed682eeaa0e,a138,b133,0.7250000000000001,1,0.9,"same title, director and main cast"
2705fe916ff6388e,b133,d1001,0.7250000000000001,1,0.9,"same title, director, and most of the cast"
4ba6665bd542520a,a141,b136,0.7250000000000001,1,0.9,"same title, director and main cast"
61e280c51701d834,a165,c349,0.6570175438596492,0,0.95,different title and year
64fdf8bebc78d449,a184,b182,0.6900000000000001,1,0.85,"same title, director, and main cast members, minor inconsistency in cast and missing year in Record B"
a6e1a3fc67274fb5,b182,d936,0.6900000000000001,1,0.85,"same title and director, minor cast inconsistencies"
c62f82e8ac69f1e4,b194,d2876,0.6738709677419356,0,0.95,different title and year
54e8ddc36026f836,c1961,d2876,0.6560931899641578,0,0.95,different title and year
c2fb215d4023ae86,a209,a604,0.6886904761904761,0,0.95,different title and year
d07f4ab2a8b5a764,a218,b214,0.7250000000000001,1,0.8,"same title, director, and main cast, minor year discrepancy"
8a33858659df7d82,a222,b217,0.65,1,0.8,"same title and director, different year and cast"
07eb583503c7390f,a222,c1934,0.65,1,0.85,"same title and director, minor year inconsistency"
022f9bebae81d138,a238,c1819,0.6730769230769231,0,0.95,different title
b85781065acaf0e7,b235,c1819,0.6730769230769231,0,0.95,different title
7afdd52ed2fc7152,c1819,c1864,0.6730769230769231,0,0.95,different title
cf29529554773739,a243,c1820,0.7149390243902439,1,0.85,"same title, director and most of the cast, minor year and director inconsistency"
7dcbf2c17b2a6427,a251,b248,0.65,1,0.75,"same title and director, but different cast and missing year in Record B"
cad8822c421c07a1,a291,b285,0.67,1,0.85,"same title and director, year and cast differences but possible variations"
701bef18811a19a1,b304,d1684,0.7339285714285715,1,0.85,"same title and main cast, minor inconsistency in year and director"
160020cd2e628132,c2635,d1684,0.7441216216216215,1,0.85,"same title and main cast, minor director and year inconsistencies"
4188e4f2526e371d,a328,c2472,0.7230263157894737,1,0.85,"same title, director and main cast, minor year inconsistency"
59592b62a324c156,a344,c2516,0.7325,1,0.85,"same title and director, minor year inconsistency and cast overlap"
fdc99871015e7ac7,a2757,a347,0.65,0,0.95,different title and year
96f405bd3059bcf1,a2757,b336,0.675,0,0.95,different title and year
759b65a1986d7ca6,b2520,b336,0.6599999999999999,0,0.95,different title and year
898a685f1c2f3685,a352,c2312,0.7187834224598931,0,0.95,different title and year
6c338c3d50332b06,c2217,c2312,0.7485047846889953,0,0.95,different title and year
a622af50e1267b72,b340,c809,0.6595238095238094,0,0.95,different title and year
6cfba0e7e498ba68,c2503,c809,0.6625541125541125,0,0.95,different title and year
463ffad911c2bfbc,a356,d222,0.68,0,0.95,different title and year
3d6ed5760eb7b161,a356,c1121,0.6572727272727272,0,0.95,different title and year
f5f24920a9745f80,a360,c2360,0.7251315789473685,1,0.85,"same title and main cast, minor inconsistencies in year and director"
62df70e258b8816b,a400,b382,0.672,1,0.8,"same title and main cast members, minor inconsistencies in director's name and cast"
17d4383441417224,a411,b393,0.7250000000000001,0,0.85,"same title, director and main cast, but different year"
d19b2ea17724509d,a412,b568,0.6886904761904761,0,0.95,different title and year
6e4c0d70a62d2950,b394,b568,0.6886904761904761,0,0.95,different title and year
79dcf98298d17455,b568,c2375,0.6886904761904761,0,0.95,different title and year
c1b9bd2c97cab6fe,a421,c2299,0.7125,1,0.8,"same title and director, minor year inconsistency"
3184680a14394945,a433,b413,0.6685483870967741,1,0.9,"same year, director, and main cast, minor title variation"
3e5cbe14d8c0f706,a435,b761,0.6955882352941176,0,0.95,different title and year
5886169894849464,b415,b761,0.7205882352941175,0,0.95,different title and year
d0c6fc04733af110,b415,c3055,0.6569518716577539,0,0.95,different title and year
f05f07b4e965cd0c,a440,b419,0.6900000000000001,1,0.85,"same title and director, minor cast differences and missing year in Record B"
c5abf75250b6efdf,a464,c2322,0.7125,1,0.85,"same title and director, minor year inconsistency"
602186bd91c08394,a2617,a467,0.6583333333333333,0,0.95,different title and year
7ffd3d39a43ec95d,a468,b447,0.7291666666666667,0,0.8,"same title and director, but different year and mostly different cast"
491c322b7b91a153,a468,c2364,0.7125,1,0.85,"same title and director, minor year inconsistency"
be2bc9ce4ba1990e,a471,b449,0.74,1,0.85,"same title, similar director and cast, minor year discrepancy"
bf8840805506abe6,a501,c2135,0.7303048780487805,0,0.95,different title and year
a2e6d83c771d017a,a116,a521,0.6971153846153846,0,0.95,different title and year
29e7529f23ec3f27,a521,b115,0.6721153846153847,0,0.95,different title and year
19f4f1856bc697b0,a535,b503,0.6521505376344087,1,0.85,same title and director with minor cast inconsistencies
a14dd7d5136e33c0,a2759,a550,0.7378048780487805,0,0.95,different title and year
9504e197119a89b5,a550,b2522,0.7128048780487806,0,0.95,different title and year
54e590f471be4c8a,a550,c1686,0.6878048780487805,0,0.95,different title and year
2d21fcdfae9a0afb,a2759,b517,0.7128048780487806,0,0.95,different title and year
4aaa5f18b8ffb04d,b2522,b517,0.6978048780487804,0,0.95,different title and year
c885c6dee3651146,b517,c1686,0.6806620209059233,0,0.95,different title and year
dad54f6aca0c1ade,a612,b575,0.7115909090909092,1,0.8,"same title and main cast, minor inconsistencies in year and director"
b3873e12cf8308e6,a612,c2278,0.7024159663865546,1,0.85,"same title and main cast, minor year and director inconsistencies"
29d67189895753e5,a617,b580,0.7250000000000001,1,0.9,"same title, director, and main cast"
e9b4f5e92a9386d9,b580,d1172,0.7250000000000001,1,0.9,"same title, director, and most of the cast"
1e01b0eecb538ef2,a1323,a625,0.6785714285714286,0,0.95,different title and year
c6099e660d43764c,a1325,a625,0.6875,0,0.95,different title and year
766b8e7521752ea6,a625,b1147,0.6625000000000001,0,0.95,different title and year
48092a2a1cfd1118,a1323,a1325,0.6785714285714286,0,0.95,different title and year
74bd4142faf04ae7,a1323,b589,0.6535714285714287,0,0.95,different title and year
ee801a0a7e4c5d45,a1323,b1147,0.6535714285714287,0,0.95,different title and year
eac04fd33baa06e7,a1325,b589,0.6625000000000001,0,0.95,different title and year
dba16436aadfa34b,a681,d3257,0.65,0,0.95,"same title and director, but different year and cast, indicating a likely remake"
10bb8d3a1aad5388,b636,d3257,0.65,0,0.95,"same title and director, but different year and cast"
fcaf57c18d290d43,d1944,d3257,0.65,0,0.95,"same title and director, but different year and cast, indicating a likely remake"
cbec084defc5bc2e,a706,c1369,0.7458333333333333,1,0.85,"same title and director, minor year inconsistency"
1a11adc890bb8fd9,a719,b672,0.6666666666666667,0,0.95,"same title and director, but different year and cast"
a795a3a730b59b7f,a719,c2174,0.7000000000000001,1,0.8,"same title and main cast, but different year and additional cast members in Record B"
95db12da570e68b0,a728,c2864,0.7458333333333333,1,0.85,"same title and director, minor year inconsistency"
8214af83d646aaf7,a735,c2820,0.7458333333333333,1,0.85,"same title and director, minor year inconsistency"
4f5fbb2f02860ca3,b731,c2756,0.7402777777777777,1,0.85,"same title and main cast, minor director name variation and year difference"
686fabbdec0715dd,a796,b739,0.7291666666666667,1,0.85,"same title and director, minor year inconsistency and similar cast"
0c42880f1133033f,a810,c2856,0.7291666666666667,1,0.85,"same title and director, minor year inconsistency"
