request_id,id1,id2,classic_score,match,confidence,explanation
137d9cf807502417,b2592,d1335,0.749,1,0.8,"Same title and director, similar cast, but different year and additional cast members in Record B"
db4712ed342cac71,a2019,b1782,0.749,1,0.8,"Same title and most cast members, minor director name variation and year difference"
c0550e1b0d9cdb0f,d2217,d2312,0.748,0,0.2,Different title and year
e5e5dbe5e44dc791,b2715,b2716,0.748,0,0.4,"Same director and year, but different title and cast"
c64044c1638d61a9,a2723,b2488,0.747,0,0.6,"Similar title and some matching cast, but different director spelling, year, and additional cast members"
117a496e5e98c3f5,a1082,d2625,0.746,1,0.8,"Same title, director, and main cast, but slight year difference and additional cast members in Record B"
1561c6b95b1b1eb1,b2193,d22,0.746,0,0.0,Different titles and casts
fd3cf79cb958180c,b2193,b2194,0.746,0,0.0,Different titles and casts
af315ad332ba5c2d,b2193,c2169,0.746,0,0.2,Different titles and casts
fe5cb7a8d32d09c4,a1152,b2193,0.746,0,0.0,Different titles and casts
f355c9f20ea073e4,c253,d441,0.746,1,0.8,"Same title and director, but different year and cast"
ef61b92972c22c6a,a1078,d2696,0.746,1,0.8,"Same title and director, similar cast, but different year and some cast members"
c0e4a430262f61c7,a2481,d3128,0.746,1,0.8,"Same title, director, and most cast members, but different year and some cast members"
4256b7a6c7ac707b,c220,d786,0.746,1,0.8,"Same title and director, but different year and cast"
82c4ac0eb8cff51c,a706,d1369,0.746,1,0.8,"Same title, director, and main cast, but different year and additional cast members in Record B"
c9dd468aac04f046,b2136,d2982,0.746,1,0.8,"Same title, director, and most cast members, but different year and some cast members"
9ddcdc1748d8fab6,c2301,d133,0.746,1,0.8,"Same title and director, but different year and cast"
9490aba994667681,a2708,d1743,0.746,1,0.8,"Same title and director, similar cast, but different year and additional cast members in Record B"
31c166a19a532b45,b1834,d135,0.746,1,0.8,"Same title and director, similar cast, but different year"
fbd11035e69172bc,a2128,d151,0.746,1,0.8,"Same title, director, and main cast, but different year and additional cast members in Record B"
ca18a643479390e3,a2647,d1667,0.746,1,0.8,"Same title and director, similar cast, but different year and additional cast members in Record B"
468672cdf9cb4433,a735,d2820,0.746,1,0.8,"Same title and director, minor year difference and some cast overlap"
64f58401caef8e1d,b1704,d288,0.746,1,0.8,"Same title and director, similar cast, but different year and additional cast members in Record B"
cd1f7a5659f86160,c317,d773,0.746,1,0.8,"Same title and director, but different year and cast"
babba73175e5276b,a728,d2864,0.746,1,0.8,"Same title and director, similar cast, but different year and additional cast members in Record B"
217fe03d651b56a3,c2509,d171,0.746,1,0.8,"Same title, director, and main cast, but different year and additional cast members in Record B"
f0005f9525a51a3d,a1833,d281,0.745,1,0.8,"Same title, director, and main cast, but minor differences in year and additional cast members in Record B"
5fc2ee6418bdef65,b2716,d1695,0.745,0,0.2,"Different title and cast, same director and year"
54eaa35aacd765fa,a1853,b1626,0.745,1,0.8,"Same title and main cast, minor director name variation and year difference"
c4c8a301dd0e5c23,c1684,d2635,0.744,1,0.8,"Same title and mostly same cast, but slight director and year differences"
5685e106aec3ac64,c5701,c5729,0.744,0,0.6,Different titles and partial cast mismatch
fa520551276658d0,c4490,c4491,0.744,0,0.4,"Different titles and casts, but same director and year"
295c2cd3b8362c18,a2385,d63,0.742,1,0.8,"Same title and director, but different year and cast"
5791519286cb0288,a2727,d1253,0.742,1,0.8,"Same title and director, similar cast, but different year and additional cast members in Record B"
4ae5d676d1951bbf,c2275,d63,0.742,1,0.8,"Same title and director, but different year and cast"
629ca6c3e6132f67,b2708,d1396,0.742,1,0.8,"Same title, director, and most cast members, but different year"
c04e633f5e3251ff,c1819,d2471,0.741,1,0.8,"Same title, director, and main cast, but different year and additional cast members in Record B"
05d475084641f759,a2080,d103,0.741,1,0.8,"Same title and director, similar cast, but different year and some cast variations"
4610faf95c221e06,a941,d2609,0.741,1,0.8,"Same title and director, similar cast, but different year and some cast members"
637c37f051812e1d,c1817,c1902,0.741,0,0.8,"Different title and year, but same director and cast"
f4191d28a6fa60a1,c1376,c1617,0.741,0,0.8,"Similar cast and director, but different title and year"
bb7c6a35d6a80120,b731,d2756,0.74,1,0.8,"Same title and mostly same cast, but different director spelling and year"
be2bc9ce4ba1990e,a471,b449,0.74,1,0.8,"Same title and mostly same cast, but slight director name variation and year difference"
c37021257083d22f,a2837,d1335,0.74,1,0.8,"Same title, director, and main cast, but different year and additional cast members in Record B"
520a9e14864bc2eb,a1604,b1392,0.739,0,0.6,"Similar title and some matching cast, but different director spelling and year"
57366404657b2fec,d1114,d951,0.738,0,0.0,Different title and director
483213f57fc4e6a9,a2759,a550,0.738,0,0.7,"Different title and year, but same director and cast"
cb7f571bea45c5d6,a1092,b2139,0.738,0,0.4,"Different cast, similar title and director"
3d98589a76f46e8c,c239,d650,0.738,1,0.8,"Same title and director, but different year and cast"
6f41bc8250002a63,a1089,d2982,0.738,1,0.8,"Same title, director, and main cast, but different year and additional cast members in Record B"
11a385ac50555d1d,b358,c375,0.738,1,0.8,"Same title and main cast, minor director name variation and year difference"
a49e01d093208ad0,a2213,d29,0.738,1,0.8,"Same title and director, similar cast, but different year and additional cast members in Record B"
88bc68f06ab3b514,b2371,d3102,0.738,1,0.8,"Same title, director, and main cast, but different year and additional cast members in Record B"
99467c971b3bb48f,a2652,d1341,0.738,1,0.8,"Same title, director, and most cast members, but different year"
cf123bf50356baa0,a2185,d110,0.738,1,0.8,"Same title, director, and main cast, but different year and additional cast members in Record B"
b3172dfc012299d8,b1906,d3100,0.738,1,0.8,"Same title and director, similar cast, but different year and some cast members"
28108c17bfd60a6f,a2906,d1500,0.738,1,0.8,"Same title, director, and most cast members, but different year and some additional cast members in Record B"
ec65d2d2ed90d902,c2178,d2971,0.738,1,0.8,"Same title and director, but different year and additional cast members"
9bcc3bba4816afd7,b2116,d3164,0.738,1,0.8,"Same title and director, but slightly different year and cast"
8a469422791b6598,a1844,b1618,0.737,1,0.7,"Same title and partial cast match, but different year and slightly different director name"
ef34a90632fdd052,a2667,d1742,0.736,1,0.8,"Same title, director, and partial cast, but different year and additional cast members in Record B"
473ce840af4d345e,b1952,d29,0.736,1,0.8,"Same title and director, but different year and additional cast members in Record B"
37bc5b8f7804d077,a1455,d2673,0.735,1,0.8,"Same title and director, similar cast, but different year and some cast members"
8a4cc3ef9e7a5e08,a1156,d3142,0.735,1,0.8,"Same title, director, and most cast members, but different year and additional cast members in Record B"
dc1c0111caa02015,c4228,c4351,0.734,0,0.6,"Similar director and cast, but different title and year"
ab60244ab3a426c9,b304,c1684,0.734,1,0.8,"Same title and most cast members, but different director and year"
835166055ec04b51,b1696,d162,0.734,1,0.8,"Same title, director, and most cast members, but different year"
dcab88ef5e994f4a,a863,d2968,0.734,1,0.7,"Matching title and year, but missing director and cast in Record B"
1246a70a80dcc742,c3537,c3538,0.733,0,0.0,Different title and cast
d1cc61e35909c5d7,a1689,c2739,0.733,0,0.6,"Different title and year, but same director and some cast members"
4542e44c79094efd,c2653,c2739,0.733,0,0.6,"Different title and year, but same director and some cast members"
c2326c1112d74dcb,c1347,d2072,0.732,0,0.6,"Same title and director, but different year and cast"
12e3555990f2d29f,a344,d2516,0.732,1,0.8,"Same title and director, similar cast, but different year and additional cast members in Record B"
d4675eab100e8c6e,a1293,b1116,0.732,0,0.6,"Same title and cast, but different director and year"
c481d0aba36966b5,a1127,d113,0.731,1,0.8,"Same title and main cast, minor director name variation and 1-year difference in release year"
946190d49bf8473b,b1146,b1341,0.731,0,0.6,"Similar director and cast, but different title and year"
8e48a9ee1f88238f,a501,d2135,0.73,0,0.2,Different title and year
e32d829381110fa1,b2936,c106,0.73,1,0.9,"Same director, year, and most cast members, with title being a translation"
2ae2cd890dd4c2fa,a2481,b2262,0.729,1,0.8,"Same title, director, and partial cast match, but different year and some cast members"
aa837dd8884409b0,b2353,c2336,0.729,0,0.6,"Same title and director, but different year and cast"
1c46fd2d3ddcc796,a2202,b1942,0.729,1,0.8,"Same title and director, similar cast, but different year"
22276332d3889f16,a2441,d3139,0.729,0,0.6,"Same title and director, but different year and cast"
6eb527a2a3de0962,a1144,b2186,0.729,0,0.6,"Same title and director, but different year and cast"
77b746d92c063146,a2579,b2352,0.729,0,0.6,"Same title and director, but different year and cast"
170aa3e7e6071ca4,a1345,b1166,0.729,0,0.6,"Same title and director, but different year and cast"
9da9f76c5f9e74db,a993,b924,0.729,0,0.6,"Same title and director, but different year and cast"
8272e3f5e788af91,a2361,b2079,0.729,0,0.7,"Same title and director, but different year and cast"
d58ac3bce2aa43ca,a2363,b2081,0.729,0,0.6,"Same title and director, but different year and cast"
61e1c5ec085f801b,a1832,b1607,0.729,1,0.8,"Same title, director, and partial cast match, but different year and some cast members"
5a3314fc6a254cda,a1839,b1613,0.729,0,0.6,"Same title and director, but different year and cast"
36f4c784835fca97,a810,d2856,0.729,1,0.8,"Same title, director, and main cast, but different year and additional cast members in Record B"
01c03379e140e090,a2441,b2227,0.729,1,0.8,"Same title and director, but different year and partial cast match"
7710a63f13f166d3,a1094,b2141,0.729,0,0.6,"Same title and director, but different year and cast variations"
4bfc4c13508116df,a1383,b1203,0.729,0,0.6,"Same title and director, but different year and cast"
da25c5bd838311c2,a1234,b1061,0.729,0,0.8,"same title and director, but different year and cast"
4e1a6c3b1dd7b0d6,a2161,d3100,0.729,1,0.8,"Same title and director, similar cast, but different year and some cast members"
8175bcc33f953880,a1147,b2188,0.729,1,0.8,"Same title, director, and main cast, but different year and some cast variations"
dd8f90f7ce14f1c9,a1455,b1264,0.729,0,0.6,"Same title and director, but different year and cast"
fd91007933f95d1f,a1243,b1070,0.729,0,0.6,"Same title and director, but different year and mostly different cast"
efe909028186cef7,b2450,c914,0.729,0,0.6,"Same title and director, but different year and cast"
388017335c96d613,a1943,d279,0.729,1,0.8,"Same title and director, similar cast, but different year and some cast members"
615e6c8455b720e4,a2440,b2226,0.729,1,0.8,"Same title, director, and main cast, but different year and additional cast member"
f7dbc5d1ab7b4bc0,a2229,b1967,0.729,1,0.8,"Same title and director, similar cast, but different year"
8b21fbd9bd174701,a2100,b1851,0.729,0,0.7,"same title and director, but different year and cast"
338674fbc017f15e,a2598,b2370,0.729,0,0.6,"Same title and director, but different year and cast"
2fdc5cb4111c415c,a468,b447,0.729,0,0.6,"Same title and director, but different year and mostly different cast"
728717d5b31689ac,a796,b739,0.729,1,0.8,"Same title, director, and most cast members, but different year and slight cast variation"
cb44c9becffc298f,c291,d737,0.728,0,0.0,Different titles and casts
b0c7bb8cd5bf53b7,a2222,c291,0.728,0,0.0,"Different title, director, and cast"
d4e327fbcb387738,c3959,c4136,0.727,0,0.6,"Different title and cast, same director and similar year"
90fef69ee4ea008a,c2034,d2590,0.727,0,0.6,"Same title and director, but different year and cast"
c867e21bf07f5d88,b1914,d3165,0.725,1,0.8,"Same title, director, and most cast members, but different year and additional cast members in Record B"
757fdc3f0cb45cbd,a360,d2360,0.725,1,0.8,"Same title and mostly same cast, but slight director and year differences"
3482008b85e00510,a23,b25,0.725,1,0.8,"Same title, director, and most cast members, despite some differences in cast and missing year in Record B"
fca439568e3fe9ef,a11,b12,0.725,1,0.9,"Same title, director, and most cast members, despite missing year in Record B and extra cast member"
2cc86a4804a6fdd3,a84,b84,0.725,1,0.8,"Same title, director, and most cast members, but missing year in Record B"
7cc81ed682eeaa0e,a138,b133,0.725,1,0.8,"Same title, director, and most cast members, but missing year in Record B and extra cast member"
4ba6665bd542520a,a141,b136,0.725,1,0.9,"Same title, director, and most cast members"
14c9e1fc51fb8189,a39,b40,0.725,1,0.9,"Same title, director, and most cast members"
af160dba51d62e47,a2319,b2043,0.725,1,0.8,"Same title, director, and similar cast, but missing year in Record B"
