entity_id,Id,Title,Director,Year,Cast
0,b1651,the great raid,john dahl,2005,"benjamin bratt, james franco, joseph fiennes, connie nielsen"
0,c2422,the great raid,john dahl,2005,"benjamin bratt, joseph fiennes, james franco"
0,a1882,the great raid,john dahl,2005,"benjamin bratt, joseph fiennes, james franco"
1,a1941,mr. & mrs. smith,doug liman,2005,"brad pitt, angelina jolie, adam brody"
1,b1502,mr. & mrs. smith,doug liman,2005,"brad pitt, angelina jolie, vince vaughn, adam brody"
1,c2434,mr. & mrs. smith,doug liman,2005,"brad pitt, angelina jolie, adam brody"
2,a1765,spartan,david mamet,2004,"val kilmer, derek luke, william h. macy"
2,b1543,spartan,david mamet,2004,"derek luke, val kilmer, william h. macy, ed o'neill"
2,c2625,spartan,david mamet,2004,"val kilmer, derek luke, william h. macy"
3,c1436,robin hood,ridley scott,2010,"russell crowe, cate blanchett, matthew macfadyen"
3,a428,robin hood,ridley scott,2010,"russell crowe, cate blanchett, matthew macfadyen"
3,d2544,robin hood,ridley scott,2010,"russell crowe,cate blanchett,max von sydow,oscar isaac,danny huston"
3,b408,robin hood,ridley scott,2010,"russell crowe, cate blanchett, max von sydow, william hurt"
4,d150,transformers,michael bay,2007,"shia labeouf,tyrese gibson,josh duhamel,anthony anderson,megan fox,rachael taylor,john turturro,jon voight"
4,a2602,transformers,michael bay,2007,"shia labeouf, megan fox, josh duhamel"
4,c2092,transformers,michael bay,2007,"shia labeouf, megan fox, josh duhamel"
5,a1767,spider-man 2,sam raimi,2004,"tobey maguire, kirsten dunst, alfred molina"
5,c2586,spider-man 2,sam raimi,2004,"tobey maguire, kirsten dunst, alfred molina"
6,a2358,shottas,cess silvera,2002,"ky-mani marley, spragga benz, louie rankin"
6,c2924,shottas,cess silvera,2002,"ky-mani marley, spragga benz, louie rankin"
7,a290,the book of eli,albert hughes,2010,"denzel washington, mila kunis, ray stevenson"
7,c1447,the book of eli,albert hughes,2010,"denzel washington, mila kunis, ray stevenson"
7,d2646,the book of eli,"albert,allen hughes",2010,"denzel washington,gary oldman,mila kunis,ray stevenson,jennifer beals,tom waits,michael gambon"
